agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waterford Police Dept,2017,California,8928,CA05008,0,0,1,1,0,2,0,0,0,2,54,0,1,9,3,41,26,16,8,2,55,39,37,1,1,177,13,0,0,0,0,0,0,0,0,0,0,16,0,0,5,1,10,1,1,0,0,2,1,1,0,0,20,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Dept,2016,California,8897,CA05008,0,0,2,2,0,0,0,0,0,0,58,0,1,6,3,48,27,17,10,0,75,23,22,0,1,185,10,0,0,1,1,0,0,0,0,0,0,35,0,0,4,1,30,1,0,1,0,2,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,1,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Waterford Police Dept,2015,California,8800,CA05008,0,0,0,0,0,0,0,0,0,0,49,1,0,10,2,36,31,18,11,2,60,33,33,0,0,173,13,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,2,2,0,0,0,2,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Waterford Police Dept,2014,California,8646,CA05008,2,0,0,0,0,3,0,2,1,0,49,2,1,4,6,36,59,33,23,3,85,52,47,5,0,250,13,0,0,0,0,0,0,0,0,0,0,22,1,0,3,3,15,6,1,5,0,1,2,2,0,0,31,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Waterford Police Dept,2013,California,8590,CA05008,2,0,1,1,0,4,3,0,0,1,61,1,6,7,8,39,78,51,22,5,104,42,30,11,1,292,22,0,0,1,1,0,0,0,0,0,0,35,0,4,5,4,22,4,1,3,0,1,3,2,1,0,44,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Dept,2012,California,8604,CA05008,0,0,3,2,1,4,1,1,0,2,74,2,6,13,3,50,59,36,21,2,101,45,38,6,1,286,24,1,0,2,1,1,4,1,1,0,2,42,0,6,4,3,29,10,5,5,0,6,3,3,0,0,68,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Waterford Police Dept,2011,California,8555,CA05008,1,0,2,2,0,2,1,0,0,1,67,0,2,9,5,51,61,40,19,2,114,26,21,3,2,273,16,1,0,0,0,0,1,0,0,0,1,38,0,2,5,4,27,10,2,7,1,5,3,3,0,0,58,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Waterford Police Dept,2010,California,8456,CA05008,2,0,1,1,0,6,4,0,1,1,102,0,4,22,5,71,52,26,24,2,173,40,27,11,2,376,31,1,0,0,0,0,1,0,0,1,0,59,0,5,11,3,40,11,1,9,1,10,0,0,0,0,82,19,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,5,2,0,1,1,2,0,0,0,0,14,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
Waterford Police Dept,2009,California,9124,CA05008,0,0,1,1,0,5,2,0,0,3,92,6,11,6,3,66,62,34,27,1,137,20,16,4,0,317,26,0,0,0,0,0,2,1,0,0,1,57,3,10,4,2,38,10,4,6,0,7,2,1,1,0,78,19,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,1,1,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Police Dept,2008,California,9193,CA05008,1,0,1,1,0,5,0,0,0,5,100,3,7,11,3,76,77,40,34,3,154,32,24,4,4,370,24,1,0,1,1,0,4,0,0,0,4,57,2,3,7,3,42,11,4,7,0,9,2,2,0,0,85,15,0,0,1,1,0,3,0,0,0,3,17,0,0,3,0,14,4,1,3,0,5,1,1,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
