agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Thomas Township Police Department,2023,Michigan,11822,MI73894,0,0,0,0,0,5,5,0,1,0,0,1,0,157,1,12,17,3,124,7,5,1,1,62,3,3,0,0,235,0,33,39,72,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2022,Michigan,11903,MI73894,0,0,0,0,0,8,8,0,0,0,0,0,0,141,3,6,11,3,118,12,11,0,1,45,5,1,0,4,211,0,23,31,62,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2021,Michigan,11366,MI73894,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,5,19,1,131,2,1,1,0,61,6,4,0,2,225,0,25,25,69,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2020,Michigan,11411,MI73894,0,0,0,0,0,3,3,0,1,1,0,0,0,94,0,4,5,2,83,13,10,3,0,69,5,5,0,0,185,0,11,15,87,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2019,Michigan,11438,MI73894,0,0,0,0,0,3,3,0,0,0,0,0,0,104,0,3,9,5,87,21,17,3,1,61,6,5,0,1,195,0,17,20,88,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2018,Michigan,11488,MI73894,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,3,2,4,83,15,9,2,4,53,3,3,0,0,163,0,9,9,71,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2017,Michigan,11450,MI73894,0,0,0,0,0,3,3,0,0,0,0,0,0,93,1,0,5,1,86,16,12,3,1,92,2,2,0,0,206,0,7,10,110,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2016,Michigan,11505,MI73894,0,0,0,0,0,5,4,1,1,1,0,0,0,124,0,2,5,1,116,31,27,1,3,124,4,4,0,0,289,0,8,14,159,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2015,Michigan,11616,MI73894,0,0,0,0,0,7,7,0,0,0,0,0,0,166,5,1,11,2,147,31,18,12,1,102,3,2,0,1,309,0,19,26,136,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2014,Michigan,11718,MI73894,0,0,0,0,0,2,2,0,0,0,0,0,0,93,0,0,5,6,82,17,12,5,0,137,1,1,0,0,250,0,11,13,155,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2013,Michigan,11846,MI73894,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,4,4,0,129,28,14,14,0,134,5,2,2,1,305,0,9,9,167,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2012,Michigan,11927,MI73894,0,0,0,0,0,3,2,1,1,0,0,1,0,150,4,0,4,1,141,28,16,8,4,180,8,5,0,3,370,0,9,13,216,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2011,Michigan,11976,MI73894,0,0,0,0,0,0,0,0,4,0,2,1,1,111,3,0,10,1,97,22,14,7,1,134,5,3,0,2,276,0,14,18,161,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2010,Michigan,11985,MI73894,0,0,0,0,0,2,2,0,0,0,0,0,0,163,3,5,5,1,149,28,22,4,2,181,10,8,0,2,384,0,14,16,219,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2009,Michigan,12252,MI73894,0,0,0,0,0,1,1,0,1,0,0,0,1,169,2,0,7,2,158,22,13,6,3,262,4,1,0,3,459,0,11,13,288,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2008,Michigan,12379,MI73894,0,0,0,0,0,1,1,0,3,1,1,0,1,157,1,2,4,3,147,42,31,9,2,320,10,7,1,2,533,0,10,14,372,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Township Police Department,2007,Michigan,12670,MI73894,0,0,0,1,0,0,0,0,2,0,0,0,2,143,0,0,2,3,138,199,34,25,140,265,5,4,1,0,615,0,5,8,469,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
