agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Milford Police Department,2020,Massachusetts,29066,MA01428,0,0,0,0,0,7,7,0,0,0,0,0,0,217,1,11,21,1,183,27,18,6,3,120,25,25,0,0,398,34,41,174,215,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,178,1,9,20,1,147,5,5,0,0,23,8,8,0,0,217,31,33,37,70,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,0,1,1,0,0,12,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2019,Massachusetts,29015,MA01428,0,0,0,0,0,11,11,0,4,0,1,1,2,215,1,9,20,3,182,38,27,9,2,120,13,7,1,5,403,33,48,173,221,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,4,4,0,1,0,0,0,1,171,1,9,18,3,140,4,3,1,0,50,3,3,0,0,233,31,36,57,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,1,0,0,0,0,18,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2018,Massachusetts,29056,MA01428,0,0,0,0,0,18,18,0,2,2,0,0,0,280,7,4,24,6,239,19,14,3,2,193,22,20,0,2,535,41,61,235,296,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,10,10,0,1,1,0,0,0,220,7,4,24,6,179,11,9,1,1,54,8,8,0,0,304,41,52,73,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,15,0,0,0,0,3,0,0,0,0,21,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2017,Massachusetts,28772,MA01428,0,0,0,2,0,13,13,0,2,1,1,0,0,229,4,8,26,3,188,38,22,14,2,251,19,16,3,0,555,41,58,309,367,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,3,3,0,1,0,1,0,0,189,3,7,22,3,154,8,4,3,1,65,9,9,0,0,276,35,40,82,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,2,1,1,0,9,0,0,0,0,24,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2016,Massachusetts,28606,MA01428,0,0,0,0,0,10,10,0,11,1,2,2,6,236,3,16,21,7,189,57,31,20,6,269,22,21,0,1,605,47,68,348,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,167,1,12,15,4,135,8,4,3,1,49,8,8,0,0,233,32,33,65,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,2,0,19,0,0,0,0,3,0,0,0,0,25,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2015,Massachusetts,28553,MA01428,0,0,0,0,0,10,10,0,4,0,1,1,2,238,7,15,24,3,189,50,28,20,2,354,13,10,0,3,670,49,63,418,481,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,2,0,0,1,1,167,2,14,19,3,129,13,8,4,1,82,4,4,0,0,270,38,42,99,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,2,0,12,0,0,0,0,6,0,0,0,0,22,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2014,Massachusetts,28434,MA01428,0,0,0,0,0,9,8,1,7,4,1,1,1,211,2,6,28,3,172,79,47,25,7,369,13,13,0,0,690,39,55,463,518,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,3,1,0,1,1,170,2,5,25,1,137,13,9,3,1,95,2,2,0,0,287,33,40,110,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,1,0,21,2,2,0,0,12,0,0,0,0,37,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2013,Massachusetts,28312,MA01428,0,0,0,0,0,13,13,0,7,3,2,1,1,211,6,7,24,1,173,56,29,20,7,450,17,14,1,2,755,38,58,524,582,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,3,1,1,0,1,141,6,4,21,1,109,6,1,5,0,119,1,1,0,0,275,32,39,127,166,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,20,0,0,3,0,17,1,0,1,0,14,0,0,0,0,36,3,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2012,Massachusetts,28346,MA01428,0,0,0,1,0,8,8,0,14,3,2,3,6,261,3,22,26,5,205,93,57,34,2,412,20,17,2,1,809,56,79,525,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,1,2,193,3,19,25,5,141,19,7,10,2,103,7,7,0,0,328,52,58,129,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,2,0,2,0,6,2,2,0,0,24,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2011,Massachusetts,28170,MA01428,0,0,0,0,0,5,5,0,7,1,2,1,3,276,6,9,40,8,213,104,65,29,10,363,25,20,2,3,781,63,75,493,568,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,5,1,2,0,2,183,1,9,32,8,133,14,7,6,1,105,6,6,0,0,316,50,58,125,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,3,0,20,1,0,1,0,8,1,1,0,0,34,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
