agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lynden Police Department,2023,Washington,16361,WA03705,0,0,0,0,0,8,8,0,3,0,0,0,3,172,1,1,4,13,153,20,5,12,3,198,14,11,2,1,415,0,19,30,232,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2022,Washington,16275,WA03705,0,0,0,0,0,8,8,0,2,0,0,0,2,96,1,2,1,5,87,30,9,19,2,302,11,9,0,2,449,0,9,19,343,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2021,Washington,15791,WA03705,0,0,0,0,0,7,7,0,1,0,0,0,1,103,1,2,5,6,89,28,7,18,3,200,9,8,1,0,348,0,14,22,237,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2020,Washington,15625,WA03705,0,0,0,0,0,11,11,0,1,1,0,0,0,71,1,0,2,6,62,36,16,15,5,195,11,8,0,3,325,0,9,21,242,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2019,Washington,15116,WA03705,0,0,0,0,0,4,4,0,2,0,1,1,0,67,1,1,5,1,59,30,7,20,3,229,4,3,0,1,336,0,8,14,263,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2018,Washington,14612,WA03705,0,0,0,0,0,7,7,0,3,1,1,0,1,42,1,1,0,6,34,32,15,14,3,163,10,10,0,0,257,0,8,18,205,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2017,Washington,14302,WA03705,0,0,0,0,0,3,3,0,1,0,0,0,1,37,0,2,1,2,32,28,7,17,4,156,4,3,0,1,229,0,5,9,188,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2016,Washington,13834,WA03705,0,0,0,0,0,2,2,0,0,0,0,0,0,47,0,0,2,5,40,18,3,13,2,110,6,5,0,1,183,0,7,9,134,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2015,Washington,13464,WA03705,0,0,0,0,0,2,2,0,3,0,2,0,1,61,0,2,2,3,54,25,2,22,1,112,1,1,0,0,204,0,7,12,138,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2014,Washington,13127,WA03705,0,0,0,0,0,3,3,0,1,0,0,0,1,48,0,1,1,2,44,18,4,12,2,120,3,3,0,0,193,0,4,8,141,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2013,Washington,12808,WA03705,0,0,0,0,0,1,1,0,1,1,0,0,0,45,0,1,1,5,38,27,4,18,5,98,2,1,1,0,174,0,7,9,127,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2012,Washington,12223,WA03705,0,0,0,1,0,2,2,0,1,1,0,0,0,70,2,0,0,3,65,31,11,16,4,145,2,2,0,0,252,0,5,9,178,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2011,Washington,12138,WA03705,0,0,0,1,0,3,3,0,1,0,0,0,1,100,3,6,3,6,82,36,11,20,5,149,5,4,0,1,295,0,18,23,190,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2010,Washington,11951,WA03705,0,0,0,0,0,2,2,0,0,0,0,0,0,77,0,2,0,6,69,33,4,23,6,185,1,0,0,1,298,0,8,10,219,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2009,Washington,12022,WA03705,0,0,0,0,0,1,1,0,2,0,2,0,0,63,0,4,3,2,54,36,10,20,6,139,0,0,0,0,241,0,9,12,175,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2008,Washington,11812,WA03705,0,0,0,0,0,1,1,0,3,0,0,0,3,77,0,3,0,1,73,35,16,15,4,162,2,2,0,0,280,0,4,8,199,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2007,Washington,11159,WA03705,0,0,0,0,0,2,2,0,0,0,0,0,0,74,1,0,5,1,67,35,15,19,1,218,6,5,1,0,335,0,7,9,259,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2006,Washington,10881,WA03705,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,6,4,1,74,27,8,17,2,196,6,6,0,0,314,0,11,11,229,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2005,Washington,10598,WA03705,0,0,0,0,0,2,2,0,1,0,0,0,1,66,1,0,1,1,63,34,13,18,3,183,10,10,0,0,296,0,3,6,227,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,4,4
Lynden Police Department,2004,Washington,10157,WA03705,0,0,0,1,0,2,2,0,2,0,0,0,2,65,0,0,0,0,65,41,15,26,0,185,13,12,0,1,309,0,0,5,239,244,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Lynden Police Department,2003,Washington,9680,WA03705,0,0,0,1,0,1,1,0,2,1,0,1,0,53,0,0,1,1,51,38,22,14,2,189,9,9,0,0,293,0,2,6,236,242,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Lynden Police Department,2002,Washington,9288,WA03705,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,2,0,40,23,7,13,3,198,2,1,1,0,266,0,3,3,223,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lynden Police Department,2001,Washington,9164,WA03705,0,0,0,0,0,1,1,0,3,1,1,0,1,29,0,0,1,1,27,28,8,18,2,211,7,4,3,0,279,0,2,6,246,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
