agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lynden Police Department,2017,Washington,14302,WA03705,0,0,3,3,0,1,0,0,0,1,36,0,2,1,2,31,28,7,17,4,157,4,3,0,1,229,5,0,0,1,1,0,0,0,0,0,0,21,0,0,1,2,18,7,1,6,0,27,0,0,0,0,56,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2016,Washington,13834,WA03705,0,0,2,2,0,0,0,0,0,0,44,0,0,2,5,37,18,3,13,2,110,6,5,0,1,180,7,0,0,2,2,0,0,0,0,0,0,37,0,0,2,3,32,2,1,1,0,21,2,2,0,0,64,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2015,Washington,13464,WA03705,0,0,2,2,0,3,0,2,0,1,61,0,2,2,3,54,25,2,22,1,112,1,1,0,0,204,7,0,0,1,1,0,2,0,2,0,0,36,0,1,0,3,32,2,0,2,0,24,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2014,Washington,13127,WA03705,0,0,3,3,0,1,0,0,0,1,48,0,1,1,2,44,18,4,12,2,120,3,3,0,0,193,4,0,0,2,2,0,0,0,0,0,0,30,0,1,1,2,26,2,2,0,0,24,1,1,0,0,59,4,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,7,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2013,Washington,12808,WA03705,0,0,1,1,0,1,1,0,0,0,45,0,1,1,5,38,27,4,18,5,98,2,1,1,0,174,7,0,0,1,1,0,0,0,0,0,0,31,0,1,1,5,24,4,1,3,0,18,1,1,0,0,55,7,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,5,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2012,Washington,12223,WA03705,1,0,2,2,0,1,1,0,0,0,70,2,0,0,3,65,31,11,16,4,145,2,2,0,0,252,5,0,0,0,0,0,0,0,0,0,0,38,2,0,0,2,34,3,1,2,0,16,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2011,Washington,12138,WA03705,1,0,3,3,0,1,0,0,0,1,100,3,6,3,6,82,36,11,20,5,149,5,4,0,1,295,18,0,0,0,0,0,1,0,0,0,1,55,3,1,2,4,45,3,2,1,0,32,1,1,0,0,92,10,0,0,0,0,0,1,0,0,0,1,23,3,1,2,1,16,1,1,0,0,10,1,1,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2010,Washington,11951,WA03705,0,0,2,2,0,0,0,0,0,0,77,0,2,0,6,69,33,4,23,6,185,1,0,0,1,298,8,0,0,1,1,0,0,0,0,0,0,48,0,0,0,5,43,4,0,4,0,36,0,0,0,0,89,5,0,0,1,1,0,0,0,0,0,0,12,0,0,0,1,11,3,0,3,0,14,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2009,Washington,12022,WA03705,0,0,1,1,0,2,0,2,0,0,63,0,4,3,2,54,36,10,20,6,139,0,0,0,0,241,9,0,0,0,0,0,1,0,1,0,0,35,0,2,2,2,29,1,0,0,1,27,0,0,0,0,64,6,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,0,0,0,0,9,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,2008,Washington,11812,WA03705,0,0,1,1,0,3,0,0,0,3,77,0,3,0,1,73,35,16,15,4,162,2,2,0,0,280,4,0,0,0,0,0,1,0,0,0,1,39,0,2,0,1,36,5,1,4,0,24,1,1,0,0,70,3,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,2,0,2,0,7,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
