agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Bern Police Department,2017,North Carolina,30191,NC02502,0,0,5,1,0,3,3,0,47,19,4,8,16,518,49,18,16,9,426,198,124,51,23,792,15,15,0,0,1574,92,0,0,0,0,0,16,10,0,2,4,217,12,5,8,4,188,26,14,11,1,172,4,4,0,0,435,29,0,0,0,0,0,2,2,0,0,0,18,1,0,0,0,17,1,0,1,0,21,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,6,2,3,1,12,0,0,0,0,28,1
New Bern Police Department,2016,North Carolina,30137,NC02502,0,0,1,2,0,7,7,0,41,26,2,3,10,489,22,12,23,17,415,167,95,58,14,856,23,21,0,2,1585,74,0,0,4,4,0,14,8,2,0,4,280,8,8,8,12,244,32,16,14,2,235,6,5,0,1,571,36,0,0,0,0,0,3,2,0,0,1,26,0,2,0,0,24,2,1,1,0,24,2,2,0,0,57,2,0,0,0,0,0,0,0,0,0,0,29,0,0,1,2,26,10,3,4,3,29,4,4,0,0,72,3
New Bern Police Department,2015,North Carolina,30433,NC02502,0,0,2,2,0,3,3,0,28,9,0,4,15,523,23,21,30,9,440,204,108,80,16,894,29,22,2,5,1683,83,1,0,2,2,0,8,4,0,0,4,311,14,12,14,8,263,38,17,20,1,304,8,6,0,2,672,48,0,0,0,0,0,0,0,0,0,0,28,1,2,0,1,24,9,5,4,0,22,1,1,0,0,60,4,0,0,1,1,0,1,0,0,0,1,21,1,0,0,0,20,4,1,3,0,21,1,1,0,0,49,1
New Bern Police Department,2014,North Carolina,30371,NC02502,0,0,1,0,0,7,7,0,38,20,2,4,12,494,21,26,17,13,417,310,130,161,19,936,21,15,0,6,1806,77,0,0,6,6,0,13,4,2,2,5,352,11,23,10,10,298,56,26,28,2,375,6,5,0,1,808,54,0,0,1,1,0,3,2,1,0,0,33,0,3,0,1,29,9,2,7,0,35,2,1,0,1,83,4,0,0,1,1,0,0,0,0,0,0,24,1,0,0,1,22,8,2,6,0,33,3,3,0,0,69,2
New Bern Police Department,2013,North Carolina,30514,NC02502,0,0,5,0,0,7,6,1,43,19,2,6,16,701,18,17,16,19,631,525,233,258,34,992,50,27,3,20,2318,70,1,0,7,6,1,6,2,0,1,3,486,8,12,12,14,440,95,42,51,2,423,15,13,0,2,1033,46,0,0,0,0,0,1,1,0,0,0,53,1,0,1,0,51,8,4,4,0,44,3,1,0,2,109,2,0,0,3,3,0,4,1,0,0,3,18,0,1,1,1,15,12,1,10,1,22,2,2,0,0,61,3
New Bern Police Department,2012,North Carolina,30195,NC02502,0,0,8,3,0,10,10,0,36,19,2,2,13,763,34,27,22,31,649,745,335,402,8,1066,50,27,1,22,2673,114,1,0,5,4,1,7,2,1,0,4,389,14,15,13,14,333,73,31,40,2,394,7,5,0,2,876,56,0,0,0,0,0,1,1,0,0,0,48,1,0,0,0,47,8,1,6,1,53,1,0,0,1,111,1,0,0,4,4,0,1,0,0,0,1,31,0,2,3,1,25,4,1,3,0,20,5,5,0,0,65,6
New Bern Police Department,2011,North Carolina,29898,NC02502,0,0,8,1,1,10,7,3,51,22,1,9,19,870,41,29,26,17,757,714,318,335,61,1053,40,24,3,13,2740,113,0,0,5,4,1,17,9,0,4,4,444,18,21,10,10,385,70,32,32,6,371,6,6,0,0,913,59,0,0,0,0,0,1,0,0,0,1,69,0,3,0,0,66,13,9,3,1,48,1,1,0,0,132,3,0,0,0,0,0,2,0,0,1,1,40,1,1,1,0,37,9,2,6,1,17,4,3,0,1,72,3
New Bern Police Department,2010,North Carolina,29524,NC02502,0,0,9,1,0,8,7,1,23,18,0,2,3,702,53,21,27,8,593,779,400,312,67,973,54,46,1,7,2540,109,1,0,1,1,0,7,6,0,0,1,367,11,13,17,4,322,60,33,25,2,266,14,14,0,0,716,45,0,0,0,0,0,0,0,0,0,0,48,1,1,1,0,45,9,8,1,0,34,0,0,0,0,91,3,0,0,2,2,0,1,0,0,0,1,29,3,0,0,0,26,7,2,3,2,18,5,4,0,1,62,3
New Bern Police Department,2009,North Carolina,29251,NC02502,0,0,12,0,0,10,10,0,8,8,0,0,0,600,31,23,21,11,514,539,256,234,49,746,40,18,3,19,1943,86,0,0,3,3,0,3,3,0,0,0,254,7,15,8,6,218,25,13,9,3,133,6,6,0,0,424,36,0,0,0,0,0,1,1,0,0,0,25,0,3,0,0,22,1,0,1,0,25,4,4,0,0,56,3,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,23,4,4,0,0,42,0
New Bern Police Department,2008,North Carolina,NA,NC02502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
