agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New Bern Police Department,2023,North Carolina,31667,NC02502,0,0,0,4,0,5,5,0,9,6,1,1,1,413,38,17,16,5,337,161,90,65,6,461,34,28,0,6,1087,0,76,94,656,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2022,North Carolina,31614,NC02502,0,0,0,3,0,11,9,2,12,5,1,2,4,523,62,27,27,18,389,146,74,58,14,469,33,32,0,1,1197,0,134,160,648,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2021,North Carolina,29985,NC02502,0,0,0,7,1,12,12,0,21,10,1,6,4,584,45,20,38,11,470,159,72,72,15,618,30,27,0,3,1432,0,114,154,807,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2020,North Carolina,30047,NC02502,0,0,0,4,1,11,11,0,21,10,0,0,11,715,83,27,31,14,560,200,106,80,14,705,30,25,2,3,1687,0,155,191,935,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2019,North Carolina,30187,NC02502,0,0,0,0,0,5,5,0,21,6,3,0,12,619,48,24,6,21,520,195,90,83,22,787,17,17,0,0,1644,0,99,125,999,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2018,North Carolina,29600,NC02502,0,0,7,0,0,7,7,0,27,10,3,3,11,504,38,6,18,19,423,195,106,76,13,718,27,26,1,0,1478,0,81,115,940,1055,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,9,3,5,1,30,5,5,0,0,61,0,1,1,44,45
New Bern Police Department,2017,North Carolina,30191,NC02502,0,0,5,1,0,3,3,0,47,19,4,8,16,518,49,18,16,9,426,198,124,51,23,792,15,15,0,0,1574,0,92,143,1005,1148,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,6,2,3,1,12,0,0,0,0,28,0,1,1,18,19
New Bern Police Department,2016,North Carolina,30137,NC02502,0,0,1,2,0,7,7,0,41,26,2,3,10,489,22,12,23,17,415,167,95,58,14,856,23,21,0,2,1585,0,74,124,1046,1170,0,0,0,0,0,0,0,0,0,0,29,0,0,1,2,26,10,3,4,3,29,4,4,0,0,72,0,3,3,43,46
New Bern Police Department,2015,North Carolina,30433,NC02502,0,0,2,2,0,3,3,0,28,9,0,4,15,523,23,21,30,9,440,204,108,80,16,894,29,22,2,5,1683,0,83,116,1127,1243,0,0,1,1,0,1,0,0,0,1,21,1,0,0,0,20,4,1,3,0,21,1,1,0,0,49,0,1,3,26,29
New Bern Police Department,2014,North Carolina,30371,NC02502,0,0,1,0,0,7,7,0,38,20,2,4,12,494,21,26,17,13,417,310,130,161,19,936,21,15,0,6,1806,0,77,122,1267,1389,0,0,1,1,0,0,0,0,0,0,24,1,0,0,1,22,8,2,6,0,33,3,3,0,0,69,0,2,3,44,47
New Bern Police Department,2013,North Carolina,30514,NC02502,0,0,5,0,0,7,6,1,43,19,2,6,16,701,18,17,16,19,631,525,233,258,34,992,50,27,3,20,2318,0,70,120,1567,1687,0,0,3,3,0,4,1,0,0,3,18,0,1,1,1,15,12,1,10,1,22,2,2,0,0,61,0,3,10,36,46
New Bern Police Department,2012,North Carolina,30195,NC02502,0,0,8,3,0,10,10,0,36,19,2,2,13,763,34,27,22,31,649,745,335,402,8,1066,50,27,1,22,2673,0,114,163,1861,2024,0,0,4,4,0,1,0,0,0,1,31,0,2,3,1,25,4,1,3,0,20,5,5,0,0,65,0,6,11,29,40
New Bern Police Department,2011,North Carolina,29898,NC02502,0,0,8,1,1,10,7,3,51,22,1,9,19,870,41,29,26,17,757,714,318,335,61,1053,40,24,3,13,2740,0,113,175,1807,1982,0,0,0,0,0,2,0,0,1,1,40,1,1,1,0,37,9,2,6,1,17,4,3,0,1,72,0,3,5,30,35
New Bern Police Department,2010,North Carolina,29524,NC02502,0,0,9,1,0,8,7,1,23,18,0,2,3,702,53,21,27,8,593,779,400,312,67,973,54,46,1,7,2540,0,109,141,1806,1947,0,0,2,2,0,1,0,0,0,1,29,3,0,0,0,26,7,2,3,2,18,5,4,0,1,62,0,3,6,30,36
New Bern Police Department,2009,North Carolina,29251,NC02502,0,0,12,0,0,10,10,0,8,8,0,0,0,600,31,23,21,11,514,539,256,234,49,746,40,18,3,19,1943,0,86,104,1325,1429,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,23,4,4,0,0,42,0,0,1,29,30
New Bern Police Department,2008,North Carolina,,NC02502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Bern Police Department,2007,North Carolina,28254,NC02502,0,0,16,1,0,10,9,1,54,19,3,16,16,974,24,19,24,24,883,433,391,0,42,1391,42,39,3,0,2905,0,91,156,1866,2022,0,0,1,1,0,1,0,0,0,1,36,0,1,0,0,35,12,10,0,2,36,9,9,0,0,95,0,1,3,57,60
New Bern Police Department,2006,North Carolina,24587,NC02502,0,0,10,0,0,18,17,1,49,18,3,13,15,874,23,22,24,14,791,307,280,0,27,1056,71,69,0,2,2375,0,83,150,1434,1584,0,0,8,8,0,1,0,0,0,1,21,2,0,1,0,18,7,6,0,1,33,8,8,0,0,78,0,3,12,48,60
New Bern Police Department,2005,North Carolina,23757,NC02502,0,0,22,2,1,13,11,2,45,19,2,14,10,815,30,17,25,22,721,341,308,0,33,1113,41,37,1,3,2371,0,94,154,1495,1649,0,0,12,10,2,4,2,1,1,0,46,2,0,4,2,38,10,8,0,2,62,12,12,0,0,146,0,8,24,84,108
New Bern Police Department,2004,North Carolina,23679,NC02502,0,0,13,6,0,13,11,2,42,15,4,12,11,864,32,24,26,6,776,424,391,0,33,1162,37,32,2,3,2548,0,88,149,1623,1772,0,0,5,5,0,2,1,0,0,1,44,2,3,2,0,37,9,6,0,3,32,16,16,0,0,108,0,7,14,57,71
New Bern Police Department,2003,North Carolina,,NC02502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Bern Police Department,2002,North Carolina,23907,NC02502,0,0,13,2,0,12,12,0,54,11,4,2,37,780,18,11,20,106,625,382,213,156,13,1117,56,48,2,6,2403,0,155,223,1555,1778,0,0,4,3,1,4,2,0,0,2,13,0,0,0,2,11,10,2,8,0,33,11,11,0,0,75,0,2,10,54,64
New Bern Police Department,2001,North Carolina,23522,NC02502,0,0,15,4,0,9,6,3,47,13,4,5,25,834,19,18,46,72,679,346,175,146,25,1215,60,52,1,7,2515,0,155,215,1621,1836,0,0,1,1,0,4,1,0,2,1,29,0,1,1,1,26,9,3,6,0,10,8,8,0,0,61,0,3,8,27,35
New Bern Police Department,2000,North Carolina,23128,NC02502,0,0,8,2,0,17,13,4,57,15,7,7,28,719,21,24,27,42,605,314,157,136,21,924,41,38,1,2,2074,0,114,190,1279,1469,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,5,1,3,1,24,6,6,0,0,43,0,1,1,35,36
New Bern Police Department,1999,North Carolina,22071,NC02502,0,0,28,2,0,9,6,3,49,19,6,8,16,920,35,32,65,32,756,362,177,157,28,1152,79,72,3,4,2573,0,164,224,1593,1817,0,0,1,1,0,2,0,0,0,2,22,0,0,0,1,21,7,1,5,1,24,12,12,0,0,68,0,1,4,43,47
New Bern Police Department,1998,North Carolina,22080,NC02502,0,0,17,5,0,24,22,2,63,17,4,8,34,939,46,50,75,53,715,525,281,208,36,1291,72,64,3,5,2919,0,224,316,1888,2204,0,0,1,1,0,1,1,0,0,0,20,0,0,1,0,19,6,0,4,2,36,7,7,0,0,71,0,1,3,49,52
New Bern Police Department,1997,North Carolina,18996,NC02502,0,0,12,2,0,8,6,2,74,22,2,5,45,977,36,35,27,62,817,393,226,149,18,1450,71,66,1,4,2975,0,160,244,1914,2158,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,9,10,2,8,0,27,6,6,0,0,54,0,2,2,43,45
New Bern Police Department,1996,North Carolina,18736,NC02502,0,0,8,1,1,8,5,3,63,19,6,5,33,915,37,31,30,35,782,529,306,195,28,1480,65,63,0,2,3062,0,133,205,2074,2279,0,0,2,2,0,8,2,1,1,4,12,0,1,0,1,10,19,7,11,1,41,12,12,0,0,94,0,2,12,72,84
New Bern Police Department,1995,North Carolina,18409,NC02502,0,0,19,2,0,9,7,2,56,10,4,8,34,818,62,51,77,57,571,458,307,122,29,1440,93,80,3,10,2876,0,247,314,1991,2305,0,0,1,1,0,0,0,0,0,0,8,2,0,1,2,3,7,5,2,0,27,5,4,1,0,48,0,5,6,39,45
New Bern Police Department,1994,North Carolina,18348,NC02502,0,0,24,2,1,16,13,3,110,20,18,11,61,743,56,41,70,50,526,595,477,90,28,1385,81,72,5,4,2933,0,217,345,2061,2406,0,0,1,1,0,1,1,0,0,0,3,1,0,1,0,1,8,5,3,0,15,4,3,1,0,32,0,2,4,27,31
New Bern Police Department,1993,North Carolina,18024,NC02502,0,0,31,1,0,16,14,2,80,20,8,9,43,899,105,51,97,57,589,675,502,135,38,1582,110,69,12,29,3363,0,310,407,2367,2774,0,0,3,3,0,2,0,0,1,1,8,2,0,1,0,5,3,1,2,0,16,4,3,1,0,36,0,3,8,23,31
New Bern Police Department,1992,North Carolina,17923,NC02502,0,0,34,1,0,11,10,1,96,27,7,18,44,627,55,36,87,39,410,671,504,113,54,1570,108,72,16,20,3084,0,217,325,2349,2674,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,0,9,7,7,0,0,23,0,0,4,19,23
New Bern Police Department,1991,North Carolina,17646,NC02502,0,0,48,4,0,10,8,2,74,20,8,9,37,627,61,58,74,32,402,637,425,148,64,1420,122,76,21,25,2894,0,225,313,2179,2492,0,0,1,1,0,0,0,0,0,0,5,2,0,1,0,2,4,2,2,0,15,10,8,2,0,35,0,3,4,29,33
New Bern Police Department,1990,North Carolina,17363,NC02502,0,0,35,6,0,11,10,1,82,23,13,6,40,609,51,54,76,24,404,593,397,137,59,1234,66,43,9,14,2601,0,205,304,1893,2197,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,1,11,6,4,1,10,7,5,1,1,32,0,0,3,28,31
New Bern Police Department,1989,North Carolina,20501,NC02502,0,0,32,1,0,9,8,1,85,25,8,3,49,504,76,41,61,26,300,588,388,133,67,1111,96,67,18,11,2394,0,204,299,1795,2094,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,1,5,2,2,1,7,9,8,1,0,25,0,1,3,21,24
New Bern Police Department,1988,North Carolina,19133,NC02502,0,0,12,0,0,9,5,4,54,14,2,7,31,457,51,46,57,29,274,435,282,108,45,1002,52,35,8,9,2009,0,183,246,1489,1735,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,5,6,2,4,0,13,8,6,2,0,34,0,1,2,27,29
New Bern Police Department,1987,North Carolina,19254,NC02502,0,0,8,1,0,16,16,0,35,4,1,5,25,365,22,32,31,18,262,356,249,15,92,929,57,46,7,4,1759,0,103,155,1342,1497,0,0,2,2,0,2,1,0,0,1,2,0,0,0,0,2,4,2,1,1,8,4,4,0,0,22,0,0,4,16,20
New Bern Police Department,1986,North Carolina,16251,NC02502,0,0,6,1,0,5,4,1,14,7,0,0,7,313,38,30,15,7,223,342,300,0,42,789,41,32,6,3,1505,0,90,110,1172,1282,0,0,3,3,0,4,2,0,0,2,5,1,2,0,0,2,5,3,1,1,4,2,2,0,0,23,0,3,10,11,21
New Bern Police Department,1985,North Carolina,15911,NC02502,0,0,10,4,0,7,6,1,24,9,2,2,11,229,25,29,12,4,159,290,271,1,18,535,34,30,0,4,1123,0,70,105,859,964,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,5,0,0,1,4,5
New Bern Police Department,1984,North Carolina,15681,NC02502,0,0,10,0,1,10,9,1,28,7,0,0,21,239,24,22,15,4,174,319,287,1,31,468,45,38,3,4,1110,0,65,103,832,935,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,6,0,0,8,0,0,1,7,8
New Bern Police Department,1983,North Carolina,15137,NC02502,0,0,3,2,0,6,4,2,24,11,3,0,10,291,23,34,12,1,221,389,347,4,38,565,55,46,6,3,1332,0,70,102,1009,1111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,1,2,3
