agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
New Bern Police Department,2020,North Carolina,30047,NC02502,0,0,0,4,1,11,11,0,21,10,0,0,11,711,82,27,31,14,557,199,105,80,14,701,30,25,2,3,1679,154,190,931,1121,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,6,6,0,9,2,1,0,6,327,27,15,9,7,269,27,16,9,2,150,2,2,0,0,522,58,74,179,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,10,1,0,1,0,2,0,0,0,0,15,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2019,North Carolina,30187,NC02502,0,0,0,0,0,5,5,0,21,6,3,0,12,619,48,24,6,21,520,195,90,83,22,787,17,17,0,0,1649,99,125,1004,1129,1,0,0,0,1,0,1,2,0,0,0,1,5,0,0,1,1,0,2,2,0,0,0,227,8,9,5,7,198,24,8,16,0,124,1,1,0,0,380,29,32,150,182,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,2,1,1,0,9,0,0,0,0,37,2,2,12,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2018,North Carolina,29600,NC02502,0,0,7,0,0,7,7,0,27,10,3,3,11,504,38,6,18,19,423,195,106,76,13,718,27,26,1,0,1480,81,115,942,1057,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,4,4,0,14,5,3,1,5,306,16,6,8,13,263,28,14,12,2,216,2,2,0,0,571,43,61,247,308,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,3,0,0,1,38,0,0,1,0,37,2,0,1,1,17,1,1,0,0,63,1,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,9,3,5,1,30,5,5,0,0,61,1,1,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2017,North Carolina,30191,NC02502,0,0,5,1,0,3,3,0,47,19,4,8,16,518,49,18,16,9,426,198,124,51,23,792,15,15,0,0,1576,92,143,1007,1150,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,16,10,0,2,4,217,12,5,8,4,188,26,14,11,1,172,4,4,0,0,435,29,45,202,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,18,1,0,0,0,17,1,0,1,0,21,0,0,0,0,42,1,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,6,2,3,1,12,0,0,0,0,28,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2016,North Carolina,30137,NC02502,0,0,1,2,0,7,7,0,41,26,2,3,10,489,22,12,23,17,415,167,95,58,14,856,23,21,0,2,1590,74,124,1051,1175,1,0,0,0,0,0,0,1,2,0,2,2,5,0,0,4,4,0,14,8,2,0,4,280,8,8,8,12,244,32,16,14,2,235,6,5,0,1,571,36,54,273,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,26,0,2,0,0,24,2,1,1,0,24,2,2,0,0,57,2,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,2,26,10,3,4,3,29,4,4,0,0,72,3,3,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2015,North Carolina,30433,NC02502,0,0,2,2,0,3,3,0,28,9,0,4,15,523,23,21,30,9,440,204,108,80,16,894,29,22,2,5,1685,83,116,1129,1245,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,2,0,8,4,0,0,4,311,14,12,14,8,263,38,17,20,1,304,8,6,0,2,674,48,59,352,411,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,28,1,2,0,1,24,9,5,4,0,22,1,1,0,0,60,4,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,21,1,0,0,0,20,4,1,3,0,21,1,1,0,0,49,1,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2014,North Carolina,30371,NC02502,0,0,1,0,0,7,7,0,38,20,2,4,12,494,21,26,17,13,417,310,130,161,19,936,21,15,0,6,1807,77,122,1268,1390,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,6,0,13,4,2,2,5,352,11,23,10,10,298,56,26,28,2,375,6,5,0,1,808,54,73,437,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,0,0,33,0,3,0,1,29,9,2,7,0,35,2,1,0,1,83,4,8,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,1,0,0,1,22,8,2,6,0,33,3,3,0,0,69,2,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2013,North Carolina,30514,NC02502,0,0,5,0,0,7,6,1,43,19,2,6,16,701,18,17,16,19,631,525,233,258,34,992,50,27,3,20,2320,70,120,1569,1689,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,7,6,1,6,2,0,1,3,486,8,12,12,14,440,95,42,51,2,423,15,13,0,2,1034,46,60,534,594,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,53,1,0,1,0,51,8,4,4,0,44,3,1,0,2,110,2,3,56,59,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,4,1,0,0,3,18,0,1,1,1,15,12,1,10,1,22,2,2,0,0,61,3,10,36,46,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2012,North Carolina,30195,NC02502,0,0,8,3,0,10,10,0,36,19,2,2,13,763,34,27,22,31,649,745,335,402,8,1066,50,27,1,22,2676,114,163,1864,2027,1,0,0,0,0,0,1,2,0,0,0,1,3,1,0,5,4,1,7,2,1,0,4,389,14,15,13,14,333,73,31,40,2,394,7,5,0,2,877,56,69,475,544,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,48,1,0,0,0,47,8,1,6,1,53,1,0,0,1,111,1,2,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,1,31,0,2,3,1,25,4,1,3,0,20,5,5,0,0,65,6,11,29,40,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bern Police Department,2011,North Carolina,29898,NC02502,0,0,8,1,1,10,7,3,51,22,1,9,19,870,41,29,26,17,757,714,318,335,61,1053,40,24,3,13,2744,113,175,1811,1986,1,0,1,0,0,1,0,3,0,0,0,1,4,0,0,5,4,1,17,9,0,4,4,444,18,21,10,10,385,70,32,32,6,371,6,6,0,0,914,59,81,448,529,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,69,0,3,0,0,66,13,9,3,1,48,1,1,0,0,133,3,4,63,67,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,40,1,1,1,0,37,9,2,6,1,17,4,3,0,1,72,3,5,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0
