agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jacksonville Police Department,2017,Alabama,12573,AL01102,2,0,10,10,0,12,3,2,1,6,339,16,5,57,11,250,137,91,37,9,325,27,23,0,4,852,89,1,0,6,6,0,4,0,0,0,4,164,2,3,37,5,117,11,6,4,1,113,11,9,0,2,310,47,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,5,0,0,0,0,11,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,9,5,3,1,17,0,0,0,0,28,0
Jacksonville Police Department,2016,Alabama,12150,AL01102,0,0,6,6,0,16,7,1,0,8,364,15,3,72,11,263,140,97,33,10,335,26,25,0,1,887,101,0,0,0,0,0,6,2,0,0,4,185,2,2,41,4,136,6,5,1,0,75,11,11,0,0,283,49,0,0,0,0,0,1,0,0,0,1,6,0,0,2,0,4,0,0,0,0,2,0,0,0,0,9,2,0,0,2,2,0,0,0,0,0,0,5,1,0,2,1,1,2,1,1,0,2,1,1,0,0,12,4
Jacksonville Police Department,2015,Alabama,12173,AL01102,1,0,1,1,0,6,3,0,0,3,278,4,6,28,4,236,116,69,44,3,366,13,12,0,1,781,42,1,0,1,1,0,3,1,0,0,2,149,3,5,15,3,123,9,6,3,0,68,9,9,0,0,240,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,2,0,2,0,6,3,3,0,0,14,0
Jacksonville Police Department,2014,Alabama,12462,AL01102,1,0,6,6,0,17,10,0,0,7,251,2,3,28,10,208,143,84,55,4,304,13,8,2,3,735,43,1,0,4,4,0,8,5,0,0,3,120,0,3,16,5,96,11,7,3,1,65,6,3,2,1,215,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,5,1,1,0,0,11,0
Jacksonville Police Department,2013,Alabama,12385,AL01102,0,0,3,3,0,10,7,1,1,1,219,1,3,11,7,197,137,79,57,1,439,13,9,2,2,821,22,0,0,1,1,0,4,3,1,0,0,111,0,2,5,4,100,10,6,4,0,165,4,3,1,0,295,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5,2,2,1,5,0,0,0,0,12,1
Jacksonville Police Department,2012,Alabama,12532,AL01102,0,0,1,1,0,11,8,1,0,2,255,7,4,13,7,224,138,93,42,3,327,19,17,0,2,751,31,0,0,1,1,0,5,2,1,0,2,170,3,4,7,2,154,7,4,3,0,108,3,3,0,0,294,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,0,0,0,0,9,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,2,1,1,0,6,1,1,0,0,12,1
Jacksonville Police Department,2011,Alabama,12608,AL01102,0,0,2,2,0,8,3,2,2,1,218,1,0,13,7,197,154,113,35,6,301,12,12,0,0,695,21,0,0,2,2,0,2,0,1,1,0,156,1,0,8,3,144,17,12,4,1,107,5,5,0,0,289,12,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,6,0,0,0,0,13,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,5,2,3,0,5,3,2,0,1,15,0
Jacksonville Police Department,2010,Alabama,12548,AL01102,1,0,4,4,0,6,3,0,0,3,195,5,1,3,16,170,158,108,47,3,253,18,18,0,0,635,25,1,0,1,1,0,0,0,0,0,0,125,3,1,0,9,112,6,3,3,0,67,7,7,0,0,207,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,2,1,0,8,0,0,0,0,13,0
Jacksonville Police Department,2009,Alabama,10276,AL01102,0,0,3,3,0,17,13,0,0,4,269,8,10,7,2,242,262,196,59,7,334,34,32,1,1,919,27,0,0,1,1,0,3,2,0,0,1,195,6,7,9,1,172,25,23,1,1,112,16,15,1,0,352,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,3,0,1,9,1,1,0,0,19,0
Jacksonville Police Department,2008,Alabama,9881,AL01102,0,0,2,2,0,34,28,5,0,1,314,16,7,4,8,279,251,190,58,3,397,18,18,0,0,1016,35,0,0,1,1,0,5,3,2,0,0,231,4,6,3,3,215,24,20,4,0,128,9,9,0,0,398,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,0,0,3,8,0,0,0,0,8,2,2,0,0,13,4,3,0,1,33,0
