agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North East I.s.d. Police Dept.,1995,Texas,0,TX01538,0,0,1,0,0,2,0,2,1,0,0,0,1,151,9,0,1,2,6,142,16,11,4,1,168,3,1,1,1,341,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,151,137,9,6,0,0,1,1,2,1,6,4,142,131,2,2,1,1,1,1,0,0,17,15,0,0,0,0,0,0,0,0,171,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East I.s.d. Police Dept.,1996,Texas,0,TX01538,0,0,3,0,0,0,0,0,0,0,0,0,0,167,5,1,0,1,3,162,4,3,1,0,177,4,1,1,2,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,158,4,4,1,1,0,0,0,0,3,3,159,154,1,1,1,1,0,0,0,0,11,10,2,2,0,0,0,0,2,2,177,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East I.s.d. Police Dept.,1997,Texas,0,TX01538,0,0,1,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,218,4,0,3,1,200,1,0,1,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,212,0,0,0,0,0,0,0,0,0,0,217,212,2,2,0,0,2,2,0,0,10,10,0,0,0,0,0,0,0,0,229,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East I.s.d. Police Dept.,1998,Texas,0,TX01538,0,0,0,0,0,0,0,0,1,0,0,0,1,242,0,0,0,0,0,242,5,4,1,0,210,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,242,232,0,0,0,0,0,0,0,0,0,0,242,232,3,1,2,1,1,0,0,0,14,12,0,0,0,0,0,0,0,0,260,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East I.s.d. Police Dept.,1999,Texas,0,TX01538,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1,0,1,0,0,170,6,4,2,0,262,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,127,1,0,0,0,1,0,0,0,0,0,142,127,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,160,142,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
North East I.s.d. Police Dept.,2000,Texas,0,TX01538,0,0,0,0,0,0,0,0,1,0,0,0,1,70,0,0,0,0,0,70,6,4,2,0,332,6,6,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,0,0,0,0,0,0,0,0,0,0,36,28,2,2,2,2,0,0,0,0,8,6,0,0,0,0,0,0,0,0,46,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East I.s.d. Police Dept.,2001,Texas,0,TX01538,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,85,15,6,9,0,351,1,1,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,67,0,0,0,0,0,0,0,0,0,0,74,67,1,1,0,0,1,1,0,0,28,25,0,0,0,0,0,0,0,0,103,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East I.s.d. Police Dept.,2002,Texas,0,TX01538,0,0,0,0,0,0,0,0,0,0,0,0,0,134,5,0,3,0,2,129,6,1,5,0,405,1,1,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,79,5,5,0,0,3,3,0,0,2,2,94,74,2,2,0,0,2,2,0,0,10,9,0,0,0,0,0,0,0,0,111,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
North East I.s.d. Police Dept.,2003,Texas,0,TX01538,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2,0,2,0,0,104,12,10,2,0,422,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,78,2,2,0,0,2,2,0,0,0,0,88,76,1,1,1,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,96,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
North East I.s.d. Police Dept.,2004,Texas,0,TX01538,0,0,0,0,0,0,0,0,0,0,0,0,0,147,1,0,1,0,0,146,8,5,3,0,295,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,121,1,1,0,0,1,1,0,0,0,0,133,120,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,136,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
