agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North East I.s.d. Police Dept.,1995,Texas,0,TX01538,341,171,154,0,9,9,6,0,151,151,137,0,0,0,0,0,1,1,1,0,2,2,1,0,142,142,131,0,6,6,4,0,16,2,2,0,1,0,0,0,11,1,1,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168,17,15,0,1,0,0,0,1,0,0,0,1,0,0,0
North East I.s.d. Police Dept.,1996,Texas,0,TX01538,352,177,171,0,5,4,4,0,167,163,158,0,1,1,1,0,0,0,0,0,1,0,0,0,162,159,154,0,3,3,3,0,4,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,11,10,0,1,0,0,0,2,2,2,0,1,0,0,0
North East I.s.d. Police Dept.,1997,Texas,0,TX01538,423,229,224,0,0,0,0,0,218,217,212,0,0,0,0,0,0,0,0,0,0,0,0,0,218,217,212,0,0,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0
North East I.s.d. Police Dept.,1998,Texas,0,TX01538,458,260,246,0,0,0,0,0,242,242,232,0,0,0,0,0,0,0,0,0,0,0,0,0,242,242,232,0,0,0,0,0,5,3,1,0,0,0,0,0,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,210,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0
North East I.s.d. Police Dept.,1999,Texas,0,TX01538,439,160,142,3,1,1,0,0,171,143,127,3,0,0,0,0,1,1,0,0,0,0,0,0,170,142,127,3,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0
North East I.s.d. Police Dept.,2000,Texas,0,TX01538,415,46,36,0,0,0,0,0,70,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,70,36,28,0,0,0,0,0,6,2,2,0,0,0,0,0,4,2,2,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,332,8,6,0,6,0,0,0,0,0,0,0,0,0,0,0
North East I.s.d. Police Dept.,2001,Texas,0,TX01538,452,103,93,0,0,0,0,0,85,74,67,0,0,0,0,0,0,0,0,0,0,0,0,0,85,74,67,0,0,0,0,0,15,1,1,0,0,0,0,0,6,0,0,0,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,28,25,0,1,0,0,0,0,0,0,0,0,0,0,0
North East I.s.d. Police Dept.,2002,Texas,0,TX01538,546,111,90,3,5,5,5,0,134,99,79,3,0,0,0,0,3,3,3,0,0,0,0,0,129,94,74,3,2,2,2,0,6,2,2,0,0,0,0,0,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,10,9,0,1,0,0,0,0,0,0,0,0,0,0,0
North East I.s.d. Police Dept.,2003,Texas,0,TX01538,540,96,83,1,2,2,2,0,106,90,78,1,0,0,0,0,2,2,2,0,0,0,0,0,104,88,76,1,0,0,0,0,12,1,1,0,0,0,0,0,10,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
North East I.s.d. Police Dept.,2004,Texas,0,TX01538,450,136,123,0,1,1,1,0,147,134,121,0,0,0,0,0,1,1,1,0,0,0,0,0,146,133,120,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
