agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
New Hope Police Department,2018,Minnesota,21168,MN02714,0,0,0,0,0,1,1,0,4,2,1,0,1,67,0,1,3,5,58,66,32,33,1,301,29,27,0,2,469,9,14,397,411,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,2,1,0,0,1,68,0,1,4,4,59,3,3,0,0,44,1,1,0,0,120,9,12,49,61,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,4,0,0,0,0,15,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Police Department,2017,Minnesota,20967,MN02714,0,0,1,0,1,6,5,1,9,3,0,2,4,87,2,4,5,3,73,43,14,29,0,341,22,17,2,3,509,14,29,406,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,4,2,0,0,2,82,2,4,4,2,70,7,5,2,0,39,3,2,1,0,139,12,20,49,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,1,0,11,1,0,1,0,6,0,0,0,0,20,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,1,0,0,2,1,0,1,0,2,0,0,0,0,8,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Police Department,2016,Minnesota,21168,MN02714,0,0,0,0,0,4,4,0,10,1,1,3,5,154,5,3,3,2,141,56,22,33,1,319,15,13,0,2,559,13,27,391,418,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,4,0,6,0,0,3,3,138,4,3,4,2,125,5,1,4,0,51,3,3,0,0,208,13,23,60,83,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,21,0,0,1,1,19,0,0,0,0,15,1,1,0,0,39,2,3,17,20,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,3,2,0,1,0,1,0,0,0,0,1,2,0,2,0,8,1,1,0,0,16,0,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Police Department,2015,Minnesota,20900,MN02714,0,0,1,0,0,0,0,0,3,1,0,2,0,171,2,7,5,3,154,60,17,39,4,354,14,13,1,0,602,17,20,428,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,2,7,3,3,143,6,3,2,1,67,2,2,0,0,233,15,15,75,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,2,14,0,0,0,0,13,1,1,0,0,32,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,12,1,1,0,0,20,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Police Department,2014,Minnesota,20895,MN02714,0,0,2,1,0,2,2,0,3,2,0,1,0,122,0,3,3,3,113,41,14,25,2,267,17,11,1,5,455,9,15,327,342,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,88,0,3,3,3,79,10,5,4,1,44,4,4,0,0,149,9,10,60,70,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,2,2,0,0,16,1,1,0,0,36,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,4,1,3,0,7,1,1,0,0,16,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Police Department,2013,Minnesota,20852,MN02714,0,0,0,1,0,4,4,0,9,0,0,3,6,180,2,1,7,0,170,55,35,15,5,374,25,25,0,0,652,10,24,458,482,0,1,0,0,0,0,1,2,0,0,0,2,4,1,0,2,2,0,2,0,0,0,2,135,1,1,5,0,128,10,6,4,0,42,4,4,0,0,197,7,12,57,69,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,0,0,4,0,23,4,3,1,0,16,1,1,0,0,49,4,4,22,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,2,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Police Department,2012,Minnesota,20748,MN02714,0,0,2,0,0,8,8,0,10,1,0,4,5,180,5,0,14,0,161,88,57,25,6,474,27,27,0,0,792,19,37,594,631,0,1,0,0,0,0,2,3,0,0,0,2,5,0,0,2,2,0,6,1,0,4,1,125,3,0,10,0,112,4,3,0,1,62,3,3,0,0,203,13,21,70,91,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,18,0,0,0,0,11,0,0,0,0,33,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,7,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Police Department,2011,Minnesota,20496,MN02714,0,0,0,1,0,5,5,0,11,1,1,3,6,129,2,0,8,4,115,54,31,22,1,409,30,30,0,0,641,14,31,495,526,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,2,2,0,4,1,0,1,2,90,2,0,8,3,77,8,7,1,0,79,6,6,0,0,192,13,20,95,115,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,1,1,0,0,29,1,1,0,0,40,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,1,1,1,0,0,5,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Police Department,2010,Minnesota,20339,MN02714,0,0,0,0,0,5,5,0,17,2,0,5,10,150,3,2,11,0,134,93,59,28,6,559,25,24,0,1,852,16,38,680,718,0,0,0,0,0,0,2,2,0,0,0,1,3,0,0,1,1,0,8,0,0,2,6,100,2,2,8,0,88,9,8,1,0,89,3,3,0,0,212,12,21,103,124,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,22,0,0,0,0,22,2,2,0,0,13,1,1,0,0,41,0,2,17,19,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,6,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hope Police Department,2009,Minnesota,20381,MN02714,0,0,0,0,0,11,11,0,9,1,0,5,3,188,4,2,24,0,158,88,55,27,6,449,29,28,1,0,783,30,50,575,625,0,1,1,0,0,0,1,3,0,0,0,6,9,0,0,6,6,0,3,0,0,1,2,134,2,1,21,0,110,7,7,0,0,58,3,3,0,0,211,24,33,68,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,45,0,0,7,0,38,1,1,0,0,19,1,1,0,0,69,7,10,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,2,2,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
