agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jersey Village Police Department,2023,Texas,7496,TX10112,0,0,0,1,0,1,1,0,10,5,1,4,0,69,4,1,6,3,55,10,7,3,0,174,54,53,1,0,319,0,14,26,238,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey Village Police Department,2022,Texas,7575,TX10112,0,0,0,1,0,3,3,0,6,4,0,1,1,66,9,3,6,1,47,50,28,21,1,170,89,86,1,2,385,0,19,29,309,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey Village Police Department,2021,Texas,7782,TX10112,0,0,0,0,0,4,0,4,6,3,0,1,2,71,8,1,3,0,59,36,28,3,5,188,184,177,1,6,489,0,12,22,408,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey Village Police Department,2020,Texas,7921,TX10112,0,0,0,0,0,2,1,1,7,4,1,0,2,34,2,3,3,0,26,60,42,11,7,152,52,46,0,6,307,0,8,17,264,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey Village Police Department,2019,Texas,8006,TX10112,0,0,0,0,0,0,0,0,8,5,0,2,1,77,3,2,2,3,67,58,48,7,3,97,30,25,1,4,270,0,10,18,185,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,6,6
Jersey Village Police Department,2018,Texas,7974,TX10112,0,0,0,0,0,0,0,0,3,2,1,0,0,80,0,2,1,1,76,32,21,5,6,109,26,23,0,3,250,0,4,7,167,174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,4,3,0,1,12,0,0,0,11,11
Jersey Village Police Department,2017,Texas,7938,TX10112,0,0,2,0,0,1,1,0,6,5,0,0,1,76,0,1,5,1,69,41,29,12,0,103,32,27,1,4,259,0,7,14,176,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,1,1,0,0,10,0,0,0,10,10
Jersey Village Police Department,2016,Texas,7954,TX10112,0,0,0,0,0,2,2,0,5,5,0,0,0,62,0,4,4,1,53,33,17,13,3,147,28,27,0,1,277,0,9,16,208,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,6,2,2,0,0,12,0,0,0,12,12
Jersey Village Police Department,2015,Texas,7975,TX10112,0,0,0,0,0,1,1,0,5,2,1,0,2,56,0,0,7,3,46,71,53,10,8,105,35,30,0,5,273,0,10,16,211,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,4,0,0,9,0,0,0,9,9
Jersey Village Police Department,2014,Texas,7919,TX10112,0,0,0,0,0,0,0,0,5,3,1,0,1,47,0,3,1,1,42,60,44,12,4,101,27,16,3,8,240,0,5,10,188,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
