agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lincoln County Sheriff's Office,2023,Montana,16557,MT02700,0,0,0,1,0,4,4,0,0,0,0,0,0,80,8,2,9,5,56,4,2,1,1,45,3,2,0,1,137,0,24,29,52,81,1,0,1,1,0,0,0,0,0,0,56,6,2,7,5,36,1,1,0,0,2,0,0,0,0,61,0,20,22,3,25,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2022,Montana,15942,MT02700,0,0,0,3,0,1,1,0,0,0,0,0,0,57,0,1,9,2,45,4,2,2,0,16,2,1,0,1,83,0,12,16,22,38,2,0,0,0,0,0,0,0,0,0,37,0,1,8,1,27,0,0,0,0,2,1,1,0,0,42,0,10,12,3,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2021,Montana,15367,MT02700,0,0,0,0,0,2,2,0,0,0,0,0,0,85,12,2,5,4,62,6,2,4,0,43,4,3,1,0,140,0,23,25,53,78,0,0,1,1,0,0,0,0,0,0,44,8,1,1,2,32,1,1,0,0,0,1,1,0,0,47,0,12,13,2,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2020,Montana,14887,MT02700,0,0,0,0,0,3,3,0,0,0,0,0,0,53,8,1,4,4,36,2,1,1,0,38,4,3,1,0,100,0,17,20,44,64,0,0,1,1,0,0,0,0,0,0,44,7,1,3,3,30,1,1,0,0,4,2,2,0,0,52,0,14,15,7,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2019,Montana,14937,MT02700,0,0,0,0,0,2,2,0,0,0,0,0,0,69,2,2,6,10,49,6,3,3,0,56,7,3,3,1,140,0,20,22,69,91,0,0,1,1,0,0,0,0,0,0,60,2,2,6,9,41,2,0,2,0,7,4,1,3,0,74,0,19,20,13,33,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2018,Montana,14742,MT02700,0,0,0,0,0,3,3,0,0,0,0,0,0,56,6,1,1,4,44,4,3,1,0,46,7,5,2,0,116,0,12,15,57,72,0,0,2,2,0,0,0,0,0,0,37,5,1,0,1,30,3,2,1,0,5,2,2,0,0,49,0,7,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2017,Montana,14501,MT02700,0,0,0,1,1,2,2,0,0,0,0,0,0,87,9,2,6,1,69,15,8,7,0,95,10,7,3,0,211,0,18,21,120,141,1,2,2,2,0,0,0,0,0,0,58,5,1,6,1,45,2,1,1,0,10,2,2,0,0,77,0,13,16,14,30,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2016,Montana,14340,MT02700,0,0,0,1,0,2,2,0,0,0,0,0,0,83,10,3,6,6,58,34,21,13,0,121,10,7,2,1,251,0,25,28,165,193,1,0,0,0,0,0,0,0,0,0,58,6,2,2,4,44,4,2,2,0,7,2,1,1,0,72,0,14,15,13,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2015,Montana,14316,MT02700,0,0,0,0,1,4,4,0,0,0,0,0,0,79,9,4,5,8,53,26,18,8,0,145,16,10,5,1,271,0,26,30,187,217,0,1,1,1,0,0,0,0,0,0,60,7,4,4,6,39,1,1,0,0,11,3,2,1,0,77,0,21,22,15,37,0,0,1,1,0,0,0,0,0,0,8,1,0,1,0,6,1,1,0,0,2,0,0,0,0,12,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2014,Montana,14669,MT02700,0,0,0,1,0,5,5,0,0,0,0,0,0,94,0,2,13,7,72,29,23,6,0,117,14,13,1,0,260,0,22,28,160,188,0,0,2,2,0,0,0,0,0,0,63,0,2,10,2,49,8,6,2,0,11,6,6,0,0,90,0,14,16,25,41,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,1,1,0,0,11,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
