agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln County Sheriff's Office,2017,Montana,14501,MT02700,0,0,0,1,1,1,1,0,0,0,0,0,0,87,9,2,6,1,69,15,8,7,0,94,10,7,3,0,209,18,1,1,0,0,0,0,0,0,0,0,57,5,1,6,0,45,2,1,1,0,10,2,2,0,0,73,12,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2016,Montana,14340,MT02700,0,0,0,1,0,2,2,0,0,0,0,0,0,83,10,3,6,6,58,34,21,13,0,118,10,7,2,1,248,25,1,0,0,0,0,0,0,0,0,0,58,6,2,2,4,44,4,2,2,0,7,2,1,1,0,72,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2015,Montana,14316,MT02700,0,0,0,0,1,4,4,0,0,0,0,0,0,79,9,4,5,8,53,26,18,8,0,145,16,10,5,1,271,26,0,1,1,1,0,0,0,0,0,0,60,7,4,4,6,39,1,1,0,0,11,3,2,1,0,77,21,0,0,1,1,0,0,0,0,0,0,8,1,0,1,0,6,1,1,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2014,Montana,14669,MT02700,0,0,0,1,0,5,5,0,0,0,0,0,0,94,0,2,13,7,72,29,23,6,0,117,14,13,1,0,260,22,0,0,2,2,0,0,0,0,0,0,63,0,2,10,2,49,8,6,2,0,11,6,6,0,0,90,14,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2013,Montana,14738,MT02700,0,0,0,0,0,3,3,0,0,0,0,0,0,78,11,1,6,7,53,24,15,9,0,110,8,5,1,2,223,25,0,0,2,2,0,0,0,0,0,0,65,10,1,5,5,44,3,2,1,0,11,2,1,1,0,83,21,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2012,Montana,15095,MT02700,0,0,0,3,0,2,2,0,0,0,0,0,0,81,5,1,14,12,49,30,14,16,0,89,5,3,2,0,210,32,1,0,1,1,0,0,0,0,0,0,64,4,2,9,10,39,4,2,2,0,13,1,0,1,0,84,25,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2011,Montana,15219,MT02700,0,0,0,1,0,2,2,0,1,0,0,0,1,96,6,1,9,5,75,25,14,11,0,100,7,4,2,1,232,21,1,0,1,1,0,1,0,0,0,1,72,3,0,9,5,55,4,2,2,0,4,1,1,0,0,84,17,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,1,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2010,Montana,15084,MT02700,0,0,0,1,0,5,5,0,1,1,0,0,0,98,2,2,11,8,75,30,15,15,0,123,8,4,4,0,266,23,0,0,4,4,0,1,1,0,0,0,55,1,2,7,7,38,11,5,6,0,13,2,0,2,0,86,17,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,2,1,1,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2009,Montana,14055,MT02700,0,0,0,0,0,4,4,0,1,1,0,0,0,103,2,1,7,6,87,37,18,19,0,139,12,8,3,1,296,16,0,0,1,1,0,1,1,0,0,0,55,0,0,4,3,48,6,3,3,0,11,3,3,0,0,77,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2008,Montana,14053,MT02700,0,0,0,1,0,5,5,0,0,0,0,0,0,112,7,3,6,5,91,53,25,28,0,172,19,14,4,1,362,21,1,0,1,1,0,0,0,0,0,0,63,5,2,3,3,50,6,5,1,0,4,1,1,0,0,76,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,4,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
