agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stratham Police Department,2017,New Hampshire,7452,NH00872,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,1,1,29,7,2,2,3,33,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,8,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratham Police Department,2016,New Hampshire,7403,NH00872,0,0,0,0,0,1,1,0,1,0,0,0,1,31,0,0,3,1,27,4,1,3,0,40,0,0,0,0,77,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratham Police Department,2015,New Hampshire,7400,NH00872,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,9,3,4,2,28,3,3,0,0,76,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,4,1,0,5,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratham Police Department,2014,New Hampshire,7367,NH00872,0,0,0,0,0,3,3,0,0,0,0,0,0,34,0,0,1,0,33,10,3,5,2,51,3,3,0,0,101,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,11,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratham Police Department,2013,New Hampshire,7337,NH00872,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,1,0,0,30,3,1,0,2,57,0,0,0,0,92,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,8,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratham Police Department,2012,New Hampshire,7293,NH00872,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,1,1,1,33,8,2,5,1,72,2,2,0,0,119,3,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,2,0,2,0,6,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratham Police Department,2011,New Hampshire,7265,NH00872,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,2,1,0,44,11,5,6,0,61,1,1,0,0,121,3,0,0,0,0,0,0,0,0,0,0,20,0,2,1,0,17,4,2,2,0,8,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratham Police Department,2010,New Hampshire,7255,NH00872,0,0,0,0,0,0,0,0,2,1,0,1,0,50,0,0,1,0,49,8,3,3,2,66,2,2,0,0,128,1,0,0,0,0,0,2,1,0,1,0,11,0,0,0,0,11,2,0,1,1,11,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratham Police Department,2009,New Hampshire,7394,NH00872,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,5,3,0,2,45,1,1,0,0,69,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,10,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratham Police Department,2008,New Hampshire,7315,NH00872,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,0,0,25,11,6,4,1,65,2,2,0,0,105,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,3,2,1,0,14,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
