agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Greenwood Police Department,2018,Delaware,1116,DE00314,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,0,1,0,8,5,2,2,1,10,1,1,0,0,28,1,4,16,20,0,0,2,2,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,7,1,1,0,0,19,1,3,9,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2017,Delaware,1105,DE00314,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,1,2,0,9,9,4,4,1,16,0,0,0,0,38,3,4,25,29,0,0,0,0,0,1,0,0,0,1,11,0,1,2,0,8,2,0,1,1,5,0,0,0,0,19,3,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2016,Delaware,1086,DE00314,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,2,1,1,0,19,0,0,0,0,46,0,0,21,21,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,6,0,0,0,0,28,0,0,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2015,Delaware,1063,DE00314,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,1,1,1,20,4,1,3,0,18,1,1,0,0,47,3,4,23,27,0,0,0,0,0,0,0,0,0,0,21,0,1,1,1,18,0,0,0,0,9,0,0,0,0,30,3,3,9,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2014,Delaware,1038,DE00314,0,0,0,0,0,3,3,0,1,0,0,0,1,34,1,2,2,0,29,10,3,6,1,28,1,0,0,1,77,5,9,39,48,0,0,1,1,0,1,0,0,0,1,32,0,2,1,0,29,3,1,2,0,7,0,0,0,0,44,3,5,10,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2013,Delaware,1017,DE00314,0,0,0,0,0,1,1,0,1,1,0,0,0,27,0,2,4,0,21,8,3,5,0,20,1,1,0,0,58,6,8,29,37,0,0,0,0,0,1,1,0,0,0,22,0,1,1,0,20,2,1,1,0,9,0,0,0,0,34,2,3,11,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2012,Delaware,1001,DE00314,0,0,0,0,0,1,1,0,1,1,0,0,0,15,0,1,1,0,13,9,2,5,2,15,1,0,0,1,42,2,4,25,29,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,4,2,2,0,2,0,0,0,0,17,2,2,6,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2011,Delaware,983,DE00314,0,0,0,0,0,1,1,0,1,0,0,0,1,8,0,2,0,0,6,11,3,8,0,19,0,0,0,0,40,2,4,30,34,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,4,0,4,0,5,0,0,0,0,13,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2010,Delaware,973,DE00314,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,17,7,10,0,26,0,0,0,0,59,2,2,43,45,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,9,0,9,0,9,0,0,0,0,31,2,2,18,20,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2009,Delaware,914,DE00314,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,2,1,1,0,17,2,2,0,0,35,0,1,21,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
