agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Union County Sheriff's Office,2017,Florida,15120,FL06300,1,0,0,0,0,3,1,1,1,0,96,9,8,10,0,69,60,21,38,1,48,4,3,1,0,212,27,1,0,0,0,0,3,0,0,0,0,96,0,0,0,0,69,40,15,24,1,33,4,3,1,0,177,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,14,4,9,1,3,1,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2016,Florida,15205,FL06300,2,0,0,0,0,2,2,0,0,0,97,4,9,19,1,64,25,14,11,0,34,1,0,1,0,161,33,2,0,0,0,0,2,0,0,0,0,97,0,0,0,0,64,21,11,10,0,24,1,0,1,0,147,33,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,7,4,4,0,0,5,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2015,Florida,15184,FL06300,0,0,1,1,0,1,0,0,0,1,67,3,3,10,4,47,30,14,16,0,38,6,6,0,0,143,20,0,0,1,1,0,1,0,0,0,0,67,0,0,0,0,47,17,8,9,0,27,5,5,0,0,118,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,4,2,2,0,3,2,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2014,Florida,15159,FL06300,0,0,3,3,0,1,0,0,0,1,124,15,12,13,2,82,58,20,38,0,51,6,6,0,0,243,42,0,0,3,3,0,1,0,0,0,0,121,0,0,0,0,79,33,7,26,0,29,4,4,0,0,191,42,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,9,15,3,12,0,8,2,2,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2013,Florida,15176,FL06300,3,0,2,2,0,2,2,0,0,0,137,6,7,28,5,91,39,14,25,0,66,3,2,1,0,252,46,3,0,2,2,0,2,0,0,0,0,125,0,0,0,0,80,16,7,9,0,38,3,2,1,0,189,45,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,9,1,0,1,0,3,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2012,Florida,15598,FL06300,1,0,1,1,0,7,6,0,0,1,110,1,11,16,2,80,64,34,30,0,80,9,8,1,0,272,30,1,0,1,1,0,7,0,0,0,0,105,0,0,0,0,78,30,12,18,0,57,7,7,0,0,208,27,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,11,1,1,0,0,3,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2011,Florida,15747,FL06300,0,0,2,1,1,5,1,1,0,3,69,6,5,15,2,41,80,38,42,0,85,5,4,0,1,246,28,0,0,1,0,1,2,0,0,0,0,59,0,0,0,0,37,53,21,32,0,48,5,4,0,1,168,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,10,5,5,0,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2010,Florida,15535,FL06300,0,0,2,2,0,1,0,0,0,1,97,4,11,26,11,45,73,41,32,0,66,3,2,0,1,242,52,0,0,2,2,0,1,0,0,0,0,85,0,0,0,0,43,31,19,12,0,29,2,1,0,1,150,42,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,5,9,2,7,0,5,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2009,Florida,15206,FL06300,1,0,4,4,0,2,0,0,0,2,74,7,7,8,8,44,51,19,29,3,59,12,5,2,5,203,30,1,0,4,4,0,2,0,0,0,0,69,0,0,0,0,40,29,12,16,1,33,8,5,2,1,146,29,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,6,3,3,0,1,1,0,1,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2008,Florida,15007,FL06300,1,0,1,1,0,4,1,0,3,0,94,2,11,25,14,42,60,33,26,1,55,15,8,6,1,230,52,1,0,1,1,0,4,0,0,0,0,90,0,0,0,0,42,40,20,20,0,36,7,4,3,0,179,48,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,11,1,0,1,0,5,3,1,2,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
