agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hanahan Police Department,2017,South Carolina,24487,SC00806,0,0,12,11,1,16,5,3,2,6,217,7,17,9,13,171,80,39,31,10,274,42,40,0,2,641,46,0,0,3,3,0,2,1,0,0,1,100,6,11,3,5,75,11,5,6,0,26,8,8,0,0,150,25,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,6,5,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2016,South Carolina,22357,SC00806,2,0,6,6,0,16,10,1,1,4,206,2,1,9,8,186,124,67,45,12,258,37,22,10,5,649,20,2,0,4,4,0,4,4,0,0,0,111,0,1,4,8,98,18,9,9,0,30,4,1,3,0,173,13,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2015,South Carolina,20337,SC00806,0,0,5,5,0,11,8,0,0,3,215,6,9,8,7,185,92,35,45,12,262,27,14,7,6,612,30,0,0,3,3,0,2,2,0,0,0,132,4,9,6,5,108,17,7,8,2,30,4,4,0,0,188,24,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,2,0,1,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2014,South Carolina,19999,SC00806,1,0,7,5,2,14,7,0,3,4,292,8,5,5,3,271,61,28,28,5,255,21,7,6,8,651,21,0,0,0,0,0,3,3,0,0,0,198,5,3,4,3,183,3,0,3,0,34,5,3,0,2,243,15,0,0,0,0,0,2,2,0,0,0,18,0,0,0,0,18,1,0,1,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2013,South Carolina,19538,SC00806,0,0,2,1,1,10,3,1,1,5,250,2,3,8,7,230,70,32,36,2,341,30,17,5,8,703,20,0,0,1,1,0,1,0,0,0,1,151,0,3,6,7,135,12,5,7,0,60,0,0,0,0,225,16,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,2,1,1,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2012,South Carolina,18756,SC00806,1,0,8,7,1,9,4,2,1,2,261,2,15,2,11,231,82,42,35,5,372,24,15,2,7,757,30,1,0,2,2,0,4,2,1,0,1,170,1,12,1,9,147,12,5,7,0,80,1,1,0,0,270,23,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,9,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2011,South Carolina,18207,SC00806,0,0,0,0,0,9,4,1,0,4,275,2,8,8,11,246,119,43,68,8,350,38,31,0,7,791,29,2,0,0,0,0,3,2,0,0,1,228,4,7,7,10,200,15,9,5,1,78,6,6,0,0,332,28,0,0,0,0,0,2,2,0,0,0,33,0,0,0,1,32,0,0,0,0,13,2,2,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2010,South Carolina,17997,SC00806,2,1,4,4,0,16,7,1,1,7,331,10,11,11,17,282,99,34,55,10,291,29,28,1,0,773,49,0,1,1,1,0,4,0,0,0,4,265,5,10,11,13,226,22,8,13,1,62,6,6,0,0,361,39,0,0,0,0,0,1,0,0,0,1,30,0,0,0,3,27,3,1,2,0,10,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2009,South Carolina,16460,SC00806,0,0,8,7,1,22,10,2,0,10,332,7,7,9,19,290,91,28,53,10,384,37,36,0,1,874,42,0,0,4,4,0,4,1,0,0,3,261,6,6,6,14,229,14,4,10,0,119,5,5,0,0,407,32,0,0,0,0,0,1,0,0,0,1,23,0,0,1,3,19,2,1,1,0,18,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2008,South Carolina,15950,SC00806,0,0,7,7,0,17,11,1,0,5,382,10,10,10,25,327,140,55,73,12,416,56,52,0,4,1018,55,0,0,3,3,0,3,2,0,0,1,208,5,5,4,16,178,19,6,13,0,75,5,5,0,0,313,30,0,0,1,1,0,1,0,0,0,1,16,0,1,1,2,12,5,1,4,0,11,2,2,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2007,South Carolina,13983,SC00806,4,0,4,4,0,28,14,3,1,10,408,6,15,19,15,353,130,47,74,9,434,60,57,2,1,1068,55,2,0,2,2,0,9,4,2,0,3,267,1,9,15,8,234,13,6,6,1,109,11,11,0,0,413,33,0,0,1,1,0,1,0,0,0,1,26,1,0,0,1,24,5,1,4,0,9,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2006,South Carolina,14033,SC00806,2,0,12,11,1,27,13,2,0,12,334,13,13,15,11,282,157,69,72,16,412,86,79,3,4,1030,52,2,0,11,11,0,8,1,1,0,6,225,4,10,8,8,195,25,10,14,1,89,11,11,0,0,371,30,1,0,0,0,0,1,0,0,0,1,32,0,0,2,0,30,4,1,2,1,10,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2005,South Carolina,13558,SC00806,0,0,6,6,0,37,15,2,5,15,335,11,12,8,16,288,110,37,55,18,388,57,54,2,1,933,47,0,0,5,5,0,11,2,2,2,5,215,6,10,5,13,181,11,6,5,0,94,9,8,1,0,345,34,0,0,0,0,0,1,0,1,0,0,28,1,0,0,4,23,2,2,0,0,13,0,0,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2004,South Carolina,13130,SC00806,0,0,3,2,1,14,10,1,0,3,360,5,8,15,21,311,110,42,52,16,430,60,56,1,3,977,49,0,0,1,1,0,2,0,1,0,1,206,3,4,10,15,174,10,3,6,1,57,4,4,0,0,280,32,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0,37,1,0,1,0,11,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2003,South Carolina,12968,SC00806,2,0,8,7,1,16,4,2,4,6,274,5,9,10,11,239,92,45,41,6,356,87,83,0,4,835,35,1,0,2,2,0,2,0,1,0,1,156,2,5,8,8,133,7,2,5,0,68,6,6,0,0,242,23,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,1,0,1,0,11,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2002,South Carolina,13244,SC00806,0,0,4,4,0,13,8,1,1,3,310,5,8,8,15,274,128,80,41,7,402,75,64,0,11,932,36,0,0,3,3,0,4,2,0,1,1,143,2,5,4,10,122,26,21,5,0,88,8,7,0,1,272,21,0,0,1,1,0,1,0,0,0,1,32,2,0,0,5,25,6,6,0,0,11,3,3,0,0,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanahan Police Department,2001,South Carolina,13101,SC00806,1,0,0,0,0,6,2,1,0,3,330,4,6,12,30,278,116,74,36,6,417,77,67,1,9,947,52,0,0,0,0,0,2,0,1,0,1,195,0,4,7,15,169,17,14,3,0,79,5,4,1,0,298,26,0,0,0,0,0,1,0,0,0,1,52,0,1,0,5,46,4,3,1,0,15,2,2,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
