agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hanahan Police Department,1975,South Carolina,11600,SC00806,470,63,6,0,17,8,0,0,34,22,1,0,4,3,0,0,4,1,0,0,3,1,0,0,17,14,1,0,6,3,0,0,230,18,1,0,7,0,0,0,165,12,0,0,58,6,1,0,43,4,2,0,0,0,0,0,2,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,150,18,2,0,24,2,1,0,19,2,1,0,0,0,0,0
Hanahan Police Department,1976,South Carolina,12401,SC00806,629,63,9,0,29,14,1,0,62,37,1,0,10,6,1,0,4,1,0,0,8,4,0,0,33,23,0,0,7,3,0,0,198,10,4,0,10,0,0,0,116,10,4,0,72,0,0,0,47,0,0,0,1,1,0,0,1,0,0,0,7,0,0,10,3,0,0,3,1,0,0,7,2,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,301,12,4,0,27,0,0,0,17,0,0,0,3,0,0,0
Hanahan Police Department,1977,South Carolina,14000,SC00806,629,131,24,0,53,32,5,0,107,60,7,0,16,9,3,0,12,7,1,0,22,14,1,0,54,28,2,0,3,2,0,0,215,29,6,0,24,2,0,0,104,17,4,0,87,10,2,0,32,4,1,0,2,0,0,0,1,1,0,0,2,0,0,5,4,0,0,2,1,0,0,3,3,0,0,10,4,1,0,2,2,0,0,3,0,0,0,1,1,0,0,4,1,1,0,257,29,9,0,21,3,1,0,9,0,0,0,2,1,0,0
Hanahan Police Department,1978,South Carolina,10456,SC00806,672,200,34,0,46,31,5,0,122,98,15,0,11,4,0,0,14,13,1,0,14,11,3,0,76,67,10,0,7,3,1,0,183,48,7,0,28,3,1,0,115,37,3,0,40,8,3,0,44,2,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,1,0,0,0,2,0,0,0,5,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,315,51,12,0,23,2,0,0,16,0,0,0,5,0,0,0
Hanahan Police Department,1979,South Carolina,10246,SC00806,737,195,33,0,55,35,0,0,153,117,9,0,13,10,0,0,13,8,0,0,17,11,0,0,98,82,9,0,12,6,0,0,193,20,7,0,26,0,0,0,117,12,3,0,50,8,4,0,42,5,1,0,0,0,0,0,0,0,0,0,,,,4,2,0,0,0,0,0,0,4,2,0,0,9,4,0,0,6,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,336,47,16,0,32,4,1,0,10,1,0,0,0,0,0,0
Hanahan Police Department,1980,South Carolina,13049,SC00806,961,204,33,0,78,42,3,0,194,116,9,0,24,12,2,0,23,12,0,0,20,11,1,0,116,74,6,0,11,7,0,0,263,20,4,0,38,2,0,0,147,13,4,0,78,5,0,0,44,5,0,0,0,0,0,0,6,6,0,0,13,0,0,13,6,1,0,3,1,0,0,10,5,1,0,9,2,0,0,4,2,0,0,1,0,0,0,2,0,0,0,2,0,0,0,432,49,19,0,26,3,0,0,14,1,0,0,4,1,0,0
Hanahan Police Department,1981,South Carolina,13481,SC00806,720,160,19,0,44,30,3,0,132,88,8,0,11,5,0,0,9,4,0,0,15,13,3,0,88,58,5,0,9,8,0,0,222,30,3,0,31,5,0,0,139,17,2,0,52,8,1,0,39,4,0,0,0,0,0,0,1,1,0,0,5,0,0,1,2,0,0,0,0,0,0,1,2,0,0,20,5,0,0,11,2,0,0,5,2,0,0,1,0,0,0,3,1,0,0,305,30,8,0,21,2,0,0,14,0,0,0,4,2,0,0
Hanahan Police Department,1982,South Carolina,13638,SC00806,916,205,26,0,49,20,3,0,129,79,8,0,8,6,0,0,16,7,3,0,17,3,0,0,80,59,5,0,8,4,0,0,329,57,3,0,50,5,1,0,195,38,2,0,84,14,0,0,56,14,1,0,0,0,0,0,1,1,0,0,1,0,0,5,4,1,0,2,1,0,0,3,3,1,0,11,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,6,3,0,0,385,46,13,0,29,6,1,0,22,6,0,0,5,2,0,0
Hanahan Police Department,1983,South Carolina,13897,SC00806,707,150,7,8,36,19,2,0,96,65,4,0,7,4,0,0,7,6,0,0,15,5,1,0,60,46,2,0,7,4,1,0,209,16,1,0,24,1,0,0,113,11,1,0,72,4,0,0,41,4,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,0,1,1,1,0,0,4,2,0,1,15,1,0,0,8,1,0,0,3,0,0,0,1,0,0,0,3,0,0,0,341,61,2,6,23,2,0,0,11,1,0,0,7,1,0,0
Hanahan Police Department,1984,South Carolina,14046,SC00806,553,124,8,11,31,17,0,0,107,53,3,0,13,8,0,0,5,4,0,0,7,3,0,0,76,36,3,0,6,2,0,0,161,21,1,3,31,2,0,0,106,16,1,2,24,3,0,1,28,5,2,1,0,0,0,0,2,1,0,1,4,0,0,7,5,0,0,4,3,0,0,3,2,0,0,12,5,1,0,3,1,0,0,2,2,1,0,3,1,0,0,4,1,0,0,236,34,1,6,20,5,2,1,5,0,0,0,3,0,0,0
