agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cresson Police Department,2017,Pennsylvania,1598,PA01107,0,0,0,0,0,2,1,1,0,0,3,1,1,0,0,1,4,2,0,2,20,0,0,0,0,29,2,0,0,0,0,0,2,1,1,0,0,3,1,1,0,0,1,1,1,0,0,13,0,0,0,0,19,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresson Police Department,2016,Pennsylvania,1619,PA01107,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,22,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresson Police Department,2015,Pennsylvania,1636,PA01107,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresson Police Department,2014,Pennsylvania,1656,PA01107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,0,21,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,9,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cresson Police Department,2013,Pennsylvania,1668,PA01107,0,0,0,0,0,1,0,1,0,0,18,0,0,1,1,16,2,2,0,0,16,0,0,0,0,37,2,0,0,0,0,0,1,0,1,0,0,6,0,0,1,1,4,0,0,0,0,7,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Cresson Police Department,2012,Pennsylvania,1700,PA01107,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,48,7,4,2,1,28,0,0,0,0,84,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,2,1,1,0,9,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cresson Police Department,2011,Pennsylvania,1716,PA01107,0,0,0,0,0,0,0,0,0,0,53,1,1,0,0,51,6,4,2,0,18,0,0,0,0,77,2,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,0,0,0,0,8,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cresson Police Department,2010,Pennsylvania,1711,PA01107,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1,63,1,0,1,0,46,0,0,0,0,111,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,0,0,0,0,5,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0
Cresson Police Department,2009,Pennsylvania,1466,PA01107,0,0,0,0,0,1,0,1,0,0,58,0,0,2,0,56,6,4,2,0,46,0,0,0,0,111,2,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,3,2,1,0,18,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Cresson Police Department,2008,Pennsylvania,1481,PA01107,0,0,0,0,0,0,0,0,0,0,60,0,2,0,1,57,8,6,2,0,45,0,0,0,0,113,3,0,0,0,0,0,0,0,0,0,0,23,0,2,0,1,20,2,1,1,0,10,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
