agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Machessney Park Pd Machessney Park,1982,Illinois,19674,IL10117,1350,248,572,0,28,2,21,0,236,34,165,0,5,1,5,0,7,1,5,0,13,0,9,0,208,32,144,0,3,0,2,0,256,9,23,0,37,0,4,0,113,3,6,0,106,6,13,0,22,2,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,15,0,2,0,4,0,2,0,1,0,0,0,1,0,0,0,9,0,0,0,819,202,371,0,14,1,6,0,5,1,1,0,3,0,2,0
Machessney Park Pd Machessney Park,1983,Illinois,19739,IL10117,1175,205,542,17,35,4,23,1,257,34,186,2,9,1,5,1,10,2,6,0,9,1,7,0,222,30,163,1,7,0,5,0,226,8,33,5,25,2,2,1,97,3,17,0,104,3,14,4,23,1,5,0,0,0,0,0,0,0,0,0,0,0,0,8,2,7,0,2,0,1,0,6,2,6,0,4,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,657,160,308,10,13,1,4,0,7,0,0,0,3,0,1,0
Machessney Park Pd Machessney Park,1984,Illinois,19868,IL10117,1087,234,530,17,23,4,18,0,243,31,161,0,3,1,3,0,10,2,5,0,6,1,6,0,220,27,143,0,4,0,4,0,156,10,31,4,20,0,3,1,67,6,14,0,69,4,14,3,26,2,10,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,4,0,653,191,322,9,15,2,8,2,7,0,1,1,4,0,1,1
Machessney Park Pd Machessney Park,1986,Illinois,20345,IL10117,1284,195,456,8,34,9,21,0,238,32,136,0,8,0,2,0,11,5,8,0,8,3,5,0,204,23,115,0,7,1,6,0,268,5,22,4,15,0,1,0,123,1,10,0,130,4,11,4,41,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,6,2,3,0,722,154,283,3,30,1,5,1,7,0,0,0,4,0,0,0
Machessney Park Pd Machessney Park,1988,Illinois,20891,IL10117,1263,180,597,15,17,1,12,0,278,26,226,0,4,1,3,0,8,0,5,0,4,0,3,0,261,25,214,0,1,0,1,0,299,15,50,2,29,2,5,0,190,8,35,1,80,5,10,1,26,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,641,133,302,8,15,1,6,2,6,2,3,0,5,0,1,1
Machessney Park Pd Machessney Park,1989,Illinois,21598,IL10117,1351,162,557,13,22,2,18,2,306,47,243,3,2,0,2,0,6,0,5,0,10,2,8,2,284,45,225,1,4,0,3,0,328,10,45,3,42,0,5,1,182,5,27,0,104,5,13,2,17,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,682,99,252,5,13,1,5,2,3,0,1,0,1,1,1,0
Machessney Park Pd Machessney Park,1990,Illinois,19033,IL10117,1319,163,560,22,30,3,22,1,324,37,236,3,2,0,1,1,8,2,5,0,10,0,10,0,294,34,214,2,10,1,6,0,231,9,33,4,28,0,0,0,123,6,21,1,80,3,12,3,27,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,2,1,2,0,0,0,0,0,3,0,1,0,725,111,273,10,22,2,7,0,4,0,0,0,1,0,1,1
Machessney Park Pd Machessney Park,1991,Illinois,19220,IL10117,1478,160,644,25,35,6,27,0,438,55,332,3,3,0,2,0,16,3,13,0,11,2,10,0,403,49,305,3,5,1,2,0,213,6,31,7,28,0,1,1,119,5,21,3,66,1,9,3,35,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,4,0,0,0,773,97,263,9,26,0,7,1,4,0,0,0,5,0,1,0
Machessney Park Pd Machessney Park,1992,Illinois,19366,IL10117,1499,144,652,21,28,8,24,0,433,53,332,0,4,2,3,0,11,3,8,0,8,2,8,0,405,45,308,0,5,1,5,0,213,12,40,4,35,0,5,3,115,6,19,0,63,6,16,1,44,5,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,4,0,4,1,1,0,1,0,0,0,1,0,1,0,7,1,2,0,782,69,250,11,25,3,9,3,9,2,3,0,10,0,5,1
Machessney Park Pd Machessney Park,1993,Illinois,19806,IL10117,1536,186,643,30,39,13,31,1,411,70,296,6,9,3,7,1,13,6,12,0,16,3,11,0,372,57,265,5,1,1,1,0,297,13,50,8,27,0,3,3,205,6,28,3,65,7,19,2,37,1,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,7,1,3,0,2,0,0,0,0,1,2,0,0,0,6,3,5,0,771,98,270,5,28,1,12,3,6,0,0,0,3,0,0,1
