agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Machessney Park Pd Machessney Park,1982,Illinois,19674,IL10117,1350,572,248,0,28,21,2,0,236,165,34,0,5,5,1,0,7,5,1,0,13,9,0,0,208,144,32,0,3,2,0,0,256,23,9,0,37,4,0,0,113,6,3,0,106,13,6,0,22,9,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,15,2,0,0,4,2,0,0,1,0,0,0,1,0,0,0,9,0,0,0,819,371,202,0,14,6,1,0,5,1,1,0,3,2,0,0
Machessney Park Pd Machessney Park,1983,Illinois,19739,IL10117,1175,542,205,17,35,23,4,1,257,186,34,2,9,5,1,1,10,6,2,0,9,7,1,0,222,163,30,1,7,5,0,0,226,33,8,5,25,2,2,1,97,17,3,0,104,14,3,4,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,0,2,1,0,0,6,6,2,0,4,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,657,308,160,10,13,4,1,0,7,0,0,0,3,1,0,0
Machessney Park Pd Machessney Park,1984,Illinois,19868,IL10117,1087,530,234,17,23,18,4,0,243,161,31,0,3,3,1,0,10,5,2,0,6,6,1,0,220,143,27,0,4,4,0,0,156,31,10,4,20,3,0,1,67,14,6,0,69,14,4,3,26,10,2,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,0,0,653,322,191,9,15,8,2,2,7,1,0,1,4,1,0,1
Machessney Park Pd Machessney Park,1986,Illinois,20345,IL10117,1284,456,195,8,34,21,9,0,238,136,32,0,8,2,0,0,11,8,5,0,8,5,3,0,204,115,23,0,7,6,1,0,268,22,5,4,15,1,0,0,123,10,1,0,130,11,4,4,41,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,2,0,722,283,154,3,30,5,1,1,7,0,0,0,4,0,0,0
Machessney Park Pd Machessney Park,1988,Illinois,20891,IL10117,1263,597,180,15,17,12,1,0,278,226,26,0,4,3,1,0,8,5,0,0,4,3,0,0,261,214,25,0,1,1,0,0,299,50,15,2,29,5,2,0,190,35,8,1,80,10,5,1,26,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,641,302,133,8,15,6,1,2,6,3,2,0,5,1,0,1
Machessney Park Pd Machessney Park,1989,Illinois,21598,IL10117,1351,557,162,13,22,18,2,2,306,243,47,3,2,2,0,0,6,5,0,0,10,8,2,2,284,225,45,1,4,3,0,0,328,45,10,3,42,5,0,1,182,27,5,0,104,13,5,2,17,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,682,252,99,5,13,5,1,2,3,1,0,0,1,1,1,0
Machessney Park Pd Machessney Park,1990,Illinois,,IL10117,1319,560,163,22,30,22,3,1,324,236,37,3,2,1,0,1,8,5,2,0,10,10,0,0,294,214,34,2,10,6,1,0,231,33,9,4,28,0,0,0,123,21,6,1,80,12,3,3,27,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,2,2,1,0,0,0,0,0,3,1,0,0,725,273,111,10,22,7,2,0,4,0,0,0,1,1,0,1
Machessney Park Pd Machessney Park,1991,Illinois,19220,IL10117,1478,644,160,25,35,27,6,0,438,332,55,3,3,2,0,0,16,13,3,0,11,10,2,0,403,305,49,3,5,2,1,0,213,31,6,7,28,1,0,1,119,21,5,3,66,9,1,3,35,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,2,1,0,0,0,0,0,0,1,1,1,0,4,0,0,0,773,263,97,9,26,7,0,1,4,0,0,0,5,1,0,0
Machessney Park Pd Machessney Park,1992,Illinois,19366,IL10117,1499,652,144,21,28,24,8,0,433,332,53,0,4,3,2,0,11,8,3,0,8,8,2,0,405,308,45,0,5,5,1,0,213,40,12,4,35,5,0,3,115,19,6,0,63,16,6,1,44,17,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,2,0,4,1,1,0,1,0,0,0,1,1,0,0,7,2,1,0,782,250,69,11,25,9,3,3,9,3,2,0,10,5,0,1
Machessney Park Pd Machessney Park,1993,Illinois,19806,IL10117,1536,643,186,30,39,31,13,1,411,296,70,6,9,7,3,1,13,12,6,0,16,11,3,0,372,265,57,5,1,1,1,0,297,50,13,8,27,3,0,3,205,28,6,3,65,19,7,2,37,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,3,1,3,2,0,0,0,0,0,1,2,0,0,0,6,5,3,0,771,270,98,5,28,12,1,3,6,0,0,0,3,0,0,1
