agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Maysville Police Department,1974,Oklahoma,1393,OK02509,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,16,14,0,2,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maysville Police Department,1975,Oklahoma,1600,OK02509,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,13,6,4,3,25,2,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,1,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maysville Police Department,1976,Oklahoma,1731,OK02509,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,2,18,17,0,1,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maysville Police Department,1977,Oklahoma,1664,OK02509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maysville Police Department,1979,Oklahoma,1466,OK02509,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,19,12,5,2,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,2,1,5,3,5,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maysville Police Department,1980,Oklahoma,1385,OK02509,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,1,9,7,2,0,18,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maysville Police Department,1982,Oklahoma,1466,OK02509,0,0,3,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,3,1,0,1,0,1,2,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,2,0,3,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maysville Police Department,1983,Oklahoma,1521,OK02509,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,17,10,6,1,16,1,1,0,0,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8,2,3,1,4,1,1,0,4,1,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Maysville Police Department,1984,Oklahoma,1593,OK02509,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,0,13,8,4,1,6,2,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Maysville Police Department,1985,Oklahoma,1594,OK02509,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,12,6,2,4,13,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maysville Police Department,1986,Oklahoma,1591,OK02509,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,30,23,3,4,22,4,3,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,10,1,9,1,0,0,1,0,10,4,5,1,4,0,1,1,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Maysville Police Department,1987,Oklahoma,1554,OK02509,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,19,10,6,3,20,1,0,1,0,43,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Maysville Police Department,1988,Oklahoma,1545,OK02509,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,5,2,0,7,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maysville Police Department,1989,Oklahoma,1482,OK02509,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,12,12,0,0,19,1,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2
Maysville Police Department,1990,Oklahoma,NA,OK02509,0,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,5,3,0,2,10,0,0,0,0,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maysville Police Department,1991,Oklahoma,1214,OK02509,0,0,2,0,0,1,1,0,0,0,0,0,0,6,3,0,2,0,1,3,3,3,0,0,9,4,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,2,0,0,0,1,0,3,1,1,0,1,0,0,0,0,0,2,1,4,4,4,4,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Maysville Police Department,1992,Oklahoma,1228,OK02509,0,0,1,0,0,1,1,0,1,0,0,0,1,12,7,0,0,0,7,5,9,2,6,1,24,1,1,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1,6,1,0,0,0,0,0,0,6,1,4,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Maysville Police Department,1993,Oklahoma,1150,OK02509,0,0,1,0,0,1,1,0,1,1,0,0,0,8,6,0,1,1,4,2,10,5,2,3,13,1,0,1,0,34,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,1,0,1,0,6,0,2,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maysville Police Department,1994,Oklahoma,1159,OK02509,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,7,6,6,3,0,3,13,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,4,1,0,0,0,0,0,0,4,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3
Maysville Police Department,1995,Oklahoma,1144,OK02509,0,0,0,0,0,0,0,0,1,1,0,0,0,5,3,0,1,0,2,2,16,8,4,4,11,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,3,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maysville Police Department,1996,Oklahoma,1152,OK02509,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,3,5,15,8,6,1,21,2,2,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,0,5,0,2,0,1,0,1,0,0,0,5,1,1,0,1,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Maysville Police Department,1997,Oklahoma,1157,OK02509,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,11,16,8,6,2,35,1,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,6,3,2,1,4,2,0,0,5,2,1,0,1,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maysville Police Department,1998,Oklahoma,1185,OK02509,0,0,2,0,0,0,0,0,0,0,0,0,0,18,7,0,0,1,6,11,6,4,2,0,14,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,5,2,0,0,0,0,1,1,4,1,6,0,2,2,1,1,1,1,0,0,8,8,0,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Maysville Police Department,1999,Oklahoma,1165,OK02509,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,2,12,6,4,2,0,16,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,2,0,11,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
