agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Avon Police Department,1961,Connecticut,5273,CT00004,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,1962,Connecticut,5788,CT00004,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,1963,Connecticut,6133,CT00004,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,1964,Connecticut,6717,CT00004,136,11,20,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,3,0,47,5,7,0,11,0,0,0,29,5,6,0,7,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,5,7,0,2,1,1,0,0,0,0,0,0,0,0,0
Avon Police Department,1965,Connecticut,6900,CT00004,173,9,18,0,0,0,0,0,10,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,7,0,1,0,0,0,65,3,6,0,12,0,0,0,47,3,6,0,6,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,7,0,4,1,3,0,0,0,0,0,0,0,0,0
Avon Police Department,1966,Connecticut,7500,CT00004,191,8,21,0,0,0,0,0,5,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,61,2,7,0,8,0,0,0,34,1,4,0,19,1,3,0,12,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2,6,0,12,4,5,0,0,0,0,0,0,0,0,0
Avon Police Department,1967,Connecticut,7800,CT00004,207,13,21,0,0,0,0,0,16,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,5,0,3,0,1,0,61,1,2,0,11,0,0,0,35,0,0,0,15,1,1,0,7,1,2,0,3,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,10,11,0,7,1,2,0,0,0,0,0,0,0,0,0
Avon Police Department,1968,Connecticut,8300,CT00004,234,9,14,0,0,0,0,0,14,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,8,0,0,0,0,0,93,1,2,0,22,0,0,0,44,0,1,0,27,1,1,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,6,8,0,7,2,4,0,0,0,0,0,0,0,0,0
Avon Police Department,1969,Connecticut,8900,CT00004,169,4,24,0,0,0,0,0,15,2,11,0,1,0,1,0,0,0,0,0,0,0,0,0,14,2,9,0,0,0,1,0,60,0,4,0,6,0,0,0,36,0,2,0,18,0,2,0,11,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,10,0,11,2,7,0,0,0,0,0,0,0,0,0
Avon Police Department,1970,Connecticut,8352,CT00004,288,6,33,0,0,0,0,0,30,1,14,0,3,0,3,0,2,0,1,0,2,0,0,0,20,1,9,0,3,0,1,0,79,1,6,0,9,0,1,0,50,0,3,0,20,1,2,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,183,5,17,0,13,0,3,0,0,0,0,0,0,0,0,0
