agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Avon Police Department,2018,Connecticut,18379,CT00004,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,2,14,19,7,6,6,153,13,12,0,1,203,2,4,185,189,0,0,0,0,0,2,0,0,0,2,14,0,0,0,2,12,0,0,0,0,26,2,2,0,0,44,2,4,28,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2017,Connecticut,18397,CT00004,0,0,0,0,0,0,0,0,2,0,0,0,2,20,0,0,0,0,20,10,3,5,2,141,15,14,0,1,188,0,2,166,168,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,18,2,2,0,0,37,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2016,Connecticut,18464,CT00004,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,19,4,1,3,0,119,8,8,0,0,151,0,1,131,132,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,0,0,0,0,12,2,2,0,0,32,0,1,14,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2015,Connecticut,18485,CT00004,0,0,0,0,0,1,1,0,1,1,0,0,0,26,0,0,0,0,26,14,12,1,1,130,3,3,0,0,175,0,2,147,149,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,1,1,0,0,40,1,1,0,0,55,0,1,42,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2014,Connecticut,18441,CT00004,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,0,0,1,33,20,14,5,1,143,8,8,0,0,206,1,2,171,173,0,0,9,9,0,0,0,0,0,0,18,0,0,0,1,17,5,4,1,0,46,2,2,0,0,80,1,10,53,63,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2013,Connecticut,18325,CT00004,0,0,0,0,0,8,8,0,3,0,0,0,3,27,1,0,0,0,26,20,12,6,2,117,6,5,0,1,181,1,12,143,155,0,0,0,0,0,2,0,0,0,2,16,1,0,0,0,15,1,0,1,0,18,0,0,0,0,37,1,3,19,22,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2012,Connecticut,18162,CT00004,0,0,0,0,0,2,2,0,2,0,1,0,1,30,1,0,0,0,29,25,14,5,6,142,1,0,0,1,202,1,5,168,173,0,0,0,0,0,2,0,1,0,1,10,1,0,0,0,9,2,2,0,0,35,0,0,0,0,49,1,3,37,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2011,Connecticut,18131,CT00004,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,29,16,11,2,149,2,0,0,2,226,0,0,180,180,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,5,4,1,0,17,0,0,0,0,39,0,0,22,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2010,Connecticut,18098,CT00004,0,0,0,0,0,1,1,0,1,0,0,0,1,44,0,0,0,4,40,38,20,13,5,147,1,1,0,0,232,4,6,186,192,0,0,1,1,0,1,0,0,0,1,23,0,0,0,1,22,4,2,2,0,31,1,1,0,0,61,1,3,36,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2009,Connecticut,17495,CT00004,0,0,1,0,0,3,2,1,3,0,0,0,3,36,0,1,0,1,34,28,7,16,5,138,6,5,1,0,214,2,8,172,180,0,0,3,3,0,3,0,0,0,3,33,0,1,0,1,31,3,1,2,0,35,1,1,0,0,78,2,8,39,47,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,5,0,0,4,4
Avon Police Department,2008,Connecticut,17522,CT00004,0,0,0,0,0,1,0,1,0,0,0,0,0,29,0,1,0,2,26,7,4,2,1,125,3,3,0,0,165,3,4,135,139,0,0,0,0,0,0,0,0,0,0,27,0,1,0,2,24,2,2,0,0,22,2,2,0,0,53,3,3,26,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2007,Connecticut,17526,CT00004,0,0,0,0,0,0,0,0,1,0,1,0,0,20,0,0,0,2,18,11,5,2,4,178,1,0,0,1,211,2,3,190,193,0,0,0,0,0,1,0,1,0,0,20,0,0,0,2,18,5,5,0,0,36,0,0,0,0,62,2,3,41,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,5,0,0,0,0,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2006,Connecticut,17182,CT00004,0,0,0,0,0,3,2,1,0,0,0,0,0,22,0,1,1,0,20,30,9,16,5,170,8,6,1,1,233,2,5,208,213,0,0,3,2,1,0,0,0,0,0,22,0,1,1,0,20,6,3,2,1,44,4,2,1,1,79,2,5,54,59,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,5,1,1,0,0,11,1,1,6,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2
Avon Police Department,2005,Connecticut,17074,CT00004,0,0,0,0,0,0,0,0,3,0,0,1,2,19,0,0,0,2,17,20,12,7,1,160,4,3,0,1,206,2,5,184,189,0,0,0,0,0,4,1,0,1,2,17,0,0,0,1,16,3,2,1,0,38,1,1,0,0,63,1,5,42,47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,0,0,0,0,14,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2004,Connecticut,16806,CT00004,0,0,0,0,0,0,0,0,2,1,0,0,1,20,0,0,0,2,18,25,11,13,1,139,5,5,0,0,191,2,4,169,173,0,0,0,0,0,1,0,0,0,1,17,0,0,0,1,16,6,2,4,0,32,2,2,0,0,58,1,2,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
