agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Avon Police Department,2017,Connecticut,18397,CT00004,0,0,0,0,0,0,0,0,2,0,0,0,2,20,0,0,0,0,20,10,3,5,2,141,15,14,0,1,188,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,18,2,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2016,Connecticut,18464,CT00004,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,19,4,1,3,0,119,8,8,0,0,151,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,0,0,0,0,12,2,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2015,Connecticut,18485,CT00004,0,0,0,0,0,1,1,0,1,1,0,0,0,26,0,0,0,0,26,14,12,1,1,130,3,3,0,0,175,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,1,1,0,0,40,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2014,Connecticut,18441,CT00004,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,0,0,1,33,20,14,5,1,143,8,8,0,0,206,1,0,0,9,9,0,0,0,0,0,0,18,0,0,0,1,17,5,4,1,0,46,2,2,0,0,80,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2013,Connecticut,18325,CT00004,0,0,0,0,0,8,8,0,3,0,0,0,3,27,1,0,0,0,26,20,12,6,2,117,6,5,0,1,181,1,0,0,0,0,0,2,0,0,0,2,16,1,0,0,0,15,1,0,1,0,18,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2012,Connecticut,18162,CT00004,0,0,0,0,0,2,2,0,2,0,1,0,1,30,1,0,0,0,29,25,14,5,6,142,1,0,0,1,202,1,0,0,0,0,0,2,0,1,0,1,10,1,0,0,0,9,2,2,0,0,35,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2011,Connecticut,18131,CT00004,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,29,16,11,2,149,2,0,0,2,226,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,5,4,1,0,17,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2010,Connecticut,18098,CT00004,0,0,0,0,0,1,1,0,1,0,0,0,1,44,0,0,0,4,40,38,20,13,5,147,1,1,0,0,232,4,0,0,1,1,0,1,0,0,0,1,23,0,0,0,1,22,4,2,2,0,31,1,1,0,0,61,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2009,Connecticut,17495,CT00004,0,0,1,0,0,3,2,1,3,0,0,0,3,36,0,1,0,1,34,28,7,16,5,138,6,5,1,0,214,2,0,0,3,3,0,3,0,0,0,3,33,0,1,0,1,31,3,1,2,0,35,1,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,5,0
Avon Police Department,2008,Connecticut,17522,CT00004,0,0,0,0,0,1,0,1,0,0,0,0,0,29,0,1,0,2,26,7,4,2,1,125,3,3,0,0,165,3,0,0,0,0,0,0,0,0,0,0,27,0,1,0,2,24,2,2,0,0,22,2,2,0,0,53,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
