agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kyle Police Department,1982,Texas,2257,TX10507,87,27,1,0,9,9,1,0,13,11,1,0,1,1,1,0,4,4,0,0,1,1,0,0,4,2,0,0,3,3,0,0,23,7,0,0,3,2,0,0,16,4,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Kyle Police Department,1983,Texas,2322,TX10507,78,44,9,3,8,7,0,0,23,22,0,0,1,1,0,0,2,1,0,0,2,2,0,0,15,15,0,0,3,3,0,0,30,16,9,1,5,4,0,0,24,12,9,0,1,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,3,0,1,4,3,0,1,0,0,0,0,0,0,0,0
Kyle Police Department,1984,Texas,2545,TX10507,59,13,4,3,1,1,0,0,10,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2,0,1,1,0,0,18,1,1,2,0,0,0,0,15,1,1,2,3,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,23,2,1,0,5,0,0,0,0,0,0,0,0,0,0,1
Kyle Police Department,1985,Texas,2606,TX10507,86,12,1,5,8,5,1,2,13,8,1,3,2,2,1,0,3,2,0,2,1,1,0,0,5,3,0,1,2,0,0,0,26,0,0,0,5,0,0,0,16,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,41,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Kyle Police Department,1986,Texas,3165,TX10507,140,20,0,0,16,10,0,0,23,13,0,0,2,0,0,0,7,6,0,0,0,0,0,0,7,3,0,0,7,4,0,0,55,1,0,0,1,0,0,0,30,0,0,0,24,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0
Kyle Police Department,1987,Texas,4026,TX10507,99,21,1,1,13,8,0,0,17,12,0,0,1,1,0,0,3,1,0,0,3,3,0,0,4,4,0,0,6,3,0,0,38,2,1,0,1,0,0,0,31,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,4,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Police Department,1988,Texas,4197,TX10507,130,36,3,0,11,9,0,0,21,18,0,0,3,3,0,0,0,0,0,0,1,1,0,0,10,9,0,0,7,5,0,0,36,6,0,0,0,0,0,0,21,5,0,0,15,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,9,3,0,3,1,0,0,0,0,0,0,1,0,0,0
Kyle Police Department,1989,Texas,4400,TX10507,125,29,5,0,9,7,0,0,20,16,1,0,1,1,0,0,1,1,0,0,2,2,0,0,11,9,1,0,5,3,0,0,51,5,2,0,3,0,0,0,37,3,1,0,11,2,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,45,3,0,0,3,1,1,0,0,0,0,0,1,1,1,0
Kyle Police Department,1990,Texas,,TX10507,102,25,1,1,6,5,0,0,24,17,0,0,0,0,0,0,3,2,0,0,1,1,0,0,18,12,0,0,2,2,0,0,30,3,1,0,2,0,0,0,20,3,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,44,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Kyle Police Department,1991,Texas,2272,TX10507,119,30,1,0,10,8,0,0,29,22,1,0,2,1,0,0,1,0,0,0,4,4,0,0,19,14,1,0,3,3,0,0,32,6,0,0,1,0,0,0,23,4,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kyle Police Department,1992,Texas,2312,TX10507,125,25,5,1,10,9,1,0,27,18,2,0,1,0,0,0,5,5,0,0,1,1,0,0,17,9,1,0,3,3,1,0,29,4,2,0,1,1,1,0,23,1,0,0,5,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,1,0,2,0,0,0,0,0,0,0,1,0,0,1
Kyle Police Department,1993,Texas,2378,TX10507,109,23,3,0,9,3,0,0,35,16,0,0,2,0,0,0,3,2,0,0,4,1,0,0,26,13,0,0,0,0,0,0,27,2,1,0,2,1,0,0,19,1,1,0,6,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,1,0,4,1,1,0,0,0,0,0,0,0,0,0
Kyle Police Department,1994,Texas,2423,TX10507,129,41,11,1,12,7,3,0,53,36,7,0,1,0,0,0,1,0,0,0,8,6,2,0,41,29,4,0,2,1,1,0,31,1,1,1,5,0,0,0,19,1,1,1,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,3,0,4,0,0,0,0,0,0,0,1,0,0,0
Kyle Police Department,1995,Texas,2624,TX10507,136,52,13,1,13,8,3,0,67,46,10,0,2,0,0,0,2,2,1,0,6,4,2,0,54,38,7,0,3,2,0,0,19,1,0,0,4,0,0,0,9,0,0,0,6,1,0,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,1,0,3,1,1,1,0,0,0,0,2,1,1,0
Kyle Police Department,1996,Texas,2680,TX10507,127,43,11,1,13,5,1,0,52,36,8,0,3,1,0,0,1,1,0,0,9,3,1,0,39,31,7,0,0,0,0,0,17,1,0,0,1,0,0,0,10,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,51,4,2,0,1,0,0,0,0,0,0,0,2,0,0,0
Kyle Police Department,1997,Texas,2723,TX10507,135,53,12,7,10,7,3,1,66,50,10,4,1,1,1,0,2,2,0,1,3,2,1,0,56,43,7,3,4,2,1,0,13,2,2,0,4,0,0,0,4,1,1,0,5,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,2,3,0,0,0,1,0,0,0,1,0,0,0
Kyle Police Department,1998,Texas,3120,TX10507,229,44,3,0,6,5,0,0,59,43,2,0,0,0,0,0,2,2,0,0,2,2,0,0,53,38,2,0,2,1,0,0,11,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Kyle Police Department,1999,Texas,3697,TX10507,215,66,2,3,7,6,0,1,50,46,0,2,0,0,0,0,0,0,0,0,4,3,0,0,43,40,0,1,3,3,0,1,14,2,1,0,0,0,0,0,9,2,1,0,5,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,10,0,0,2,2,0,1,1,1,0,0,2,2,0,0
Kyle Police Department,2000,Texas,5314,TX10507,208,38,5,6,4,3,0,0,23,20,2,2,0,0,0,0,0,0,0,0,1,1,0,0,19,17,2,2,3,2,0,0,30,5,1,1,0,0,0,0,11,1,0,1,19,4,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149,10,2,1,2,1,0,0,0,0,0,0,3,2,0,0
Kyle Police Department,2002,Texas,5550,TX10507,233,62,13,5,18,13,5,1,105,55,13,4,0,0,0,0,2,1,1,0,8,6,1,0,87,42,8,3,8,6,3,1,22,1,0,0,5,0,0,0,8,1,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,100,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0
Kyle Police Department,2003,Texas,8673,TX10507,278,68,11,0,11,5,0,0,82,52,10,0,3,0,0,0,2,1,0,0,6,4,0,0,71,47,10,0,0,0,0,0,78,3,1,0,0,0,0,0,57,1,0,0,21,2,1,0,6,2,0,0,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,1,1,0,0,1,0,0,0,5,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,104,8,0,0,2,1,0,0,1,0,0,0,3,1,0,0
Kyle Police Department,2004,Texas,11437,TX10507,265,55,6,0,13,10,2,0,73,44,3,0,0,0,0,0,4,3,2,0,7,5,0,0,60,34,1,0,2,2,0,0,48,2,1,0,3,0,0,0,27,1,1,0,18,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,135,5,1,0,3,0,0,0,0,0,0,0,1,0,0,0
Kyle Police Department,2005,Texas,14284,TX10507,261,52,5,0,11,9,2,0,63,33,4,0,1,1,0,0,1,0,0,0,0,0,0,0,52,24,2,0,9,8,2,0,39,5,0,0,2,1,0,0,10,1,0,0,27,3,0,0,9,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,147,9,1,0,5,3,0,0,1,0,0,0,3,1,0,0
Kyle Police Department,2006,Texas,18274,TX10507,165,10,0,0,4,3,0,0,31,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,27,7,0,0,3,2,0,0,21,0,0,0,0,0,0,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Police Department,2007,Texas,24778,TX10507,290,30,5,0,19,18,1,0,77,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58,10,3,0,19,18,1,0,43,1,1,0,0,0,0,0,14,1,1,0,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Kyle Police Department,2008,Texas,28543,TX10507,503,108,19,0,31,27,3,0,129,88,15,0,3,1,0,0,6,6,2,0,9,6,1,0,98,61,12,0,13,14,0,0,81,4,1,0,7,0,0,0,34,1,1,0,40,3,0,0,15,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,13,2,0,10,2,1,0,2,0,0,0,3,0,0,0
Kyle Police Department,2009,Texas,30846,TX10507,495,95,11,4,15,11,0,0,151,82,10,4,1,1,0,0,1,1,0,0,13,8,0,0,136,71,10,4,0,1,0,0,52,1,0,0,3,0,0,0,23,0,0,0,26,1,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,280,11,0,0,4,1,1,0,2,0,0,0,4,0,0,0
Kyle Police Department,2010,Texas,28016,TX10507,602,204,34,7,42,34,2,0,167,127,16,7,1,1,0,0,5,4,1,0,21,16,0,0,125,93,14,7,15,13,1,0,94,2,1,0,2,0,0,0,61,2,1,0,31,0,0,0,17,2,1,0,0,0,0,0,1,0,0,0,1,0,0,6,3,2,0,1,0,0,0,5,3,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,70,14,0,7,2,1,0,1,0,0,0,9,0,0,0
