agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Zelienople Borough Police Department,2023,Pennsylvania,3773,PA01004,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,3,0,3,0,19,0,0,0,0,26,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zelienople Borough Police Department,2022,Pennsylvania,,PA01004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zelienople Borough Police Department,2021,Pennsylvania,,PA01004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zelienople Borough Police Department,2020,Pennsylvania,3580,PA01004,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,26,0,0,0,0,29,0,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zelienople Borough Police Department,2019,Pennsylvania,,PA01004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zelienople Borough Police Department,2018,Pennsylvania,3639,PA01004,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,3,4,8,7,0,1,62,0,0,0,0,78,0,3,4,70,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Zelienople Borough Police Department,2017,Pennsylvania,3670,PA01004,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,32,0,0,0,0,38,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Zelienople Borough Police Department,2016,Pennsylvania,3689,PA01004,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,5,2,7,5,2,0,42,0,0,0,0,57,0,6,6,49,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Zelienople Borough Police Department,2015,Pennsylvania,3695,PA01004,0,0,0,0,0,1,1,0,0,0,0,0,0,8,2,0,1,1,4,8,5,0,3,38,0,0,0,0,55,0,4,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Zelienople Borough Police Department,2014,Pennsylvania,3768,PA01004,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,2,12,6,1,5,42,0,1,0,-1,59,0,3,3,54,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,2
Zelienople Borough Police Department,2013,Pennsylvania,3771,PA01004,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,2,5,2,2,0,0,51,3,2,1,0,65,0,4,4,56,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,6,0,0,0,6,6
Zelienople Borough Police Department,2012,Pennsylvania,3840,PA01004,0,0,0,0,0,1,1,0,0,0,0,0,0,11,3,0,0,4,4,6,3,1,2,45,4,3,0,1,67,0,7,8,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zelienople Borough Police Department,2011,Pennsylvania,3824,PA01004,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,6,2,6,5,0,1,61,0,0,0,0,78,0,9,9,67,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Zelienople Borough Police Department,2010,Pennsylvania,3812,PA01004,0,0,2,0,0,0,0,0,0,0,0,0,0,11,3,1,0,7,0,8,5,3,0,81,1,1,0,0,101,0,11,11,90,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Zelienople Borough Police Department,2009,Pennsylvania,3902,PA01004,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,8,8,6,5,1,0,106,3,2,1,0,132,0,8,9,115,124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Zelienople Borough Police Department,2008,Pennsylvania,3926,PA01004,0,0,0,0,0,1,1,0,0,0,0,0,0,22,1,1,1,10,9,5,4,1,0,69,4,4,0,0,101,0,13,14,78,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zelienople Borough Police Department,2007,Pennsylvania,4008,PA01004,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,3,12,4,3,2,1,0,55,3,3,0,0,81,0,15,16,61,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Zelienople Borough Police Department,2006,Pennsylvania,4014,PA01004,0,0,0,0,0,0,0,0,3,2,0,0,1,7,0,0,1,2,4,9,4,4,1,117,3,1,0,2,139,0,3,6,129,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Zelienople Borough Police Department,2005,Pennsylvania,4033,PA01004,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,0,0,7,10,14,9,5,0,115,4,3,0,1,152,0,8,9,133,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Zelienople Borough Police Department,2004,Pennsylvania,4069,PA01004,0,0,0,0,0,0,0,0,4,4,0,0,0,15,2,0,0,9,4,6,3,3,0,112,2,0,0,2,139,0,11,15,120,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Zelienople Borough Police Department,2003,Pennsylvania,,PA01004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zelienople Borough Police Department,2002,Pennsylvania,,PA01004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zelienople Borough Police Department,2001,Pennsylvania,,PA01004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zelienople Borough Police Department,2000,Pennsylvania,,PA01004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zelienople Borough Police Department,1999,Pennsylvania,4231,PA01004,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,8,3,3,2,1,0,104,7,4,3,0,126,0,9,9,114,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Zelienople Borough Police Department,1998,Pennsylvania,4317,PA01004,0,0,1,0,0,0,0,0,1,0,0,1,0,29,1,0,1,2,25,12,8,3,1,21,8,7,1,0,71,0,4,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Zelienople Borough Police Department,1997,Pennsylvania,4880,PA01004,0,0,0,0,0,0,0,0,2,0,0,0,2,24,0,1,1,0,22,7,3,4,0,55,9,6,3,0,97,0,2,4,71,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,4,4
