agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Topeka Police Department,1960,Kansas,119484,KS08901,0,0,0,5,2,8,0,0,57,0,0,0,0,42,0,0,0,0,0,0,827,0,0,0,1709,101,101,0,0,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1961,Kansas,119484,KS08901,0,0,0,2,2,5,0,0,85,0,0,0,0,35,0,0,0,0,0,0,695,0,0,0,2e3,103,103,0,0,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1962,Kansas,119072,KS08901,0,0,0,10,2,10,0,0,59,0,0,0,0,43,0,0,0,0,0,0,738,0,0,0,2268,108,108,0,0,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1963,Kansas,122332,KS08901,0,0,0,5,3,3,0,0,64,0,0,0,0,37,0,0,0,0,0,0,685,0,0,0,2497,119,119,0,0,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1964,Kansas,124497,KS08901,0,0,0,10,3,14,9,5,46,27,0,0,19,143,143,37,42,36,28,48,682,506,76,100,2634,196,196,0,0,3728,6,0,1,0,5,0,3,0,2,0,8,1,6,1,0,0,0,0,2,0,75,9,75,9,24,0,19,2,20,1,12,6,33,14,145,69,116,51,16,12,13,6,512,252,32,21,32,21,0,0,0,0,784,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1965,Kansas,125782,KS08901,0,0,0,2,7,12,7,5,47,24,0,0,23,160,160,22,47,43,48,57,808,587,105,116,2544,184,184,0,0,3764,1,0,5,1,11,1,7,1,4,0,11,3,5,0,0,0,0,0,6,3,109,13,109,13,19,0,31,3,35,3,24,7,41,16,184,116,166,108,13,6,5,2,511,273,59,44,59,44,0,0,0,0,891,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1966,Kansas,118081,KS08901,0,0,0,4,2,17,11,6,82,39,0,0,43,182,182,35,41,42,64,51,781,530,148,103,3087,226,226,0,0,4381,4,0,2,0,6,0,5,0,1,0,27,8,17,2,0,0,0,0,10,6,125,23,125,23,28,2,32,7,28,5,37,9,32,15,130,67,101,55,22,10,7,2,595,357,107,51,107,51,0,0,0,0,996,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1967,Kansas,120467,KS08901,0,0,0,4,4,10,8,2,83,40,0,0,43,232,232,43,46,70,73,84,1118,809,188,121,3652,320,320,0,0,5423,4,0,4,0,7,1,6,1,1,0,29,2,19,0,0,0,0,0,10,2,126,20,126,20,28,3,22,5,36,7,40,5,50,22,136,64,106,52,19,8,11,4,613,303,83,67,83,67,0,0,0,0,1002,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1968,Kansas,131818,KS08901,0,0,0,6,7,24,16,8,99,55,0,0,44,239,239,56,55,70,58,178,1224,863,228,133,3681,266,266,0,0,5546,6,0,6,0,15,3,8,0,7,3,29,6,19,3,0,0,0,0,10,3,134,23,134,23,30,2,37,7,41,8,26,6,89,37,142,83,117,74,19,9,6,0,499,221,49,32,49,32,0,0,0,0,880,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1969,Kansas,136407,KS08901,0,0,0,11,12,31,21,10,199,112,0,0,87,371,371,90,78,105,98,279,1584,1161,263,160,4571,315,315,0,0,7094,9,1,10,2,20,4,15,3,5,1,45,14,27,4,0,0,0,0,18,10,224,30,224,30,52,6,54,6,58,7,60,11,125,57,203,94,174,80,16,7,13,7,549,183,81,52,81,52,0,0,0,0,1141,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1970,Kansas,125011,KS08901,0,0,0,3,4,29,19,10,188,134,0,0,54,306,306,81,56,97,72,276,1582,1255,209,118,4963,383,383,0,0,7458,5,0,4,0,20,3,12,2,8,1,35,12,24,5,0,0,0,0,11,7,176,27,176,27,53,5,32,5,58,9,33,8,171,38,136,63,108,57,13,4,15,2,485,157,65,29,65,29,0,0,0,0,926,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1971,Kansas,126e3,KS08901,0,0,0,7,7,40,26,14,202,128,0,0,74,442,442,127,84,97,134,307,1583,1144,332,107,4249,356,356,0,0,6886,4,0,7,2,13,1,9,1,4,0,42,11,26,7,0,0,0,0,16,4,221,31,221,31,60,4,46,6,41,7,74,14,171,37,162,85,134,77,21,6,7,2,251,89,52,30,52,30,0,0,0,0,752,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1972,Kansas,128e3,KS08901,0,0,0,9,2,41,32,9,144,67,0,0,77,347,347,101,60,98,88,396,1421,1066,291,64,3855,206,206,0,0,6025,9,1,1,0,14,0,8,0,6,0,28,5,17,0,0,0,0,0,11,5,172,14,172,14,59,3,27,4,44,3,42,4,195,32,72,29,56,24,13,3,3,2,184,99,37,16,37,16,0,0,0,0,517,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1973,Kansas,139764,KS08901,0,0,0,13,2,44,29,15,145,93,0,0,52,249,249,111,46,44,48,438,1860,1446,357,57,4258,211,211,0,0,6782,12,0,1,0,10,0,8,0,2,0,33,13,22,4,0,0,0,0,11,9,132,17,132,17,67,5,21,4,19,4,25,4,140,35,126,45,99,32,26,13,1,0,405,185,34,14,34,14,0,0,0,0,753,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1974,Kansas,140072,KS08901,1,0,26,9,5,56,43,13,166,76,9,14,67,692,290,103,69,62,56,402,2e3,1564,318,118,5117,286,205,28,53,8331,6,0,3,0,35,4,25,2,10,2,48,7,15,1,2,0,18,1,13,5,295,62,144,15,57,7,37,4,25,2,25,2,151,47,252,107,202,86,39,16,11,5,647,254,59,19,34,11,8,1,17,7,1345,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1975,Kansas,137942,KS08901,0,0,61,11,2,57,44,13,184,72,16,19,77,999,400,146,78,98,78,599,2440,2092,257,91,5752,312,198,33,81,9757,10,0,1,0,32,5,25,4,7,1,62,7,6,1,2,0,31,0,23,6,522,93,227,33,82,10,46,12,52,7,47,4,295,60,321,93,276,78,36,14,9,1,811,268,58,20,40,13,8,3,10,4,1817,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1976,Kansas,136221,KS08901,0,0,72,8,2,40,32,8,197,76,11,34,76,1071,471,185,97,107,82,600,2405,2040,201,164,6275,283,163,36,84,10281,6,0,1,0,21,1,16,0,5,1,63,17,10,1,0,0,24,3,29,13,444,74,235,36,95,5,53,11,47,13,40,7,209,38,277,136,241,120,16,7,20,9,848,248,78,30,36,11,7,0,35,19,1738,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1977,Kansas,141601,KS08901,0,0,79,13,2,57,37,20,209,108,16,14,71,1031,413,143,95,127,48,618,2262,1945,135,182,5153,337,199,60,78,9064,9,1,2,0,29,1,19,1,10,0,47,17,16,6,2,0,9,2,20,9,522,66,216,31,86,3,49,8,55,13,26,7,306,35,195,67,175,61,6,1,14,5,738,262,74,29,43,17,11,4,20,8,1616,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1978,Kansas,143549,KS08901,0,0,75,13,0,63,50,13,207,76,10,46,75,1072,415,157,101,114,43,657,2374,2049,124,201,5699,340,198,47,95,9768,10,0,1,0,20,0,19,0,1,0,58,11,21,2,4,2,18,1,15,6,315,48,155,10,55,2,41,3,38,4,21,1,160,38,232,66,210,57,14,4,8,5,845,322,73,34,43,20,13,5,17,9,1554,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1979,Kansas,124591,KS08901,NA,NA,NA,9,0,74,55,12,262,113,30,38,70,1185,558,170,114,155,119,627,2436,1993,58,173,6279,390,199,55,97,10635,7,0,1,0,37,4,28,4,9,0,56,6,23,1,9,1,10,2,14,2,413,81,197,31,61,3,49,10,63,18,24,0,216,50,140,51,122,43,5,2,13,6,941,407,57,27,30,15,10,1,17,11,1652,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1980,Kansas,116044,KS08901,0,0,73,15,0,66,50,16,193,64,29,37,63,1219,471,172,127,145,27,748,2943,2656,65,222,5552,355,169,66,120,10343,15,1,0,0,20,1,18,1,2,0,41,9,14,3,6,1,11,2,10,3,550,56,234,16,86,1,59,8,73,7,16,0,316,40,170,54,153,50,3,1,14,3,724,297,45,12,24,8,9,2,12,2,1565,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
