agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Topeka Police Department,2022,Kansas,125658,KS08901,0,0,0,13,1,60,57,3,117,55,7,10,45,3010,404,132,266,219,1989,711,473,212,26,3243,705,491,120,94,7876,1021,1211,4675,5886,3,5,0,0,1,0,0,9,0,0,0,7,16,10,0,12,11,1,28,17,1,1,9,1194,130,79,130,113,742,61,37,20,4,208,35,25,10,0,1554,452,502,310,812,1,0,0,0,1,0,0,2,0,0,0,4,6,0,0,3,3,0,0,0,0,0,0,128,6,3,12,4,103,5,4,1,0,24,5,4,1,0,165,25,28,34,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,2021,Kansas,,KS08901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topeka Police Department,2020,Kansas,,KS08901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topeka Police Department,2019,Kansas,125655,KS08901,0,0,0,13,1,74,72,2,243,119,17,19,88,2338,290,124,89,62,1773,905,510,394,1,4404,962,629,245,88,8943,565,895,6274,7169,0,0,0,0,0,0,1,1,2,0,2,1,3,10,1,21,20,1,67,31,4,6,26,1323,108,91,57,32,1035,44,22,21,1,657,67,48,12,7,2191,288,386,769,1155,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,5,4,0,0,1,94,7,4,4,0,79,3,2,1,0,59,6,6,0,0,168,15,21,68,89,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,8,11,11,0,0,27,1,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,2018,Kansas,,KS08901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topeka Police Department,2017,Kansas,126624,KS08901,0,0,141,27,0,56,56,0,269,116,39,17,97,2135,217,92,76,40,1710,1001,540,461,0,4725,768,515,168,85,8992,425,777,6505,7282,1,1,0,0,1,1,1,5,1,0,1,5,11,18,0,12,12,0,66,30,9,3,24,954,60,56,43,19,776,39,21,18,0,721,72,51,18,3,1885,178,274,835,1109,0,0,0,0,0,1,0,1,0,0,0,2,3,1,0,2,2,0,7,3,0,1,3,110,3,8,1,1,97,7,6,1,0,86,7,4,2,1,221,13,23,101,124,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,4,29,25,4,0,43,0,7,36,43,0,0,0,0,0,0,0,0,0,0,0,1,1
Topeka Police Department,2016,Kansas,127166,KS08901,0,0,49,17,0,54,54,0,248,129,15,14,90,1891,191,91,61,49,1499,1114,623,491,0,5227,807,507,205,95,9359,392,711,7149,7860,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,18,18,0,70,37,6,4,23,798,64,49,31,22,632,53,33,20,0,796,54,36,16,2,1798,166,262,904,1166,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,7,4,1,0,2,67,1,2,0,1,63,7,3,4,0,74,7,6,1,0,164,4,13,88,101,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,3,2,1,0,0,2,1,0,1,0,0,1,0,1,0,21,44,38,6,0,77,2,11,66,77,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,2015,Kansas,127096,KS08901,0,0,65,11,0,93,93,0,228,95,16,12,105,2071,154,108,60,66,1683,1176,737,439,0,4876,549,333,142,74,9016,388,720,6613,7333,4,0,0,0,0,2,0,6,2,0,2,4,12,8,0,30,30,0,52,23,1,3,25,1066,47,66,41,31,881,40,23,17,0,1109,38,28,6,4,2349,185,275,1193,1468,1,0,0,0,0,2,0,3,1,0,1,2,6,0,0,7,7,0,7,4,0,0,3,124,0,7,0,1,116,6,0,6,0,129,0,0,0,0,276,8,22,138,160,0,0,0,0,0,1,0,1,1,0,1,1,3,3,0,2,2,0,3,0,0,1,2,3,3,0,0,0,0,4,1,3,0,21,23,21,2,0,59,3,11,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,2014,Kansas,127673,KS08901,0,0,87,6,0,66,66,0,198,86,17,6,89,2076,135,119,60,67,1695,1007,604,403,0,4672,581,375,157,49,8611,381,651,6265,6916,3,0,0,0,1,1,0,5,0,0,0,0,5,5,0,20,20,0,61,24,8,1,28,1116,59,60,21,35,941,36,21,15,0,1130,45,28,16,1,2416,175,261,1214,1475,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,4,4,0,2,1,0,0,1,120,5,0,0,1,114,2,1,1,0,133,1,1,0,0,264,6,12,138,150,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,6,1,0,2,0,3,2,1,1,0,1,15,14,1,0,27,3,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,2013,Kansas,128009,KS08901,0,0,103,11,0,33,33,0,172,98,19,16,39,2160,138,140,75,43,1764,1238,728,508,2,4679,569,349,151,69,8869,396,612,6493,7105,2,1,0,0,0,1,0,4,2,0,2,1,7,4,0,13,13,0,58,33,8,6,11,1217,55,90,49,24,999,54,35,17,2,955,57,41,12,4,2361,218,293,1069,1362,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,2,2,0,6,3,0,0,3,114,2,10,4,0,98,1,0,1,0,137,6,4,1,1,267,16,24,145,169,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,3,2,0,0,1,8,1,2,0,1,4,0,0,0,0,8,25,19,6,0,47,4,10,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0
