agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Topeka Police Department,2017,Kansas,126624,KS08901,8981,1882,220,42,425,178,13,0,2135,954,110,0,217,60,3,0,92,56,8,0,76,43,1,0,1710,776,97,0,40,19,1,0,1001,39,7,2,0,0,0,0,540,21,6,0,461,18,1,2,768,72,7,29,0,0,0,0,27,18,1,2,141,0,0,56,12,2,4,0,0,0,0,56,12,2,4,269,66,7,1,116,30,3,1,39,9,0,0,17,3,1,0,97,24,3,0,4725,721,86,4,515,51,4,25,85,3,1,0,168,18,2,4
Topeka Police Department,2016,Kansas,127166,KS08901,9358,1797,164,77,392,166,4,2,1891,798,67,2,191,64,1,1,91,49,2,0,61,31,0,1,1499,632,63,0,49,22,1,0,1114,53,7,1,0,0,0,0,623,33,3,0,491,20,4,1,807,54,7,44,0,0,0,0,17,8,0,4,49,0,0,54,18,2,2,0,0,0,0,54,18,2,2,248,70,7,3,129,37,4,2,15,6,1,1,14,4,0,0,90,23,2,0,5227,796,74,21,507,36,6,38,95,2,0,0,205,16,1,6
Topeka Police Department,2015,Kansas,127096,KS08901,9004,2343,273,59,388,185,8,3,2071,1066,124,3,154,47,0,3,108,66,7,0,60,41,0,0,1683,881,116,0,66,31,1,0,1176,40,6,4,0,0,0,0,737,23,0,1,439,17,6,3,549,38,0,23,0,0,0,0,11,8,0,3,65,0,0,93,30,7,2,0,0,0,0,93,30,7,2,228,52,7,3,95,23,4,0,16,1,0,0,12,3,0,1,105,25,3,2,4876,1109,129,21,333,28,0,21,74,4,0,0,142,6,0,2
Topeka Police Department,2014,Kansas,127673,KS08901,8606,2413,262,27,381,175,6,3,2076,1116,120,6,135,59,5,1,119,60,0,0,60,21,0,2,1695,941,114,3,67,35,1,0,1007,36,2,2,0,0,0,0,604,21,1,1,403,15,1,1,581,45,1,15,0,0,0,0,6,5,0,1,87,0,0,66,20,4,2,0,0,0,0,66,20,4,2,198,61,2,0,86,24,1,0,17,8,0,0,6,1,0,0,89,28,1,0,4672,1130,133,1,375,28,1,14,49,1,0,0,157,16,0,1
Topeka Police Department,2013,Kansas,128009,KS08901,8862,2358,266,47,396,218,16,4,2160,1217,114,8,138,55,2,1,140,90,10,2,75,49,4,0,1764,999,98,4,43,24,0,1,1238,54,1,0,2,2,0,0,728,35,0,0,508,17,1,0,569,57,6,25,0,0,0,0,11,4,0,1,103,0,0,33,13,2,2,0,0,0,0,33,13,2,2,172,58,6,3,98,33,3,2,19,8,0,0,16,6,0,0,39,11,3,1,4679,955,137,8,349,41,4,19,69,4,1,0,151,12,1,6
Topeka Police Department,2012,Kansas,128843,KS08901,9631,0,0,45,481,0,0,6,2499,0,0,9,199,0,0,3,141,0,0,3,82,0,0,0,2018,0,0,3,59,0,0,0,1277,0,0,4,1,0,0,0,887,0,0,4,389,0,0,0,597,0,0,18,0,0,0,0,15,0,0,1,100,0,0,39,0,0,4,2,0,0,0,37,0,0,4,237,0,0,3,132,0,0,3,18,0,0,0,15,0,0,0,72,0,0,0,4967,0,0,6,330,0,0,12,74,0,0,0,193,0,0,6
Topeka Police Department,2011,Kansas,128283,KS08901,9938,0,0,46,395,0,0,2,2106,0,0,13,144,0,0,1,144,0,0,1,53,0,0,0,1711,0,0,11,54,0,0,0,1727,0,0,5,0,0,0,0,1208,0,0,3,519,0,0,2,589,0,0,9,1,0,0,0,14,0,0,2,104,0,0,53,0,0,1,0,0,0,0,53,0,0,1,235,0,0,2,115,0,0,0,25,0,0,0,29,0,0,0,66,0,0,2,5213,0,0,14,366,0,0,7,48,0,0,0,175,0,0,2
Topeka Police Department,2010,Kansas,127473,KS08901,9880,2297,572,74,410,188,15,2,2089,1022,175,30,139,56,1,1,114,65,7,0,80,32,4,1,1679,834,160,28,77,35,3,0,1598,53,5,1,0,0,0,0,1069,37,5,1,529,16,0,0,504,30,9,35,0,0,0,0,12,0,0,2,100,0,0,51,12,2,2,0,0,0,0,51,12,2,2,222,38,1,0,90,12,1,0,18,3,0,0,29,7,0,0,85,16,0,0,5404,1142,380,4,403,26,9,34,58,4,0,0,43,0,0,1
Topeka Police Department,2009,Kansas,123449,KS08901,8972,2097,522,65,360,115,11,1,1915,745,132,18,174,32,4,0,95,49,4,1,53,21,1,0,1555,630,121,17,38,13,2,0,1663,66,16,2,0,0,0,0,1143,46,10,1,520,20,6,1,407,32,14,35,0,0,0,0,10,4,0,1,71,0,0,44,5,0,1,0,0,0,0,44,5,0,1,301,60,11,0,166,23,4,0,25,11,4,0,26,5,0,0,84,21,3,0,4632,1185,349,8,315,30,14,28,50,1,0,3,42,1,0,4
Topeka Police Department,2008,Kansas,122554,KS08901,9488,2057,487,85,289,112,14,2,1851,689,123,23,107,31,3,1,91,52,8,1,55,21,3,0,1562,577,109,21,36,8,0,0,1561,77,17,2,0,0,0,0,1037,54,9,0,524,23,8,2,688,48,15,47,1,0,0,0,10,1,0,1,97,0,0,35,5,0,2,0,0,0,0,35,5,0,2,275,67,14,2,120,29,6,2,23,5,1,0,35,3,1,0,97,30,6,0,5067,1170,318,8,470,31,14,39,50,3,0,2,168,14,1,6
