agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Topeka Police Department,1960,Kansas,119484,KS08901,2751,0,0,0,42,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,2,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1961,Kansas,119484,KS08901,2927,0,0,0,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,2,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e3,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1962,Kansas,119072,KS08901,3238,0,0,0,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,2,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1963,Kansas,122332,KS08901,3413,0,0,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0
Topeka Police Department,1964,Kansas,124497,KS08901,3728,352,784,0,143,9,75,0,191,23,108,0,37,0,24,0,42,2,19,0,36,1,20,0,48,14,33,0,28,6,12,0,682,69,145,0,100,6,13,0,506,51,116,0,76,12,16,0,196,21,32,0,3,0,1,0,10,0,6,0,0,0,0,14,0,5,0,5,0,2,0,9,0,3,0,46,1,8,0,27,1,6,0,0,0,0,0,0,0,0,0,19,0,2,0,2634,252,512,0,196,21,32,0,0,0,0,0,0,0,0,0
Topeka Police Department,1965,Kansas,125782,KS08901,3764,451,891,0,160,13,109,0,217,29,150,0,22,0,19,0,47,3,31,0,43,3,35,0,57,16,41,0,48,7,24,0,808,116,184,0,116,2,5,0,587,108,166,0,105,6,13,0,184,44,59,0,7,1,5,0,2,0,1,0,0,0,0,12,1,11,0,5,0,4,0,7,1,7,0,47,3,11,0,24,0,5,0,0,0,0,0,0,0,0,0,23,3,6,0,2544,273,511,0,184,44,59,0,0,0,0,0,0,0,0,0
Topeka Police Department,1966,Kansas,118081,KS08901,4381,506,996,0,182,23,125,0,233,38,157,0,35,2,28,0,41,7,32,0,42,5,28,0,51,15,32,0,64,9,37,0,781,67,130,0,103,2,7,0,530,55,101,0,148,10,22,0,226,51,107,0,2,0,2,0,4,0,4,0,0,0,0,17,0,6,0,6,0,1,0,11,0,5,0,82,8,27,0,39,2,17,0,0,0,0,0,0,0,0,0,43,6,10,0,3087,357,595,0,226,51,107,0,0,0,0,0,0,0,0,0
Topeka Police Department,1967,Kansas,120467,KS08901,5423,457,1002,0,232,20,126,0,316,42,176,0,43,3,28,0,46,5,22,0,70,7,36,0,84,22,50,0,73,5,40,0,1118,64,136,0,121,4,11,0,809,52,106,0,188,8,19,0,320,67,83,0,4,0,4,0,4,0,4,0,0,0,0,10,1,7,0,2,0,1,0,8,1,6,0,83,2,29,0,40,0,19,0,0,0,0,0,0,0,0,0,43,2,10,0,3652,303,613,0,320,67,83,0,0,0,0,0,0,0,0,0
Topeka Police Department,1968,Kansas,131818,KS08901,5546,368,880,0,239,23,134,0,417,60,223,0,56,2,30,0,55,7,37,0,70,8,41,0,178,37,89,0,58,6,26,0,1224,83,142,0,133,0,6,0,863,74,117,0,228,9,19,0,266,32,49,0,7,0,6,0,6,0,6,0,0,0,0,24,3,15,0,8,3,7,0,16,0,8,0,99,6,29,0,55,3,19,0,0,0,0,0,0,0,0,0,44,3,10,0,3681,221,499,0,266,32,49,0,0,0,0,0,0,0,0,0
Topeka Police Department,1969,Kansas,136407,KS08901,7094,380,1141,0,371,30,224,0,650,87,349,0,90,6,52,0,78,6,54,0,105,7,58,0,279,57,125,0,98,11,60,0,1584,94,203,0,160,7,13,0,1161,80,174,0,263,7,16,0,315,52,81,0,12,2,10,0,11,1,9,0,0,0,0,31,4,20,0,10,1,5,0,21,3,15,0,199,14,45,0,112,4,27,0,0,0,0,0,0,0,0,0,87,10,18,0,4571,183,549,0,315,52,81,0,0,0,0,0,0,0,0,0
