agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bolton Police Department,1977,Massachusetts,2779,MA01407,90,11,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,4,6,0,0,0,0,0,28,3,5,0,5,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,49,6,12,0,3,0,0,0,2,0,0,0,0,0,0,0
Bolton Police Department,1978,Massachusetts,2420,MA01407,100,4,12,0,2,0,1,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,37,3,8,0,2,0,1,0,24,3,5,0,11,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,53,1,1,0,5,0,0,0,0,0,0,0,1,0,0,0
Bolton Police Department,1979,Massachusetts,2451,MA01407,97,12,22,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,24,9,12,0,1,0,0,0,18,9,10,0,5,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,8,0,3,0,0,0,0,0,0,0,3,0,0,0
Bolton Police Department,1980,Massachusetts,2526,MA01407,152,17,37,0,10,1,9,0,14,1,12,0,3,0,3,0,1,0,1,0,3,1,3,0,4,0,3,0,3,0,2,0,47,5,9,0,3,0,0,0,30,3,5,0,14,2,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,87,9,13,0,1,1,1,0,0,0,0,0,1,0,1,0
Bolton Police Department,1981,Massachusetts,2544,MA01407,95,4,27,0,3,0,3,0,7,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,4,0,2,0,2,0,27,2,8,0,0,0,0,0,23,1,6,0,4,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,11,0,2,1,1,0,3,0,0,0,0,0,0,0
Bolton Police Department,1982,Massachusetts,2549,MA01407,87,6,19,0,2,0,1,0,5,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,3,1,2,0,0,0,0,0,37,2,7,0,4,0,0,0,20,2,5,0,13,0,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,7,0,2,2,2,0,0,0,0,0,1,0,0,0
Bolton Police Department,1983,Massachusetts,2542,MA01407,88,4,18,5,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,41,2,8,3,3,0,0,1,28,2,7,0,10,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,43,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0
Bolton Police Department,1984,Massachusetts,2692,MA01407,58,2,14,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,1,8,0,0,0,1,0,11,1,5,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,5,0,1,0,1,0,1,0,0,0,0,0,0,0
Bolton Police Department,1985,Massachusetts,2703,MA01407,66,3,13,1,3,0,2,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,25,0,3,1,0,0,0,0,17,0,2,1,8,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,5,0,2,0,1,0,2,0,1,0,0,0,0,0
Bolton Police Department,1986,Massachusetts,2837,MA01407,80,2,13,1,2,0,2,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,3,0,0,0,0,0,29,2,3,0,4,0,0,0,20,2,2,0,5,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,1,5,0,2,0,0,0,0,0,0,0,0,0
