agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Three Rivers Police Department,1995,Texas,2201,TX14901,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,2,3,3,1,20,14,7,6,1,17,2,2,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,8,0,2,0,3,0,3,0,0,0,11,1,6,6,0,0,6,6,0,0,4,2,1,0,1,0,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2
Three Rivers Police Department,1996,Texas,2248,TX14901,0,0,0,0,0,2,2,0,1,1,0,0,0,25,4,0,1,0,3,21,11,10,1,0,24,5,3,2,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,4,0,0,0,1,0,0,0,3,0,20,5,0,0,0,0,0,0,0,0,6,5,4,2,3,1,1,1,0,0,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,1997,Texas,2284,TX14901,0,0,1,0,0,0,0,0,0,0,0,0,0,23,4,1,0,1,2,19,12,10,2,0,17,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,4,0,1,0,0,0,1,0,2,0,19,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,1998,Texas,2045,TX14901,0,0,0,0,0,0,0,0,1,0,0,0,1,5,3,0,0,0,3,2,27,21,6,0,14,1,0,1,0,48,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,5,0,3,0,0,0,0,0,0,0,3,0,2,0,23,1,19,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,1999,Texas,2071,TX14901,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,34,28,6,0,17,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,2000,Texas,1878,TX14901,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,14,5,8,1,17,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,2001,Texas,1921,TX14901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,7,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,2002,Texas,1962,TX14901,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,1,3,1,4,5,3,2,0,10,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,1,0,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,2003,Texas,1833,TX14901,0,0,0,1,0,0,0,0,0,0,0,0,0,26,5,0,0,1,4,21,10,6,3,1,15,1,1,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,4,1,0,0,0,0,0,0,4,1,17,2,5,4,4,3,1,1,0,0,2,1,1,1,1,1,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Three Rivers Police Department,2004,Texas,1812,TX14901,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,2,2,9,17,3,5,9,42,1,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,3,0,0,0,0,0,1,0,2,0,9,2,2,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,2005,Texas,1764,TX14901,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,1,6,2,29,10,6,2,2,27,1,0,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,5,0,0,0,1,0,4,0,0,0,21,8,3,1,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2
Three Rivers Police Department,2006,Texas,1814,TX14901,0,0,0,1,0,0,0,0,0,0,0,0,0,22,2,0,0,2,0,20,17,11,5,1,38,2,2,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,0,0,2,0,0,0,18,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,2007,Texas,1707,TX14901,0,0,1,0,0,0,0,0,0,0,0,0,0,30,6,0,0,2,4,24,24,17,7,0,23,6,3,1,2,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,0,0,2,1,1,0,2,0,2,2,2,2,0,0,0,0,3,0,3,1,3,1,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,4
Three Rivers Police Department,2008,Texas,1677,TX14901,0,0,1,0,0,0,0,0,0,0,0,0,0,27,6,0,2,1,3,21,32,22,7,3,28,3,0,2,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,4,1,0,0,2,1,1,0,1,0,13,0,4,0,3,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Three Rivers Police Department,2009,Texas,1655,TX14901,0,0,0,0,0,2,1,1,0,0,0,0,0,18,5,0,1,0,4,13,22,9,13,0,15,6,1,3,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,5,0,0,0,1,0,0,0,4,0,6,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4
Three Rivers Police Department,2010,Texas,1848,TX14901,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,5,5,9,3,6,0,15,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,0,5,0,1,1,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
Three Rivers Police Department,2011,Texas,1887,TX14901,0,0,1,0,0,0,0,0,0,0,0,0,0,22,12,0,0,2,10,10,19,15,4,0,25,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,6,0,0,0,0,0,2,0,4,0,5,1,3,1,2,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Three Rivers Police Department,2012,Texas,1861,TX14901,0,0,1,0,0,0,0,0,0,0,0,0,0,31,9,0,3,2,4,22,22,10,10,2,22,8,3,5,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,6,1,0,0,1,1,2,0,3,0,13,1,0,0,0,0,0,0,0,0,2,1,3,0,2,0,1,0,0,0,24,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Three Rivers Police Department,2013,Texas,1887,TX14901,0,0,1,1,0,0,0,0,0,0,0,0,0,36,24,1,5,6,12,12,19,14,5,0,39,2,0,1,1,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,11,0,0,0,3,0,2,0,6,0,5,1,2,0,2,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,2,2,0,0,5
Three Rivers Police Department,2014,Texas,1942,TX14901,0,0,1,0,0,0,0,0,1,0,0,1,0,29,27,0,4,3,20,2,30,19,11,0,36,2,2,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,3,0,1,0,13,0,0,0,3,1,1,0,2,1,0,0,5,0,2,0,2,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,1,0,1,0,7,0,0,0,0,11
Three Rivers Police Department,2015,Texas,1972,TX14901,0,0,1,0,0,0,0,0,0,0,0,0,0,28,8,0,1,1,6,20,10,6,4,0,38,2,2,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,6,0,0,0,1,0,1,0,4,0,17,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,27,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
