agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Medley Police Department,2017,Florida,844,FL01327,0,0,0,0,0,0,0,0,0,0,41,4,1,2,9,25,27,16,10,1,154,36,8,26,2,258,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,3,2,1,0,13,6,0,6,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medley Police Department,2016,Florida,853,FL01327,0,0,1,1,0,1,0,0,0,1,44,2,3,0,3,36,35,25,9,1,159,48,9,28,11,288,8,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,5,1,0,1,0,23,4,0,4,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medley Police Department,2015,Florida,854,FL01327,0,0,2,2,0,1,0,0,0,1,34,2,1,6,1,24,17,11,5,1,160,34,7,26,1,248,10,0,0,1,1,0,1,0,0,0,0,21,0,0,0,0,12,1,1,0,0,25,1,0,1,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medley Police Department,2014,Florida,843,FL01327,0,0,1,1,0,0,0,0,0,0,20,0,1,2,0,17,14,5,6,3,189,43,6,35,2,267,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,2,0,2,0,25,2,0,2,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medley Police Department,2013,Florida,862,FL01327,0,0,0,0,0,1,0,0,1,0,17,0,1,4,0,12,20,13,6,1,177,28,6,21,1,243,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,14,1,0,1,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medley Police Department,2012,Florida,869,FL01327,1,0,0,0,0,0,0,0,0,0,29,3,2,2,3,19,22,13,5,4,171,26,2,23,1,249,10,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,1,0,1,0,4,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medley Police Department,2011,Florida,849,FL01327,0,0,0,0,0,0,0,0,0,0,19,2,2,1,0,14,30,21,7,2,218,36,9,27,0,303,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,5,3,2,0,20,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medley Police Department,2010,Florida,838,FL01327,1,0,0,0,0,3,3,0,0,0,30,2,2,8,0,18,30,15,8,7,263,46,8,37,1,373,12,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,2,0,0,2,22,2,1,1,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medley Police Department,2009,Florida,1017,FL01327,0,0,0,0,0,1,1,0,0,0,11,1,0,2,0,8,40,29,7,4,261,64,8,55,1,377,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,6,0,0,23,1,0,1,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medley Police Department,2008,Florida,1016,FL01327,0,0,0,0,0,2,0,0,0,2,26,0,2,4,4,16,63,44,10,9,311,81,32,44,5,483,10,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,14,5,5,0,0,45,2,1,1,0,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
