agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Aliquippa Police Department,1960,Pennsylvania,26369,PA00401,233,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Aliquippa Police Department,1961,Pennsylvania,26369,PA00401,318,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Aliquippa Police Department,1962,Pennsylvania,25957,PA00401,342,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Aliquippa Police Department,1963,Pennsylvania,25932,PA00401,456,0,0,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Aliquippa Police Department,1964,Pennsylvania,25e3,PA00401,404,18,97,0,34,0,34,0,56,0,56,0,3,0,3,0,10,0,10,0,3,0,3,0,22,0,22,0,18,0,18,0,89,1,13,0,6,0,0,0,72,1,11,0,11,0,2,0,38,5,10,0,0,0,0,0,2,0,2,0,0,0,0,7,0,7,0,5,0,5,0,2,0,2,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,231,12,30,0,38,5,10,0,0,0,0,0,0,0,0,0
Aliquippa Police Department,1965,Pennsylvania,26107,PA00401,443,45,95,0,9,1,9,0,13,2,13,0,4,0,4,0,3,1,3,0,0,0,0,0,4,1,4,0,2,0,2,0,82,13,26,0,10,0,0,0,66,13,26,0,6,0,0,0,40,6,12,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,12,4,7,0,4,0,0,0,0,0,0,0,0,0,0,0,8,4,7,0,297,21,38,0,40,6,12,0,0,0,0,0,0,0,0,0
Aliquippa Police Department,1966,Pennsylvania,26369,PA00401,443,14,52,0,13,0,13,0,13,0,13,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,86,2,7,0,15,0,0,0,69,2,7,0,2,0,0,0,36,5,10,0,1,0,1,0,3,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,11,2,3,0,7,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,292,4,15,0,36,5,10,0,0,0,0,0,0,0,0,0
Aliquippa Police Department,1967,Pennsylvania,25e3,PA00401,402,5,30,0,8,0,8,0,8,0,8,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,62,0,2,0,3,0,0,0,53,0,2,0,6,0,0,0,47,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,273,3,14,0,47,0,1,0,0,0,0,0,0,0,0,0
Aliquippa Police Department,1968,Pennsylvania,26105,PA00401,677,20,70,0,16,0,16,0,25,0,25,0,2,0,2,0,1,0,1,0,3,0,3,0,9,0,9,0,10,0,10,0,140,7,13,0,0,0,0,0,139,7,13,0,1,0,0,0,64,6,12,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,6,0,8,0,3,0,0,0,0,0,0,0,0,0,10,1,3,0,437,6,21,0,64,6,12,0,0,0,0,0,0,0,0,0
Aliquippa Police Department,1972,Pennsylvania,21497,PA00401,303,0,23,0,27,0,11,0,40,0,11,0,2,0,0,0,4,0,0,0,9,0,3,0,13,0,0,0,12,0,8,0,73,0,2,0,3,0,1,0,48,0,0,0,22,0,1,0,44,0,2,0,2,0,0,0,7,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,23,0,2,0,19,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,125,0,3,0,44,0,2,0,0,0,0,0,0,0,0,0
