agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Marion County Sheriff's Office,1973,South Carolina,15301,SC03400,0,0,0,4,1,1,1,0,0,0,0,0,0,21,21,5,3,7,6,13,46,45,1,0,20,6,6,0,0,99,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,21,0,21,0,5,0,3,0,7,0,6,0,13,0,14,0,14,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1974,South Carolina,17110,SC03400,0,0,0,4,0,3,2,1,5,3,0,2,0,161,90,15,0,52,23,71,51,26,25,0,45,5,3,0,2,274,3,0,0,0,1,0,1,0,0,0,5,0,3,0,0,0,2,0,0,0,136,0,76,0,7,0,0,0,48,0,21,0,60,0,34,0,21,0,13,0,0,0,38,0,3,0,2,0,0,0,1,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1975,South Carolina,17573,SC03400,0,0,0,7,0,2,1,1,4,1,0,1,2,31,28,6,5,2,15,3,51,48,2,1,52,4,3,1,0,151,7,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,30,0,27,0,4,0,5,0,2,0,16,0,3,0,15,0,12,0,2,0,1,0,9,0,2,1,2,1,0,0,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1976,South Carolina,17450,SC03400,0,0,1,0,0,1,1,0,0,0,0,0,0,16,9,6,1,2,0,7,30,19,11,0,39,1,0,1,0,87,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,9,0,6,0,1,0,2,0,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1977,South Carolina,18600,SC03400,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,26,19,5,2,33,10,5,3,2,71,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1978,South Carolina,19600,SC03400,0,0,0,3,0,0,0,0,3,3,0,0,0,4,3,3,0,0,0,1,44,33,9,2,45,8,2,3,3,107,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,1,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1979,South Carolina,19013,SC03400,NA,NA,NA,3,0,0,0,0,1,1,0,0,0,2,2,1,0,1,0,0,72,68,2,2,58,11,8,1,2,147,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,10,1,10,1,0,0,0,0,3,0,2,1,2,1,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1980,South Carolina,20352,SC03400,0,0,0,2,0,0,0,0,2,1,0,0,1,8,7,2,3,1,1,1,161,144,13,4,109,24,18,4,2,306,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,1,0,2,0,0,0,1,0,0,0,6,0,6,0,0,0,0,0,7,0,2,0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1981,South Carolina,21026,SC03400,0,0,0,5,1,1,0,1,1,0,0,0,1,10,10,5,2,3,0,0,158,150,4,4,110,19,19,0,0,305,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1982,South Carolina,21272,SC03400,0,0,1,4,0,2,2,0,1,1,0,0,0,28,25,11,10,3,1,3,143,127,9,7,118,27,20,3,4,323,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,8,0,5,0,3,0,0,0,0,0,2,0,7,0,7,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
