agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Marion County Sheriff's Office,2023,South Carolina,18046,SC03400,0,0,0,1,0,8,7,1,2,1,0,0,1,393,78,7,3,19,286,100,69,22,9,250,45,35,8,2,799,0,107,118,395,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2022,South Carolina,18351,SC03400,0,0,0,1,0,3,3,0,3,3,0,0,0,349,41,4,17,21,266,60,31,19,10,215,35,27,6,2,666,0,83,90,310,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2021,South Carolina,18814,SC03400,0,0,0,9,0,5,5,0,3,2,1,0,0,274,32,10,16,9,207,94,77,14,3,283,38,34,2,2,706,0,67,84,415,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2020,South Carolina,19651,SC03400,0,0,0,6,0,8,7,1,7,7,0,0,0,305,47,8,15,14,221,120,92,21,7,270,38,29,5,4,754,0,84,105,428,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2019,South Carolina,19619,SC03400,0,0,0,0,0,5,5,0,13,9,1,1,2,372,21,5,13,14,319,120,81,29,10,265,77,70,5,2,852,0,53,71,462,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2018,South Carolina,19745,SC03400,0,0,0,1,0,3,3,0,7,3,0,1,3,411,47,17,12,15,320,172,119,43,10,275,47,37,3,7,916,0,91,102,494,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2017,South Carolina,19808,SC03400,0,0,0,4,0,11,10,1,12,9,1,0,2,355,25,14,8,15,293,241,179,46,16,321,43,38,3,2,987,0,62,89,605,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2016,South Carolina,19839,SC03400,0,0,0,2,0,13,11,2,14,8,0,0,6,445,44,13,34,12,342,270,197,47,26,300,132,122,10,0,1176,0,103,132,702,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2015,South Carolina,19977,SC03400,0,0,0,0,0,7,6,1,14,4,0,4,6,377,31,17,12,13,304,260,183,54,23,297,114,22,89,3,1069,0,73,94,671,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2014,South Carolina,20317,SC03400,0,0,0,0,0,10,9,1,9,4,1,0,4,301,29,11,17,9,235,287,222,49,16,421,43,37,4,2,1071,0,66,85,751,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2013,South Carolina,20680,SC03400,0,0,0,1,0,7,7,0,8,5,0,1,2,405,23,16,12,14,340,314,240,53,21,379,37,29,5,3,1151,0,65,81,730,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2012,South Carolina,21149,SC03400,0,0,0,4,0,3,3,0,10,5,0,1,4,359,33,20,14,16,276,369,307,52,10,408,64,58,3,3,1217,0,83,100,841,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2011,South Carolina,21338,SC03400,0,0,0,2,0,10,10,0,9,4,1,1,3,429,27,5,13,20,364,366,293,55,18,451,65,50,11,4,1332,0,65,86,882,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2010,South Carolina,21092,SC03400,0,0,0,0,0,4,4,0,13,6,0,1,6,501,23,30,26,27,395,240,182,41,17,426,50,38,6,6,1234,0,106,123,716,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2009,South Carolina,22002,SC03400,0,0,0,1,0,5,4,1,10,4,0,0,6,514,20,18,25,35,416,267,225,32,10,440,60,43,8,9,1297,0,98,114,767,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2008,South Carolina,21997,SC03400,0,0,0,0,0,2,2,0,11,4,0,2,5,659,41,24,26,57,511,262,208,52,2,503,79,71,8,0,1516,0,148,161,844,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
