agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dodge City Police Department,2017,Kansas,27447,KS02901,0,0,0,0,0,7,5,2,15,5,1,1,8,459,23,28,31,21,356,154,102,48,4,648,38,23,15,0,1321,103,0,0,2,2,0,5,2,0,0,3,341,13,16,17,14,281,6,2,4,0,141,8,7,1,0,503,60,0,0,0,0,0,1,1,0,0,0,17,1,3,0,0,13,0,0,0,0,8,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2016,Kansas,27997,KS02901,0,0,0,0,0,10,10,0,9,3,2,1,3,390,26,15,30,9,310,127,87,33,7,701,41,30,7,4,1278,80,0,0,6,6,0,1,1,0,0,0,305,18,7,13,6,261,7,4,2,1,127,9,8,1,0,455,44,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,24,1,1,0,0,8,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2015,Kansas,28271,KS02901,0,0,0,3,0,15,14,1,6,0,1,1,4,373,13,28,15,12,305,146,110,26,10,611,30,18,9,3,1184,68,2,0,3,3,0,1,0,0,0,1,301,11,23,13,7,247,7,5,2,0,167,4,3,1,0,485,54,0,0,0,0,0,0,0,0,0,0,28,0,1,0,1,26,0,0,0,0,31,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2014,Kansas,28325,KS02901,0,0,0,3,0,19,17,2,8,2,3,1,2,436,11,24,33,21,347,149,119,26,4,581,46,30,13,3,1242,89,1,0,6,5,1,1,0,1,0,0,281,10,17,20,14,220,13,11,2,0,141,7,5,2,0,450,61,0,0,1,1,0,0,0,0,0,0,28,2,0,1,1,24,1,1,0,0,22,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2013,Kansas,28265,KS02901,0,0,0,1,0,12,12,0,11,1,1,0,9,450,13,12,10,10,405,194,158,33,3,623,46,31,8,7,1337,45,1,0,4,4,0,2,0,1,0,1,301,6,9,5,7,274,24,24,0,0,184,6,1,1,4,522,27,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,1,1,0,0,38,2,0,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2012,Kansas,28064,KS02901,0,0,0,2,0,24,23,1,15,8,0,2,5,521,8,17,27,12,457,241,192,40,9,785,36,23,8,5,1624,64,2,0,4,3,1,3,2,0,0,1,379,2,14,16,6,341,14,9,3,2,235,5,3,2,0,642,38,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,53,2,2,0,0,50,3,2,1,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2011,Kansas,27514,KS02901,0,0,0,0,1,12,12,0,17,7,4,1,5,473,36,16,28,8,385,215,166,47,2,655,52,38,10,4,1425,88,0,1,4,4,0,3,2,1,0,0,330,16,9,16,5,284,11,7,3,1,164,6,4,2,0,519,46,0,0,0,0,0,1,0,1,0,0,19,0,0,1,0,18,7,5,1,1,42,1,1,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2010,Kansas,27340,KS02901,0,0,0,0,0,24,23,1,14,4,1,2,7,555,34,24,30,7,460,142,112,27,3,685,61,41,13,7,1481,95,0,0,4,4,0,6,3,0,1,2,399,6,13,21,3,356,8,5,3,0,173,5,4,1,0,595,43,0,0,1,1,0,1,0,0,0,1,62,0,2,7,0,53,1,1,0,0,51,1,1,0,0,117,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2009,Kansas,25738,KS02901,0,0,0,5,0,17,17,0,21,6,4,5,6,571,31,30,41,13,456,128,96,30,2,629,47,24,14,9,1418,115,1,0,5,5,0,4,0,2,2,0,385,4,18,22,6,335,8,4,4,0,163,3,3,0,0,569,50,0,0,0,0,0,0,0,0,0,0,73,0,2,7,1,63,3,1,2,0,46,3,3,0,0,125,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2008,Kansas,25797,KS02901,0,0,0,3,0,6,6,0,17,6,3,2,6,590,25,26,55,11,473,131,105,25,1,699,56,34,15,7,1502,117,1,0,1,1,0,4,1,1,1,1,431,10,15,24,7,375,9,7,1,1,195,3,3,0,0,644,56,0,0,0,0,0,1,0,0,1,0,97,0,4,4,1,88,2,2,0,0,61,2,2,0,0,163,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2007,Kansas,26236,KS02901,0,0,0,2,0,16,16,0,16,5,1,4,6,557,55,20,48,24,410,195,146,46,3,747,57,29,15,13,1590,147,1,0,5,5,0,2,0,1,1,0,347,6,7,24,10,300,11,8,1,2,113,6,2,3,1,485,47,0,0,0,0,0,0,0,0,0,0,73,1,3,0,2,67,2,1,0,1,35,1,0,1,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2006,Kansas,26288,KS02901,0,0,0,1,0,23,23,0,23,8,1,6,8,441,34,11,29,15,352,257,178,77,2,1069,46,23,14,9,1860,89,0,0,11,11,0,0,0,0,0,0,305,8,7,18,8,264,10,7,2,1,100,2,1,1,0,428,41,0,0,0,0,0,0,0,0,0,0,51,2,0,2,0,47,3,2,1,0,31,0,0,0,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2005,Kansas,25849,KS02901,0,0,0,1,0,14,13,1,18,4,0,4,10,476,15,25,34,9,393,214,134,79,1,1187,65,50,6,9,1975,83,0,0,0,0,0,5,0,0,0,5,325,7,16,18,5,279,17,12,4,1,149,6,4,1,1,502,46,0,0,0,0,0,1,0,0,0,1,36,3,0,0,1,32,2,1,0,1,42,2,1,1,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
