agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dodge City Police Department,2023,Kansas,27269,KS02901,0,0,0,3,0,13,12,1,5,0,4,0,1,346,10,16,24,31,265,42,26,12,4,297,23,12,6,5,729,0,81,102,362,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2022,Kansas,27641,KS02901,0,0,0,1,0,15,15,0,8,2,1,1,4,383,16,14,27,30,296,55,33,20,2,352,41,27,8,6,855,0,87,111,448,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2021,Kansas,26612,KS02901,0,0,0,1,0,16,15,1,11,1,0,1,9,419,17,22,28,32,320,52,37,14,1,358,39,25,10,4,896,0,99,127,449,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2020,Kansas,27066,KS02901,0,0,18,0,0,11,11,0,11,3,2,0,6,472,20,27,25,33,367,60,40,18,2,581,42,30,9,3,1177,0,105,127,683,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2019,Kansas,27314,KS02901,0,0,0,0,0,13,11,2,9,2,1,0,6,442,18,31,28,30,335,85,70,8,7,474,54,39,12,3,1077,0,107,129,613,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2018,Kansas,27756,KS02901,0,0,0,2,0,18,18,0,5,3,0,0,2,403,16,6,20,29,332,103,90,8,5,456,37,32,5,0,1024,0,71,96,596,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2017,Kansas,27447,KS02901,0,0,10,0,0,9,7,2,15,5,1,1,8,462,23,28,33,21,357,154,102,48,4,648,38,23,15,0,1326,0,105,129,840,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2016,Kansas,27997,KS02901,0,0,0,0,0,12,12,0,9,3,2,1,3,391,26,15,30,9,311,127,87,33,7,704,41,30,7,4,1284,0,80,101,872,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2015,Kansas,28271,KS02901,0,0,0,3,0,15,14,1,6,0,1,1,4,373,13,28,15,12,305,146,110,26,10,611,30,18,9,3,1184,0,68,92,787,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2014,Kansas,28325,KS02901,0,0,0,3,0,19,17,2,8,2,3,1,2,436,11,24,33,21,347,149,119,26,4,581,46,30,13,3,1242,0,89,119,776,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2013,Kansas,28265,KS02901,0,0,0,1,0,12,12,0,11,1,1,0,9,450,13,12,10,10,405,194,158,33,3,623,46,31,8,7,1337,0,45,69,863,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2012,Kansas,28064,KS02901,0,0,0,2,0,24,23,1,15,8,0,2,5,521,8,17,27,12,457,241,192,40,9,785,36,23,8,5,1624,0,64,105,1062,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2011,Kansas,27514,KS02901,0,0,0,0,1,12,12,0,17,7,4,1,5,473,36,16,28,8,385,215,166,47,2,655,52,38,10,4,1425,0,88,117,922,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2010,Kansas,27340,KS02901,0,0,0,0,0,24,23,1,14,4,1,2,7,555,34,24,30,7,460,142,112,27,3,685,61,41,13,7,1481,0,95,133,888,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2009,Kansas,25738,KS02901,0,0,0,5,0,17,17,0,21,6,4,5,6,571,31,30,41,13,456,128,96,30,2,629,47,24,14,9,1418,0,115,158,804,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2008,Kansas,25797,KS02901,0,0,0,3,0,6,6,0,17,6,3,2,6,590,25,26,55,11,473,131,105,25,1,699,56,34,15,7,1502,0,117,143,886,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2007,Kansas,26236,KS02901,0,0,0,2,0,16,16,0,16,5,1,4,6,557,55,20,48,24,410,195,146,46,3,747,57,29,15,13,1590,0,147,181,999,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2006,Kansas,26288,KS02901,0,0,0,1,0,23,23,0,23,8,1,6,8,441,34,11,29,15,352,257,178,77,2,1069,46,23,14,9,1860,0,89,136,1372,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge City Police Department,2005,Kansas,25849,KS02901,0,0,0,1,0,14,13,1,18,4,0,4,10,476,15,25,34,9,393,214,134,79,1,1187,65,50,6,9,1975,0,83,116,1466,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
