agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dodge City Police Department,2017,Kansas,27447,KS02901,1321,503,26,0,103,60,4,0,459,341,17,0,23,13,1,0,28,16,3,0,31,17,0,0,356,281,13,0,21,14,0,0,154,6,0,0,4,0,0,0,102,2,0,0,48,4,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,0,0,0,5,2,0,0,15,5,1,0,5,2,1,0,1,0,0,0,1,0,0,0,8,3,0,0,648,141,8,0,23,7,0,0,0,0,0,0,15,1,0,0
Dodge City Police Department,2016,Kansas,27997,KS02901,1278,455,36,0,80,44,2,0,390,305,26,0,26,18,1,0,15,7,1,0,30,13,0,0,310,261,24,0,9,6,0,0,127,7,1,0,7,1,0,0,87,4,1,0,33,2,0,0,41,9,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,10,6,0,0,9,1,0,0,3,1,0,0,2,0,0,0,1,0,0,0,3,0,0,0,701,127,8,0,30,8,1,0,4,0,0,0,7,1,0,0
Dodge City Police Department,2015,Kansas,28271,KS02901,1184,485,59,0,68,54,2,0,373,301,28,0,13,11,0,0,28,23,1,0,15,13,0,0,305,247,26,0,12,7,1,0,146,7,0,0,10,0,0,0,110,5,0,0,26,2,0,0,30,4,0,0,0,0,0,0,3,2,0,0,0,0,0,15,3,0,0,1,0,0,0,14,3,0,0,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,611,167,31,0,18,3,0,0,3,0,0,0,9,1,0,0
Dodge City Police Department,2014,Kansas,28325,KS02901,1242,450,52,0,89,61,4,0,436,281,28,0,11,10,2,0,24,17,0,0,33,20,1,0,347,220,24,0,21,14,1,0,149,13,1,0,4,0,0,0,119,11,1,0,26,2,0,0,46,7,0,0,0,0,0,0,3,1,0,0,0,0,0,19,6,1,0,2,1,0,0,17,5,1,0,8,1,0,0,2,0,0,0,3,1,0,0,1,0,0,0,2,0,0,0,581,141,22,0,30,5,0,0,3,0,0,0,13,2,0,0
Dodge City Police Department,2013,Kansas,28265,KS02901,1337,522,74,0,45,27,0,0,450,301,33,0,13,6,0,0,12,9,0,0,10,5,0,0,405,274,33,0,10,7,0,0,194,24,1,0,3,0,0,0,158,24,1,0,33,0,0,0,46,6,2,0,0,0,0,0,1,1,0,0,0,0,0,12,4,0,0,0,0,0,0,12,4,0,0,11,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9,1,0,0,623,184,38,0,31,1,0,0,7,4,1,0,8,1,1,0
Dodge City Police Department,2012,Kansas,28064,KS02901,1624,642,108,0,64,38,0,0,521,379,53,0,8,2,0,0,17,14,0,0,27,16,0,0,457,341,53,0,12,6,0,0,241,14,2,0,9,2,0,0,192,9,2,0,40,3,0,0,36,5,3,0,0,0,0,0,2,2,0,0,0,0,0,24,4,0,0,1,1,0,0,23,3,0,0,15,3,0,0,8,2,0,0,0,0,0,0,2,0,0,0,5,1,0,0,785,235,50,0,23,3,2,0,5,0,0,0,8,2,1,0
Dodge City Police Department,2011,Kansas,27514,KS02901,1425,519,70,0,88,46,1,0,473,330,19,0,36,16,0,0,16,9,0,0,28,16,1,0,385,284,18,0,8,5,0,0,215,11,7,0,2,1,1,0,166,7,5,0,47,3,1,0,52,6,1,0,1,1,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,12,4,0,0,17,3,1,0,7,2,0,0,4,1,1,0,1,0,0,0,5,0,0,0,655,164,42,0,38,4,1,0,4,0,0,0,10,2,0,0
Dodge City Police Department,2010,Kansas,27340,KS02901,1481,595,117,0,95,43,9,0,555,399,62,0,34,6,0,0,24,13,2,0,30,21,7,0,460,356,53,0,7,3,0,0,142,8,1,0,3,0,0,0,112,5,1,0,27,3,0,0,61,5,1,0,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0,1,0,0,0,23,4,1,0,14,6,1,0,4,3,0,0,1,0,0,0,2,1,0,0,7,2,1,0,685,173,51,0,41,4,1,0,7,0,0,0,13,1,0,0
Dodge City Police Department,2009,Kansas,25738,KS02901,1418,569,125,0,115,50,10,0,571,385,73,0,31,4,0,0,30,18,2,0,41,22,7,0,456,335,63,0,13,6,1,0,128,8,3,0,2,0,0,0,96,4,1,0,30,4,2,0,47,3,3,0,0,0,0,0,5,1,0,0,0,0,0,17,5,0,0,0,0,0,0,17,5,0,0,21,4,0,0,6,0,0,0,4,2,0,0,5,2,0,0,6,0,0,0,629,163,46,0,24,3,3,0,9,0,0,0,14,0,0,0
Dodge City Police Department,2008,Kansas,25797,KS02901,1502,644,163,0,117,56,9,0,590,431,97,0,25,10,0,0,26,15,4,0,55,24,4,0,473,375,88,0,11,7,1,0,131,9,2,0,1,1,0,0,105,7,2,0,25,1,0,0,56,3,2,0,0,0,0,0,3,1,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,17,4,1,0,6,1,0,0,3,1,0,0,2,1,1,0,6,1,0,0,699,195,61,0,34,3,2,0,7,0,0,0,15,0,0,0
