agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Calvert Police Department,2023,Texas,969,TX19802,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,1,1,7,16,0,16,0,11,3,0,0,3,44,0,7,7,30,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert Police Department,2022,Texas,965,TX19802,0,0,0,0,0,2,2,0,0,0,0,0,0,8,4,0,0,0,4,9,0,9,0,9,2,1,0,1,30,0,4,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert Police Department,2021,Texas,1132,TX19802,0,0,0,0,0,1,1,0,0,0,0,0,0,10,3,3,0,0,4,3,0,3,0,2,0,0,0,0,16,0,6,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert Police Department,2020,Texas,1119,TX19802,0,0,0,0,0,0,0,0,2,2,0,0,0,8,1,2,2,0,3,11,0,11,0,1,0,0,0,0,22,0,5,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert Police Department,2019,Texas,1143,TX19802,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,3,5,3,0,3,0,5,2,2,0,0,21,0,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert Police Department,2018,Texas,1149,TX19802,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,1,4,7,18,8,10,0,8,3,2,1,0,42,0,5,6,29,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,6,0,0,0,5,5
Calvert Police Department,2017,Texas,1135,TX19802,0,0,1,0,0,0,0,0,1,1,0,0,0,8,0,0,1,1,6,14,13,1,0,10,2,2,0,0,35,0,2,3,26,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Calvert Police Department,2016,Texas,1144,TX19802,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,1,0,2,9,8,8,0,0,11,1,1,0,0,33,0,3,4,20,24,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,0,1,1,0,0,0,0,5,0,1,1,3,4
Calvert Police Department,2015,Texas,1137,TX19802,0,0,0,0,0,0,0,0,3,1,1,0,1,13,0,2,0,0,11,8,7,1,0,7,0,0,0,0,31,0,2,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,4,0,0,0,4,4
Calvert Police Department,2014,Texas,1147,TX19802,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,2,1,2,8,11,10,1,0,21,1,1,0,0,47,0,5,6,33,39,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,4,0,1,1,3,4
