agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Calvert Police Department,2017,Texas,1135,TX19802,0,0,0,0,0,1,1,0,0,0,8,0,0,1,1,6,14,13,1,0,10,2,2,0,0,35,2,0,0,0,0,0,1,1,0,0,0,8,0,0,1,1,6,4,3,1,0,5,2,2,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Calvert Police Department,2016,Texas,1144,TX19802,0,0,0,0,0,1,1,0,0,0,12,0,1,0,2,9,8,8,0,0,11,1,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,3,3,0,0,6,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,0,1,1,0,0,0,0,5,1
Calvert Police Department,2015,Texas,1137,TX19802,0,0,0,0,0,3,1,1,0,1,13,0,2,0,0,11,8,7,1,0,7,0,0,0,0,31,2,0,0,0,0,0,2,0,1,0,1,12,0,2,0,0,10,1,1,0,0,4,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,4,0
Calvert Police Department,2014,Texas,1147,TX19802,0,0,0,0,0,1,0,0,0,1,13,0,2,1,2,8,11,10,1,0,21,1,1,0,0,47,5,0,0,0,0,0,1,0,0,0,1,11,0,2,1,2,6,1,1,0,0,7,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,4,1
Calvert Police Department,2013,Texas,1177,TX19802,0,0,1,1,0,0,0,0,0,0,25,1,1,0,2,21,8,4,4,0,9,1,0,0,1,44,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert Police Department,2012,Texas,1218,TX19802,0,0,0,0,0,0,0,0,0,0,20,0,2,4,1,13,15,2,13,0,20,1,1,0,0,56,7,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,4,0,0,0,0,2,1,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert Police Department,2011,Texas,1217,TX19802,0,0,0,0,0,0,0,0,0,0,21,0,1,3,1,16,20,9,8,3,22,0,0,0,0,63,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Calvert Police Department,2010,Texas,1192,TX19802,1,0,2,1,1,1,0,0,0,1,29,0,2,6,0,21,13,6,6,1,29,1,0,0,1,76,8,1,0,1,1,0,0,0,0,0,0,17,0,2,3,0,12,7,2,5,0,6,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Calvert Police Department,2009,Texas,1351,TX19802,0,0,2,1,1,3,1,1,0,1,30,1,3,2,2,22,35,14,19,2,29,6,6,0,0,105,8,0,0,2,2,0,3,1,1,0,1,21,1,2,0,1,17,7,4,3,0,7,4,4,0,0,44,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvert Police Department,2008,Texas,1361,TX19802,0,0,0,0,0,0,0,0,0,0,32,3,1,2,1,25,19,8,9,2,18,6,5,0,1,75,7,0,0,0,0,0,1,0,0,0,1,25,2,1,1,1,20,2,1,1,0,9,1,1,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
Calvert Police Department,2007,Texas,1401,TX19802,1,0,0,0,0,3,0,1,1,1,38,3,2,11,5,17,22,12,10,0,10,3,3,0,0,77,21,1,0,0,0,0,2,0,1,0,1,31,3,2,7,3,16,6,2,4,0,5,2,2,0,0,47,15,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Calvert Police Department,2006,Texas,1443,TX19802,0,0,0,0,0,0,0,0,0,0,22,0,1,2,4,15,17,5,11,1,22,1,0,0,1,62,7,0,0,0,0,0,0,0,0,0,0,14,0,1,1,2,10,4,1,3,0,5,1,0,0,1,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Calvert Police Department,2005,Texas,1425,TX19802,0,0,0,0,0,0,0,0,0,0,35,1,2,2,3,27,24,21,3,0,15,3,3,0,0,77,8,0,0,0,0,0,0,0,0,0,0,23,1,2,2,2,16,4,3,1,0,1,2,2,0,0,30,7,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,1,1,1,0,1,0,2,0,0,0,0,7,2
Calvert Police Department,2004,Texas,1399,TX19802,0,0,0,0,0,2,1,0,0,1,43,4,4,7,4,24,34,27,3,4,22,2,0,2,0,103,19,0,0,0,0,0,0,0,0,0,0,36,4,4,5,3,20,7,5,1,1,3,1,0,1,0,47,16,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1
Calvert Police Department,2003,Texas,1425,TX19802,0,0,4,4,0,3,3,0,0,0,56,2,5,6,2,41,45,40,0,5,40,1,1,0,0,149,15,0,0,0,0,0,1,1,0,0,0,38,1,5,4,2,26,7,7,0,0,6,0,0,0,0,52,12,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,9,0,0,0,0,4,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0
