agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Two Rivers Police Department,2017,Wisconsin,11190,WI03602,0,1,2,2,0,2,2,0,0,0,114,4,3,6,20,81,22,10,11,1,152,6,6,0,0,299,33,0,0,1,1,0,1,1,0,0,0,113,4,3,5,20,81,10,5,4,1,75,4,4,0,0,204,32,0,0,1,1,0,0,0,0,0,0,23,0,1,0,3,19,4,3,1,0,25,2,2,0,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Rivers Police Department,2016,Wisconsin,11259,WI03602,0,0,2,2,0,2,0,0,0,2,116,0,1,4,17,94,44,19,25,0,132,9,9,0,0,305,22,0,0,1,1,0,2,0,0,0,2,112,0,1,3,14,94,18,8,10,0,69,6,6,0,0,208,18,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,3,2,1,0,15,3,3,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Rivers Police Department,2015,Wisconsin,11373,WI03602,0,0,4,4,0,3,0,2,0,1,85,0,0,4,11,70,44,18,24,2,189,8,8,0,0,333,15,0,0,4,4,0,3,0,2,0,1,83,0,0,4,11,68,16,7,9,0,94,7,7,0,0,207,15,0,0,1,1,0,1,0,1,0,0,12,0,0,0,0,12,6,3,3,0,27,3,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Rivers Police Department,2014,Wisconsin,11485,WI03602,1,0,3,3,0,2,2,0,0,0,77,0,3,1,10,63,22,8,14,0,177,9,8,0,1,291,14,1,0,3,3,0,0,0,0,0,0,69,0,3,0,9,57,8,3,5,0,53,5,5,0,0,139,12,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,3,0,3,0,23,3,3,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Rivers Police Department,2013,Wisconsin,11499,WI03602,0,0,3,3,0,1,0,0,1,0,85,0,1,0,14,70,42,16,25,1,124,7,7,0,0,262,15,0,0,2,2,0,1,0,0,1,0,78,0,0,0,13,65,21,9,12,0,46,2,2,0,0,150,13,0,0,2,2,0,0,0,0,0,0,17,0,0,0,1,16,11,4,7,0,27,1,1,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Rivers Police Department,2012,Wisconsin,11674,WI03602,0,0,2,2,0,0,0,0,0,0,47,0,1,2,10,34,56,18,36,2,203,12,11,0,1,320,13,0,0,2,2,0,0,0,0,0,0,42,0,1,2,9,30,18,6,12,0,54,6,6,0,0,122,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,8,4,4,0,23,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Rivers Police Department,2011,Wisconsin,11763,WI03602,0,0,6,6,0,0,0,0,0,0,39,0,3,3,13,20,25,7,17,1,144,11,11,0,0,225,19,0,0,5,5,0,0,0,0,0,0,34,0,1,3,12,18,6,3,3,0,62,7,7,0,0,114,16,0,0,2,2,0,0,0,0,0,0,8,0,0,0,2,6,4,2,2,0,31,5,5,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Rivers Police Department,2010,Wisconsin,11712,WI03602,0,0,0,0,0,1,0,0,0,1,33,0,3,3,10,17,22,7,13,2,124,3,2,0,1,183,16,0,0,0,0,0,1,0,0,0,1,32,0,3,3,10,16,8,1,7,0,53,3,2,0,1,97,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,24,2,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Rivers Police Department,2009,Wisconsin,11716,WI03602,0,0,7,7,0,1,0,0,0,1,22,0,0,0,13,9,14,2,11,1,114,4,4,0,0,162,13,0,0,4,4,0,1,0,0,0,1,20,0,0,0,12,8,2,0,2,0,36,2,2,0,0,65,12,0,0,1,1,0,1,0,0,0,1,4,0,0,0,4,0,2,0,2,0,19,2,2,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Rivers Police Department,2008,Wisconsin,11680,WI03602,0,0,1,1,0,3,1,0,0,2,31,0,0,1,25,5,31,10,20,1,146,6,6,0,0,218,26,0,0,2,2,0,3,1,0,0,2,31,0,0,1,25,5,14,3,11,0,55,6,6,0,0,111,26,0,0,0,0,0,0,0,0,0,0,8,0,0,1,6,1,5,0,5,0,33,2,2,0,0,48,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,5,1
