agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Milford Police Department,2017,Delaware,11223,DE00305,1,0,9,9,0,23,7,1,1,14,438,10,12,34,14,368,80,28,43,9,552,13,12,0,1,1116,70,1,0,5,5,0,12,4,1,0,7,363,4,7,29,10,313,19,8,11,0,252,10,10,0,0,662,50,0,0,1,1,0,2,1,0,0,1,73,0,2,0,2,69,3,2,1,0,26,0,0,0,0,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2016,Delaware,10392,DE00305,0,0,8,8,0,27,14,2,2,9,466,17,16,24,8,401,63,23,26,14,478,7,5,2,0,1049,65,0,0,3,3,0,12,3,2,1,6,396,9,14,20,7,346,16,8,6,2,245,4,3,1,0,676,50,0,0,0,0,0,2,0,0,0,2,104,0,0,0,2,102,1,1,0,0,12,0,0,0,0,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2015,Delaware,10331,DE00305,1,0,9,9,0,29,9,3,5,12,532,27,18,32,11,444,78,33,34,11,478,11,7,3,1,1138,88,1,0,6,6,0,17,3,2,5,7,419,17,17,27,10,348,35,14,17,4,204,6,5,1,0,688,71,0,0,1,1,0,0,0,0,0,0,108,0,0,6,1,101,0,0,0,0,12,0,0,0,0,121,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2014,Delaware,10262,DE00305,0,0,8,7,1,24,12,2,3,7,478,6,11,19,12,430,136,55,62,19,596,17,7,3,7,1259,48,0,0,5,5,0,8,5,0,1,2,382,1,10,13,10,348,51,16,31,4,301,4,2,2,0,751,34,0,0,0,0,0,3,3,0,0,0,103,0,1,3,4,95,2,1,1,0,26,1,0,1,0,135,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2013,Delaware,9872,DE00305,1,0,12,10,2,19,4,3,0,12,462,12,7,27,5,411,88,36,42,10,483,20,16,2,2,1085,51,0,0,10,8,2,9,2,2,0,5,388,11,6,21,4,346,16,8,5,3,215,4,2,2,0,642,42,0,0,5,5,0,1,0,0,0,1,77,0,1,4,2,70,1,0,0,1,24,0,0,0,0,108,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2012,Delaware,9816,DE00305,1,0,6,6,0,34,18,2,1,13,476,14,25,30,14,393,150,49,84,17,613,8,4,1,3,1288,83,0,0,7,7,0,13,8,1,1,3,355,1,19,28,7,300,16,9,6,1,298,1,1,0,0,690,55,0,0,2,2,0,4,4,0,0,0,69,0,0,8,3,58,1,0,1,0,24,0,0,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2011,Delaware,9657,DE00305,0,0,10,9,1,25,12,1,2,10,429,9,11,23,9,377,129,55,55,19,633,14,11,2,1,1240,52,0,0,5,5,0,10,4,0,2,4,326,4,10,15,2,295,16,6,5,5,237,0,0,0,0,594,31,0,0,0,0,0,0,0,0,0,0,65,2,4,5,0,54,3,1,1,1,39,0,0,0,0,107,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2010,Delaware,9559,DE00305,0,0,9,8,1,42,13,6,2,21,455,16,25,31,11,372,90,41,36,13,548,16,11,2,3,1160,83,0,0,4,4,0,10,3,1,1,5,353,5,23,21,6,298,17,12,3,2,251,4,4,0,0,639,55,0,0,0,0,0,2,1,0,0,1,51,0,4,0,1,46,0,0,0,0,27,0,0,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2009,Delaware,8704,DE00305,1,0,15,14,1,31,10,0,2,19,451,15,7,44,9,376,111,48,51,12,525,15,9,3,3,1149,75,1,0,10,9,1,17,7,0,2,8,384,11,7,41,7,318,25,13,9,3,218,6,4,2,0,661,66,0,0,1,1,0,1,0,0,0,1,91,0,0,13,2,76,2,0,1,1,48,0,0,0,0,143,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2008,Delaware,8472,DE00305,0,0,6,6,0,41,13,3,7,18,384,12,24,20,4,324,94,36,46,12,448,35,29,2,4,1008,60,0,0,4,4,0,17,2,2,4,9,295,6,17,15,2,255,24,3,17,4,139,3,2,1,0,482,40,0,0,0,0,0,6,1,1,1,3,68,1,3,6,1,57,5,0,4,1,34,1,1,0,0,114,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
