agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Milford Police Department,2022,Delaware,13326,DE00305,0,0,0,2,0,14,14,0,19,2,1,2,14,500,12,7,21,15,445,35,17,16,2,413,31,23,6,2,1014,55,90,479,569,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10,0,8,1,1,1,5,402,5,6,17,10,364,9,6,2,1,151,10,8,2,0,591,38,57,170,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,69,0,0,3,1,65,1,1,0,0,6,0,0,0,0,82,4,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2021,Delaware,12582,DE00305,0,0,0,0,0,6,6,0,14,2,3,3,6,465,15,10,28,15,397,33,9,19,5,342,9,9,0,0,870,68,88,385,473,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,380,5,9,24,9,333,7,1,5,1,119,4,4,0,0,513,47,50,130,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,52,0,4,3,5,40,1,0,1,0,9,1,1,0,0,66,12,15,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2020,Delaware,11994,DE00305,0,0,0,1,1,7,7,0,17,5,3,2,7,393,13,14,19,7,340,36,14,21,1,446,12,10,0,2,913,53,78,494,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,5,1,1,2,1,339,9,10,13,3,304,16,7,9,0,219,7,5,0,2,590,35,44,242,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,2,0,48,0,0,0,0,8,2,2,0,0,60,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2019,Delaware,11592,DE00305,0,0,0,0,0,5,5,0,20,7,1,3,9,439,12,12,28,7,380,68,28,34,6,505,12,11,1,0,1049,59,84,585,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,1,1,4,363,3,12,24,6,318,21,11,9,1,221,6,6,0,0,618,45,52,248,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,76,0,9,5,1,61,3,2,1,0,14,2,2,0,0,96,15,16,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2018,Delaware,11301,DE00305,0,0,0,0,0,5,5,0,16,4,2,0,10,428,22,9,19,14,364,48,17,27,4,499,18,14,3,1,1014,64,85,565,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,1,0,0,4,341,14,6,9,11,301,10,6,2,1,235,5,3,2,0,599,40,48,250,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1,1,2,63,0,0,0,0,17,1,1,0,0,85,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2017,Delaware,11223,DE00305,0,0,0,1,0,9,9,0,23,7,1,1,14,438,10,12,34,14,368,80,28,43,9,552,13,12,0,1,1116,70,103,645,748,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,12,4,1,0,7,363,4,7,29,10,313,19,8,11,0,252,10,10,0,0,662,50,68,281,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,73,0,2,0,2,69,3,2,1,0,26,0,0,0,0,105,4,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2016,Delaware,10392,DE00305,0,0,0,0,0,8,8,0,27,14,2,2,9,466,17,16,24,8,401,63,23,26,14,478,7,5,2,0,1049,65,100,548,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,12,3,2,1,6,396,9,14,20,7,346,16,8,6,2,245,4,3,1,0,676,50,65,265,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,104,0,0,0,2,102,1,1,0,0,12,0,0,0,0,119,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2015,Delaware,10331,DE00305,0,0,0,1,0,9,9,0,29,9,3,5,12,532,27,18,32,11,444,78,33,34,11,478,11,7,3,1,1138,88,127,567,694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0,17,3,2,5,7,419,17,17,27,10,348,35,14,17,4,204,6,5,1,0,688,71,95,245,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,108,0,0,6,1,101,0,0,0,0,12,0,0,0,0,121,7,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2014,Delaware,10262,DE00305,0,0,0,0,0,8,7,1,24,12,2,3,7,478,6,11,19,12,430,136,55,62,19,596,17,7,3,7,1262,48,80,752,832,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,5,0,8,5,0,1,2,382,1,10,13,10,348,51,16,31,4,301,4,2,2,0,753,34,47,358,405,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,3,0,0,0,103,0,1,3,4,95,2,1,1,0,26,1,0,1,0,137,8,11,31,42,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2013,Delaware,9872,DE00305,0,0,0,1,0,12,10,2,19,4,3,0,12,462,12,7,27,5,411,88,36,42,10,483,20,16,2,2,1085,51,83,591,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,9,2,2,0,5,388,11,6,21,4,346,16,8,5,3,215,4,2,2,0,642,42,61,235,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,1,77,0,1,4,2,70,1,0,0,1,24,0,0,0,0,108,7,13,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
