agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Cumberland County,1973,Maine,0,ME003SP,86,22,0,0,4,2,0,0,4,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,3,0,0,2,0,0,0,49,7,0,0,0,0,0,0,34,5,0,0,15,2,0,0,12,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,12,9,0,0,0,0,0,0,0,0,0,0
Sp: Cumberland County,1974,Maine,0,ME003SP,117,25,1,0,8,6,0,0,10,6,0,0,3,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,4,3,0,0,47,5,0,0,0,0,0,0,33,4,0,0,14,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,40,10,1,0,10,3,0,0,3,0,0,0,0,0,0,0
Sp: Cumberland County,1975,Maine,0,ME003SP,178,58,6,0,9,6,0,0,18,12,0,0,3,1,0,0,2,2,0,0,0,0,0,0,9,6,0,0,4,3,0,0,86,16,3,0,1,1,0,0,73,12,2,0,12,3,1,0,21,11,2,0,4,1,0,0,2,7,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,43,9,1,0,15,9,2,0,2,0,0,0,4,2,0,0
Sp: Cumberland County,1976,Maine,0,ME003SP,187,33,1,0,10,7,0,0,15,10,0,0,3,2,0,0,1,1,0,0,0,0,0,0,5,3,0,0,6,4,0,0,91,6,1,0,2,0,0,0,86,6,1,0,3,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,10,0,0,16,4,0,0,2,1,0,0,3,1,0,0
Sp: Cumberland County,1977,Maine,0,ME003SP,206,83,15,0,10,8,2,0,16,12,2,0,1,2,0,0,2,3,1,0,2,1,0,0,6,4,0,0,5,2,1,0,108,24,4,0,17,0,0,0,83,22,3,0,8,2,1,0,14,8,5,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,2,1,0,64,34,3,0,11,5,4,0,1,0,0,0,2,3,1,0
Sp: Cumberland County,1978,Maine,0,ME003SP,181,65,1,0,13,11,0,0,14,12,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,10,9,0,0,88,29,1,0,2,0,0,0,81,27,1,0,5,2,0,0,21,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,15,0,0,15,6,0,0,3,1,0,0,3,0,0,0
Sp: Cumberland County,1979,Maine,0,ME003SP,162,36,1,0,18,15,1,0,28,18,1,0,4,3,0,0,0,0,0,0,3,2,0,0,10,3,0,0,11,10,1,0,61,9,0,0,3,1,0,0,47,5,0,0,11,3,0,0,15,2,0,0,0,0,0,0,1,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,6,0,0,9,1,0,0,5,1,0,0,1,0,0,0
Sp: Cumberland County,1980,Maine,0,ME003SP,206,79,14,0,7,7,0,0,20,22,2,0,1,1,0,0,1,1,0,0,3,3,0,0,13,15,2,0,2,2,0,0,78,14,6,0,3,0,0,0,67,14,6,0,8,0,0,0,23,11,2,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,82,28,4,0,16,7,1,0,2,1,0,0,5,3,1,0
Sp: Cumberland County,1981,Maine,0,ME003SP,97,32,9,0,4,3,0,0,15,14,1,0,1,0,0,0,1,1,0,0,1,1,0,0,11,11,1,0,1,1,0,0,36,10,5,0,2,0,0,0,27,5,3,0,7,5,2,0,10,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,1,0,9,2,2,0,0,0,0,0,1,0,0,0
Sp: Cumberland County,1982,Maine,0,ME003SP,204,53,5,0,5,5,0,0,25,23,0,0,0,0,0,0,0,0,0,0,2,2,0,0,20,18,0,0,3,3,0,0,84,9,1,0,8,1,0,0,66,7,1,0,10,1,0,0,13,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79,19,4,0,6,1,0,0,3,0,0,0,4,1,0,0
