agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Salt Lake Police Department,2017,Utah,24811,UT01804,0,0,0,3,1,44,39,5,54,14,6,5,29,634,14,27,41,52,500,353,195,132,26,1221,397,327,18,52,2707,134,3,1,3,3,0,15,4,3,1,7,317,4,13,20,27,253,30,8,20,2,123,9,8,1,0,501,64,0,0,0,0,0,1,1,0,0,0,28,0,3,3,1,21,0,0,0,0,7,0,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2016,Utah,25022,UT01804,0,0,0,3,0,37,35,2,58,19,11,12,16,668,21,28,25,32,562,323,188,101,34,1268,372,287,21,64,2729,106,0,0,4,4,0,14,4,3,2,5,293,6,13,11,21,242,12,5,7,0,94,9,9,0,0,426,51,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,0,0,0,0,6,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2015,Utah,25020,UT01804,0,0,0,1,0,51,46,5,46,8,10,9,19,704,27,40,35,27,575,228,117,106,5,1244,337,282,25,30,2611,129,1,0,2,1,1,14,1,4,1,8,327,12,23,24,16,252,16,6,10,0,148,12,12,0,0,520,75,0,0,0,0,0,1,0,1,0,0,30,0,0,0,0,30,0,0,0,0,10,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2014,Utah,24962,UT01804,0,0,0,2,0,47,40,7,44,8,7,11,18,802,15,33,51,20,683,226,101,107,18,1176,278,250,7,21,2575,119,1,0,3,3,0,12,2,1,4,5,359,5,20,20,11,303,20,11,8,1,131,11,11,0,0,537,56,0,0,0,0,0,1,0,0,0,1,49,0,0,0,3,46,2,2,0,0,10,1,1,0,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2013,Utah,24595,UT01804,0,0,0,2,0,42,39,3,45,15,5,4,21,842,16,49,31,21,725,216,118,90,8,1145,320,296,4,20,2612,117,1,0,9,9,0,9,0,2,2,5,420,7,28,12,17,356,16,9,7,0,118,7,7,0,0,580,64,0,0,2,2,0,0,0,0,0,0,47,0,3,0,0,44,2,1,1,0,13,0,0,0,0,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2012,Utah,24340,UT01804,0,0,0,3,0,51,49,2,30,6,6,7,11,791,17,38,55,14,667,241,132,92,17,1129,207,185,3,19,2452,124,2,0,8,7,1,7,0,2,2,3,398,9,16,29,11,333,19,15,3,1,122,8,7,0,1,564,65,0,0,3,2,1,0,0,0,0,0,60,0,2,0,3,55,0,0,0,0,4,0,0,0,0,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2011,Utah,24073,UT01804,0,0,0,2,1,35,31,4,45,11,7,9,18,743,15,28,28,20,652,264,121,130,13,1059,258,230,4,24,2407,91,1,0,5,5,0,6,2,0,0,4,384,6,21,17,15,325,21,11,8,2,105,3,2,0,1,525,59,0,0,0,0,0,0,0,0,0,0,42,0,2,1,1,38,0,0,0,0,16,0,0,0,0,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2010,Utah,23617,UT01804,0,0,0,5,0,32,29,3,62,9,11,12,30,857,33,27,42,10,745,239,130,95,14,1176,247,215,1,31,2618,112,3,0,5,5,0,14,3,3,0,8,375,7,15,13,6,334,20,12,6,2,101,8,8,0,0,526,41,0,0,1,1,0,1,0,0,0,1,73,0,0,1,0,72,0,0,0,0,19,0,0,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2009,Utah,21448,UT01804,0,0,0,1,0,44,37,7,55,27,4,7,17,924,18,35,37,8,826,295,203,74,18,1247,271,245,4,22,2837,98,1,0,6,5,1,17,6,3,4,4,427,7,17,21,5,377,16,6,5,5,144,5,5,0,0,616,50,0,0,1,0,1,2,1,0,0,1,56,0,1,3,0,52,0,0,0,0,29,0,0,0,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2008,Utah,21490,UT01804,0,0,0,4,0,37,31,6,61,32,8,12,9,955,25,39,50,6,835,288,195,78,15,1314,292,260,3,29,2951,120,4,0,13,13,0,11,2,3,2,4,429,9,21,21,3,375,17,6,9,2,133,6,5,0,1,613,54,0,0,2,2,0,0,0,0,0,0,57,0,1,2,0,54,2,0,1,1,15,0,0,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
