agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Salt Lake Police Department,1960,Utah,9520,UT01804,179,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,1961,Utah,9520,UT01804,184,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,1963,Utah,10986,UT01804,200,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,1964,Utah,11174,UT01804,307,131,70,0,11,8,5,0,12,9,5,0,1,2,0,0,1,1,1,0,3,1,0,0,3,1,1,0,6,4,4,0,114,42,28,0,6,3,2,0,98,35,24,0,6,3,2,0,34,14,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,3,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,139,63,31,0,34,14,5,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,1965,Utah,11614,UT01804,377,106,42,0,21,14,0,0,21,14,0,0,1,1,0,0,1,0,0,0,1,1,0,0,3,2,1,0,18,12,0,0,91,41,20,0,7,4,1,0,75,33,16,0,9,4,3,0,62,10,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,6,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,37,17,0,62,10,5,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,1966,Utah,11205,UT01804,383,119,65,0,20,15,1,0,20,15,1,0,1,1,0,0,2,2,1,0,2,2,0,0,2,0,0,0,15,10,0,0,102,36,27,0,10,6,5,0,74,21,14,0,18,9,8,0,66,26,23,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,41,14,0,66,26,23,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,1967,Utah,11064,UT01804,446,130,59,0,30,25,3,0,30,25,3,0,0,0,0,0,1,0,0,0,6,5,0,0,1,0,0,0,23,20,3,0,84,44,24,0,8,2,1,0,64,36,18,0,12,6,5,0,57,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,269,52,28,0,57,7,4,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,1968,Utah,11866,UT01804,465,156,81,0,28,22,0,0,28,22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,26,22,0,0,102,46,27,0,12,6,3,0,70,33,18,0,20,7,6,0,52,14,10,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,71,44,0,52,14,10,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,1969,Utah,12197,UT01804,580,105,36,0,21,13,6,0,21,13,6,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,18,12,6,0,117,13,5,0,12,1,1,0,84,12,4,0,21,0,0,0,80,17,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,2,2,0,0,2,2,1,0,5,4,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,353,54,17,0,80,17,6,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,1970,Utah,7810,UT01804,593,106,27,0,6,3,0,0,6,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,35,30,3,0,3,1,0,0,129,30,6,0,13,2,0,0,98,22,2,0,18,6,4,0,72,11,5,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,12,9,0,0,11,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,370,50,16,0,72,11,5,0,0,0,0,0,0,0,0,0
