agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
South Salt Lake Police Department,2022,Utah,26021,UT01804,0,0,0,1,0,29,29,0,40,15,2,5,18,500,19,27,23,27,404,168,101,66,1,1000,238,231,0,7,1976,0,96,166,1406,1572,1,0,3,3,0,8,2,1,0,5,235,9,17,10,14,185,11,5,6,0,176,12,12,0,0,446,0,50,62,199,261,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,7,0,0,0,0,14,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2021,Utah,25422,UT01804,0,0,0,3,1,44,37,7,54,13,6,4,31,730,42,41,27,50,570,146,69,69,8,1359,431,339,20,72,2768,0,160,261,1936,2197,1,1,5,4,1,17,2,1,2,12,345,16,23,17,31,258,10,4,5,1,191,7,7,0,0,577,0,87,110,208,318,0,0,1,1,0,0,0,0,0,0,16,1,2,0,0,13,0,0,0,0,4,3,3,0,0,24,0,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2020,Utah,25816,UT01804,0,0,24,4,1,39,35,4,73,18,13,6,36,779,27,27,29,51,645,234,140,79,15,1679,462,390,12,60,3271,0,134,250,2375,2625,1,1,2,2,0,18,3,3,1,11,345,6,13,13,22,291,12,8,4,0,232,9,9,0,0,620,0,54,75,253,328,0,0,0,0,0,2,0,0,0,2,18,0,0,0,0,18,0,0,0,0,7,1,1,0,0,28,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2019,Utah,25599,UT01804,0,0,0,1,0,24,19,5,49,12,7,4,26,697,25,32,24,50,566,255,131,106,18,1260,350,280,19,51,2636,0,131,205,1865,2070,1,0,1,1,0,11,1,1,0,9,216,8,12,9,18,169,17,6,8,3,159,8,7,0,1,413,0,47,60,184,244,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,0,0,0,0,11,0,0,0,0,25,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2018,Utah,25160,UT01804,0,0,0,6,1,50,46,4,57,11,7,9,30,686,30,31,22,46,557,237,118,108,11,1246,313,248,21,44,2596,0,129,242,1796,2038,1,1,5,5,0,15,2,2,1,10,271,4,20,4,22,221,29,16,11,2,170,5,5,0,0,497,0,50,71,204,275,0,0,1,1,0,2,0,1,0,1,21,0,2,0,0,19,0,0,0,0,4,0,0,0,0,28,0,2,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2017,Utah,24811,UT01804,0,0,0,2,1,44,39,5,54,14,6,5,29,635,15,27,41,52,500,355,196,133,26,1226,397,327,18,52,2714,0,135,235,1978,2213,2,1,3,3,0,15,4,3,1,7,318,5,13,20,27,253,30,8,20,2,125,9,8,1,0,503,0,65,85,164,249,0,0,0,0,0,1,1,0,0,0,29,1,3,3,1,21,0,0,0,0,7,0,0,0,0,37,0,8,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2016,Utah,25022,UT01804,0,0,0,3,0,37,35,2,58,19,11,12,16,668,21,28,25,32,562,323,188,101,34,1268,372,287,21,64,2729,0,106,204,1963,2167,0,0,4,4,0,14,4,3,2,5,293,6,13,11,21,242,12,5,7,0,94,9,9,0,0,426,0,51,69,115,184,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,0,0,0,0,6,0,0,0,0,26,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2015,Utah,25020,UT01804,0,0,0,1,0,51,46,5,46,8,10,9,19,704,27,40,35,27,575,228,117,106,5,1244,337,282,25,30,2611,0,129,227,1809,2036,1,0,2,1,1,14,1,4,1,8,327,12,23,24,16,252,16,6,10,0,148,12,12,0,0,520,0,75,92,176,268,0,0,0,0,0,1,0,1,0,0,30,0,0,0,0,30,0,0,0,0,10,1,1,0,0,42,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2014,Utah,24962,UT01804,0,0,0,2,0,47,40,7,44,8,7,11,18,802,15,33,51,20,683,226,101,107,18,1176,278,250,7,21,2575,0,119,212,1680,1892,1,0,3,3,0,12,2,1,4,5,359,5,20,20,11,303,20,11,8,1,131,11,11,0,0,537,0,56,72,162,234,0,0,0,0,0,1,0,0,0,1,49,0,0,0,3,46,2,2,0,0,10,1,1,0,0,63,0,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2013,Utah,24595,UT01804,0,0,0,2,0,42,39,3,45,15,5,4,21,842,16,49,31,21,725,216,118,90,8,1145,320,296,4,20,2612,0,117,206,1681,1887,1,0,9,9,0,9,0,2,2,5,420,7,28,12,17,356,16,9,7,0,118,7,7,0,0,580,0,64,83,141,224,0,0,2,2,0,0,0,0,0,0,47,0,3,0,0,44,2,1,1,0,13,0,0,0,0,64,0,3,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
