agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hamilton County Sheriff's Office,2017,Ohio,116663,OH03100,3244,1473,155,78,81,67,5,6,635,608,79,47,14,7,0,1,9,9,4,0,15,14,0,0,554,541,74,41,43,37,1,5,399,84,3,4,29,6,0,0,213,34,2,3,157,44,1,1,190,62,3,2,0,0,0,0,4,1,0,0,12,0,0,44,30,1,6,5,3,0,0,39,27,1,6,54,30,0,0,26,10,0,0,7,5,0,0,3,3,0,0,18,12,0,0,1918,658,69,19,148,57,3,2,25,0,0,0,17,5,0,0
Hamilton County Sheriff's Office,2016,Ohio,109990,OH03100,3419,1741,141,92,102,97,9,3,594,579,67,42,15,11,2,0,6,8,2,0,7,5,0,0,492,482,58,39,74,73,5,3,436,148,6,11,32,8,0,0,235,77,6,8,169,63,0,3,144,52,6,1,1,0,0,0,2,1,0,0,27,0,0,41,31,0,11,2,1,0,1,39,30,0,10,38,33,2,0,23,17,2,0,2,3,0,0,0,0,0,0,13,13,0,0,2163,897,60,27,113,43,6,1,10,1,0,0,21,8,0,0
Hamilton County Sheriff's Office,2015,Ohio,170338,OH03100,4857,1908,187,104,86,81,0,7,589,557,78,36,8,6,0,2,9,7,0,1,7,7,0,1,503,476,78,29,62,61,0,3,752,159,17,10,44,7,0,0,486,107,17,4,222,45,0,6,176,73,5,1,0,0,0,0,6,1,0,0,23,0,0,45,19,1,11,3,0,0,0,42,19,1,11,66,31,5,0,38,16,3,0,3,1,0,0,0,0,0,0,25,14,2,0,3223,1068,81,46,146,64,5,1,11,2,0,0,19,7,0,0
Hamilton County Sheriff's Office,2014,Ohio,170685,OH03100,4923,2037,190,87,79,67,5,1,537,503,75,25,16,3,0,0,10,9,1,0,2,3,0,0,458,436,70,24,51,52,4,1,722,173,27,6,31,7,0,0,493,120,21,2,198,46,6,4,162,54,4,5,1,1,1,0,5,4,1,0,15,2,0,36,24,2,4,0,0,0,0,36,24,2,4,59,25,0,1,38,15,0,0,8,0,0,0,1,1,0,0,12,9,0,1,3401,1253,80,46,131,48,4,5,8,1,0,0,23,5,0,0
Hamilton County Sheriff's Office,2013,Ohio,165902,OH03100,5449,2388,244,96,84,81,4,0,560,530,82,27,17,14,0,0,15,23,0,0,19,12,2,0,476,449,78,27,33,32,2,0,866,150,8,7,55,3,0,1,520,87,0,2,291,60,8,4,205,50,0,3,0,0,0,0,3,3,0,0,9,0,0,43,35,3,8,0,0,0,0,43,35,3,8,96,44,5,3,57,22,0,0,5,2,0,0,4,1,0,0,30,19,5,3,3676,1576,146,48,138,41,0,2,27,1,0,0,40,8,0,1
Hamilton County Sheriff's Office,2012,Ohio,163708,OH03100,6595,2778,347,120,81,74,15,0,628,594,98,22,38,21,0,0,17,19,0,0,6,7,0,0,547,520,83,22,20,27,15,0,1168,195,14,12,69,9,0,1,735,130,0,2,364,56,14,9,261,95,3,9,2,0,0,0,4,3,0,0,13,0,0,54,27,3,9,1,2,1,0,53,25,2,9,136,73,5,2,72,40,0,1,8,6,0,1,3,1,0,0,53,26,5,0,4342,1791,224,66,176,81,3,7,48,3,0,0,37,11,0,2
Hamilton County Sheriff's Office,2011,Ohio,222799,OH03100,8539,3545,675,102,131,123,17,1,923,838,163,26,27,18,0,0,35,29,0,0,39,41,6,0,792,715,146,25,30,35,11,1,1350,246,31,9,96,18,11,3,754,130,3,1,500,98,17,5,262,102,9,6,2,0,0,0,2,2,0,0,23,0,0,64,37,7,6,0,2,1,0,64,35,6,6,121,84,25,0,58,40,4,0,17,3,0,0,3,3,1,0,43,38,20,0,5815,2236,440,55,187,87,9,5,37,7,0,1,38,8,0,0
Hamilton County Sheriff's Office,2010,Ohio,222638,OH03100,8385,2113,447,0,48,24,4,0,1232,718,217,0,8,3,0,0,16,10,4,0,21,10,0,0,1184,694,213,0,3,1,0,0,1207,129,17,0,88,4,0,0,250,31,7,0,869,94,10,0,225,17,6,0,0,0,0,0,7,1,0,0,0,0,0,38,7,0,0,1,0,0,0,37,7,0,0,185,38,2,0,47,4,0,0,5,2,0,0,12,2,0,0,121,30,2,0,5491,1203,205,0,212,16,6,0,7,0,0,0,6,1,0,0
Hamilton County Sheriff's Office,2009,Ohio,230024,OH03100,8743,2024,387,0,52,34,6,0,1317,624,145,0,6,3,0,0,20,12,4,0,22,18,2,0,1265,590,139,0,4,1,0,0,1283,117,24,0,93,2,0,0,275,34,10,0,915,81,14,0,188,12,3,0,0,0,0,0,5,3,0,0,0,0,0,47,10,0,0,0,0,0,0,47,10,0,0,147,37,6,0,20,3,0,0,3,2,0,0,5,2,0,0,119,30,6,0,5756,1221,209,0,169,9,1,0,9,2,2,0,10,1,0,0
Hamilton County Sheriff's Office,2008,Ohio,221426,OH03100,8470,1741,423,0,78,32,7,0,1570,559,152,0,11,7,0,0,18,10,3,0,41,12,2,0,1492,527,145,0,8,3,2,0,1113,117,29,0,73,3,0,0,230,24,6,0,810,90,23,0,219,15,5,0,0,0,0,0,4,1,0,0,0,0,0,54,17,1,0,2,0,0,0,52,17,1,0,186,55,7,0,56,13,1,0,10,3,0,0,9,2,0,0,111,37,6,0,5324,977,229,0,196,15,5,0,13,0,0,0,10,0,0,0
