agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Independence Police Department,1960,Missouri,62328,MO04806,1030,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1961,Missouri,62328,MO04806,1434,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1962,Missouri,95393,MO04806,1576,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,11,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1963,Missouri,85725,MO04806,1602,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,2,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,1964,Missouri,88786,MO04806,2151,137,369,0,77,6,45,0,172,17,108,0,16,1,13,0,9,1,2,0,24,4,17,0,95,11,63,0,28,0,13,0,519,44,129,0,37,1,3,0,350,23,64,0,132,19,53,0,152,22,45,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,1,0,1,0,9,0,5,0,20,1,7,0,16,0,2,0,0,0,0,0,0,0,0,0,4,0,3,0,1373,64,137,0,152,22,45,0,0,0,0,0,0,0,0,0
Independence Police Department,1965,Missouri,1e5,MO04806,2692,152,536,0,95,6,78,0,256,26,208,0,15,0,9,0,21,5,13,0,31,0,23,0,161,20,130,0,28,1,33,0,671,33,108,0,64,0,0,0,460,22,86,0,147,11,22,0,181,31,77,0,2,0,2,0,5,0,5,0,0,0,0,11,0,10,0,7,0,5,0,4,0,5,0,37,2,11,0,23,0,6,0,0,0,0,0,0,0,0,0,14,2,5,0,1690,80,245,0,181,31,77,0,0,0,0,0,0,0,0,0
Independence Police Department,1966,Missouri,1e5,MO04806,2781,181,726,0,122,17,120,0,432,81,415,0,37,1,28,0,17,2,16,0,31,8,33,0,310,64,295,0,37,6,43,0,773,44,182,0,79,4,17,0,552,29,139,0,142,11,26,0,175,27,85,0,3,0,2,0,4,1,5,0,0,0,0,16,1,14,0,3,0,2,0,13,1,12,0,38,2,15,0,26,0,9,0,0,0,0,0,0,0,0,0,12,2,6,0,1650,89,303,0,175,27,85,0,0,0,0,0,0,0,0,0
Independence Police Department,1967,Missouri,1e5,MO04806,2564,166,514,0,130,17,76,0,400,77,341,0,37,2,21,0,18,2,12,0,42,8,27,0,270,60,265,0,33,5,16,0,730,63,167,0,52,3,10,0,518,47,126,0,160,13,31,0,174,14,53,0,0,0,0,0,4,0,4,0,0,0,0,15,3,10,0,8,0,6,0,7,3,4,0,42,1,19,0,27,0,13,0,0,0,0,0,0,0,0,0,15,1,6,0,1469,68,185,0,174,14,53,0,0,0,0,0,0,0,0,0
Independence Police Department,1968,Missouri,104677,MO04806,2663,215,558,0,132,23,95,0,387,93,335,0,45,5,23,0,18,2,13,0,37,6,28,0,255,70,240,0,32,10,31,0,711,70,156,0,63,1,3,0,482,55,128,0,166,14,25,0,193,24,62,0,3,0,0,0,0,0,0,0,0,0,0,25,1,23,0,15,1,14,0,10,0,9,0,32,1,11,0,20,0,6,0,0,0,0,0,0,0,0,0,12,1,5,0,1567,96,211,0,193,24,62,0,0,0,0,0,0,0,0,0
Independence Police Department,1969,Missouri,102841,MO04806,2916,179,468,0,144,17,72,0,483,91,333,0,47,0,24,0,26,0,8,0,39,3,11,0,339,74,261,0,32,14,29,0,742,36,89,0,62,1,3,0,485,28,73,0,195,7,13,0,255,25,53,0,4,0,1,0,1,0,1,0,0,0,0,18,3,18,0,8,2,7,0,10,1,11,0,31,2,19,0,20,0,12,0,0,0,0,0,0,0,0,0,11,2,7,0,1721,96,215,0,255,25,53,0,0,0,0,0,0,0,0,0
