agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wellsburg Police Department,2017,West Virginia,2634,WV00502,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,6,1,5,0,25,2,2,0,0,52,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,5,1,4,0,14,2,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsburg Police Department,2016,West Virginia,2685,WV00502,0,0,0,0,0,1,0,1,0,0,37,0,0,2,0,35,8,2,6,0,36,0,0,0,0,82,2,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,34,1,0,1,0,31,0,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsburg Police Department,2015,West Virginia,2708,WV00502,0,0,0,0,0,1,1,0,0,0,31,0,1,0,0,30,13,2,10,1,18,3,3,0,0,66,1,0,0,0,0,0,1,1,0,0,0,29,0,1,0,0,28,6,1,5,0,8,1,1,0,0,45,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsburg Police Department,2014,West Virginia,2743,WV00502,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,9,5,3,1,11,2,2,0,0,44,1,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,2,0,2,0,7,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsburg Police Department,2013,West Virginia,2760,WV00502,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,16,11,4,1,14,2,2,0,0,56,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,2,0,0,9,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsburg Police Department,2012,West Virginia,2778,WV00502,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,7,5,1,1,28,2,2,0,0,59,1,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,2,2,0,0,18,2,2,0,0,40,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsburg Police Department,2011,West Virginia,2809,WV00502,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,12,6,3,3,15,4,4,0,0,60,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,2,1,1,0,7,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsburg Police Department,2010,West Virginia,2805,WV00502,2,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,13,4,6,3,22,0,0,0,0,69,1,2,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,8,3,3,2,8,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsburg Police Department,2009,West Virginia,2561,WV00502,0,0,0,0,0,2,0,0,1,1,31,0,0,3,1,27,14,9,4,1,28,3,3,0,0,78,4,0,0,0,0,0,1,0,0,1,0,28,0,0,3,1,24,2,0,2,0,15,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wellsburg Police Department,2008,West Virginia,2580,WV00502,0,0,0,0,0,1,1,0,0,0,13,0,0,2,0,11,19,7,10,2,26,4,4,0,0,63,2,0,0,0,0,0,1,1,0,0,0,13,0,0,2,0,11,7,2,5,0,8,2,2,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
