agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
North Hanover Township Police,2023,New Jersey,7998,NJ00327,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,1,0,2,9,3,1,2,0,6,3,3,0,0,26,0,3,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2022,New Jersey,7925,NJ00327,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,4,1,1,0,0,15,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2021,New Jersey,,NJ00327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Hanover Township Police,2020,New Jersey,7443,NJ00327,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,3,7,4,2,2,0,10,3,3,0,0,28,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2019,New Jersey,7476,NJ00327,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,3,2,0,1,13,2,2,0,0,36,0,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2018,New Jersey,7518,NJ00327,0,0,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,11,5,1,2,2,17,0,0,0,0,39,0,6,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2017,New Jersey,7562,NJ00327,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,3,2,1,0,23,3,2,0,1,48,0,3,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2016,New Jersey,7594,NJ00327,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,1,4,3,22,2,0,0,2,37,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2015,New Jersey,7640,NJ00327,0,0,0,0,0,3,3,0,0,0,0,0,0,20,1,1,0,2,16,9,8,1,0,31,2,2,0,0,65,0,4,7,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
North Hanover Township Police,2014,New Jersey,7668,NJ00327,0,0,1,0,0,5,5,0,2,1,0,0,1,19,0,0,1,3,15,3,1,1,1,33,3,2,0,1,65,0,4,11,39,50,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
North Hanover Township Police,2013,New Jersey,7738,NJ00327,0,0,0,0,0,3,3,0,2,2,0,0,0,11,0,0,0,3,8,12,5,6,1,39,2,1,0,1,69,0,3,8,53,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
North Hanover Township Police,2012,New Jersey,7730,NJ00327,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,15,5,10,0,37,3,0,0,3,79,0,1,1,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2011,New Jersey,7704,NJ00327,0,0,0,0,0,1,0,1,0,0,0,0,0,28,1,0,0,2,25,14,7,6,1,58,4,1,0,3,105,0,3,4,76,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2010,New Jersey,7678,NJ00327,0,0,4,0,0,0,0,0,0,0,0,0,0,34,3,0,4,1,26,30,8,20,2,41,1,0,0,1,106,0,8,8,72,80,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
North Hanover Township Police,2009,New Jersey,7335,NJ00327,0,0,3,0,0,0,0,0,2,1,0,1,0,24,0,1,1,6,16,22,9,12,1,63,2,1,0,1,113,0,8,10,87,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2008,New Jersey,7393,NJ00327,0,0,1,0,0,0,0,0,2,1,0,0,1,24,0,1,0,2,21,19,12,6,1,36,3,1,0,2,84,0,3,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2007,New Jersey,7543,NJ00327,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,13,3,8,2,42,5,3,0,2,82,0,1,1,60,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2006,New Jersey,7608,NJ00327,0,0,0,0,0,0,0,0,2,1,1,0,0,44,0,2,0,1,41,19,12,7,0,48,6,3,0,3,119,0,3,5,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2005,New Jersey,7599,NJ00327,0,0,1,0,0,2,2,0,2,0,0,1,1,33,0,2,4,1,26,16,10,6,0,50,9,5,0,4,112,0,7,11,75,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,2004,New Jersey,7609,NJ00327,0,0,0,0,0,0,0,0,1,1,0,0,0,26,0,0,0,3,23,20,8,6,6,39,6,3,1,2,92,0,3,4,65,69,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2
North Hanover Township Police,2003,New Jersey,7529,NJ00327,0,0,2,0,0,0,0,0,0,0,0,0,0,39,0,1,0,3,35,10,5,2,3,28,8,5,0,3,85,0,4,4,46,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
North Hanover Township Police,2002,New Jersey,7500,NJ00327,0,0,1,0,0,0,0,0,0,0,0,0,0,36,0,0,1,3,32,19,6,11,2,28,4,2,0,2,87,0,4,4,51,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
North Hanover Township Police,2001,New Jersey,7408,NJ00327,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,2,0,1,46,12,6,4,2,40,2,1,0,1,104,0,4,4,54,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
North Hanover Township Police,2000,New Jersey,7347,NJ00327,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,2,3,30,22,17,3,2,29,5,3,0,2,92,0,6,6,56,62,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
North Hanover Township Police,1999,New Jersey,10186,NJ00327,0,0,0,0,0,1,1,0,1,0,0,0,1,40,0,0,0,10,30,34,10,21,3,49,10,8,0,2,135,0,10,12,93,105,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,2
North Hanover Township Police,1998,New Jersey,10316,NJ00327,0,0,1,0,0,0,0,0,1,1,0,0,0,46,0,0,1,4,41,14,7,3,4,36,5,3,1,1,102,0,5,6,55,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,1997,New Jersey,10366,NJ00327,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,1,32,10,5,5,0,41,2,2,0,0,87,0,2,2,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,1996,New Jersey,10283,NJ00327,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,16,8,7,1,41,2,2,0,0,83,0,1,1,59,60,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
North Hanover Township Police,1995,New Jersey,10228,NJ00327,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,0,2,4,17,30,20,7,3,36,6,6,0,0,96,0,6,7,72,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,1994,New Jersey,10176,NJ00327,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,4,33,17,11,2,4,35,10,10,0,0,102,0,7,7,62,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
North Hanover Township Police,1993,New Jersey,10144,NJ00327,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,4,32,33,22,11,0,36,7,5,0,2,113,0,5,5,76,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,1992,New Jersey,10069,NJ00327,0,0,1,0,0,0,0,0,0,0,0,0,0,36,0,2,1,8,25,16,12,4,0,39,3,3,0,0,94,0,11,11,58,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,1991,New Jersey,10032,NJ00327,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,11,10,1,0,29,3,2,0,1,70,0,2,2,43,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
North Hanover Township Police,1990,New Jersey,9994,NJ00327,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,20,4,12,4,23,0,0,0,0,63,0,2,2,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,1989,New Jersey,9218,NJ00327,0,0,2,0,0,0,0,0,1,0,0,1,0,22,0,1,0,2,19,27,11,12,4,16,1,0,0,1,67,0,3,4,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Hanover Township Police,1988,New Jersey,9053,NJ00327,0,0,5,0,0,0,0,0,4,0,2,0,2,19,0,0,0,7,12,15,6,4,5,30,1,0,0,1,69,0,7,11,46,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
