agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stanhope Police,2017,New Jersey,3327,NJ01919,0,0,1,0,0,2,2,0,0,0,0,0,0,17,0,0,0,1,16,2,0,2,0,17,1,0,0,1,39,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,2,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Stanhope Police,2016,New Jersey,3372,NJ01919,0,0,1,0,0,3,3,0,0,0,0,0,0,11,0,0,0,1,10,6,2,2,2,24,3,1,0,2,47,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,3,1,2,0,1,2,1,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,0
Stanhope Police,2015,New Jersey,3467,NJ01919,0,0,2,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,25,10,6,3,1,31,1,1,0,0,68,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,2,2,0,0,7,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Stanhope Police,2014,New Jersey,3501,NJ01919,0,0,1,0,0,1,0,1,0,0,0,0,0,21,0,0,1,2,18,7,4,3,0,34,0,0,0,0,63,3,0,0,0,0,0,0,0,0,0,0,20,0,0,1,2,17,2,2,0,0,7,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,1,0,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,1,5,0
Stanhope Police,2013,New Jersey,3529,NJ01919,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,38,10,6,4,0,26,1,1,0,0,76,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,2,1,1,0,5,1,1,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,1,1,0,0,9,0
Stanhope Police,2012,New Jersey,3610,NJ01919,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,20,11,6,3,26,1,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,8,8,0,0,5,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,2,3,0,5,1,1,0,0,13,0
Stanhope Police,2011,New Jersey,3622,NJ01919,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,6,1,3,2,33,2,2,0,0,77,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,1,0,1,0,2,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,2,2,2,0,0,10,0
Stanhope Police,2010,New Jersey,3610,NJ01919,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,2,0,36,4,1,3,0,37,1,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,39,0,1,2,0,36,1,0,1,0,7,1,1,0,0,48,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,6,0
Stanhope Police,2009,New Jersey,3559,NJ01919,0,0,0,1,0,0,0,0,1,0,0,0,1,31,1,1,0,0,29,5,3,2,0,23,0,0,0,0,61,2,1,0,0,0,0,1,0,0,0,1,35,1,1,1,0,32,3,2,1,0,3,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,8,1
Stanhope Police,2008,New Jersey,3577,NJ01919,0,0,3,0,0,1,1,0,1,0,0,0,1,25,0,0,1,0,24,15,6,4,5,48,3,2,0,1,93,1,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,3,2,1,0,21,2,2,0,0,50,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,14,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
