agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Albia Police Department,2017,Iowa,3787,IA06801,0,0,1,1,0,1,1,0,0,0,43,1,2,2,3,35,9,5,4,0,34,2,2,0,0,90,8,0,0,1,1,0,0,0,0,0,0,32,0,2,2,2,26,0,0,0,0,7,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2016,Iowa,3840,IA06801,0,0,0,0,0,0,0,0,0,0,35,0,0,3,1,31,9,1,8,0,29,5,5,0,0,78,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,1,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2015,Iowa,3784,IA06801,0,0,0,0,0,0,0,0,0,0,34,0,0,3,3,28,19,0,19,0,40,6,6,0,0,99,6,0,0,0,0,0,0,0,0,0,0,28,0,0,3,2,23,4,0,4,0,4,1,1,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2014,Iowa,3800,IA06801,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,4,0,4,0,32,2,2,0,0,66,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,2,0,2,0,6,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2013,Iowa,3829,IA06801,0,0,0,0,0,0,0,0,0,0,33,0,1,0,7,25,8,1,7,0,45,5,5,0,0,91,8,0,0,0,0,0,0,0,0,0,0,17,0,1,0,3,13,4,1,3,0,5,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2012,Iowa,3820,IA06801,0,0,0,0,0,0,0,0,0,0,38,1,0,4,7,26,21,2,19,0,55,2,2,0,0,116,12,0,0,0,0,0,0,0,0,0,0,27,1,0,4,6,16,5,1,4,0,10,1,1,0,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2011,Iowa,3786,IA06801,0,0,1,1,0,0,0,0,0,0,25,1,2,1,2,19,9,0,9,0,55,2,0,0,2,92,6,0,0,1,1,0,0,0,0,0,0,15,0,1,1,1,12,1,0,1,0,8,2,0,0,2,27,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2010,Iowa,3766,IA06801,0,0,1,1,0,0,0,0,0,0,28,0,0,0,3,25,13,0,13,0,55,1,1,0,0,98,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,17,2,0,2,0,11,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2009,Iowa,3537,IA06801,0,0,0,0,0,0,0,0,0,0,27,0,1,3,7,16,16,0,16,0,28,3,3,0,0,74,11,0,0,0,0,0,0,0,0,0,0,23,0,1,3,6,13,3,0,3,0,6,1,1,0,0,33,10,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2008,Iowa,3539,IA06801,0,0,0,0,0,0,0,0,0,0,29,1,0,1,5,22,10,1,8,1,50,2,2,0,0,91,7,0,0,0,0,0,0,0,0,0,0,20,1,0,1,4,14,0,0,0,0,4,1,1,0,0,25,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
