agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Albia Police Department,2017,Iowa,3787,IA06801,90,40,6,0,8,6,1,0,43,32,4,0,1,0,0,0,2,2,1,0,2,2,0,0,35,26,3,0,3,2,0,0,9,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2016,Iowa,3840,IA06801,78,24,2,0,4,1,0,0,35,22,1,0,0,0,0,0,0,0,0,0,3,0,0,0,31,21,1,0,1,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0
Albia Police Department,2015,Iowa,3784,IA06801,99,37,1,0,6,5,0,0,34,28,0,0,0,0,0,0,0,0,0,0,3,3,0,0,28,23,0,0,3,2,0,0,19,4,0,0,0,0,0,0,0,0,0,0,19,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,1,0,6,1,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2014,Iowa,3800,IA06801,66,28,0,0,1,1,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2013,Iowa,3829,IA06801,91,26,1,0,8,4,0,0,33,17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,25,13,1,0,7,3,0,0,8,4,0,0,0,0,0,0,1,1,0,0,7,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2012,Iowa,3820,IA06801,116,43,5,0,12,11,0,0,38,27,0,0,1,1,0,0,0,0,0,0,4,4,0,0,26,16,0,0,7,6,0,0,21,5,0,0,0,0,0,0,2,1,0,0,19,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Albia Police Department,2011,Iowa,3786,IA06801,92,27,6,0,6,3,0,0,25,15,1,0,1,0,0,0,2,1,0,0,1,1,0,0,19,12,1,0,2,1,0,0,9,1,1,0,0,0,0,0,0,0,0,0,9,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,2,0,0,0,0,0,2,2,2,0,0,0,0,0
Albia Police Department,2010,Iowa,3766,IA06801,98,33,3,0,3,3,0,0,28,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,1,0,3,3,0,0,13,2,0,0,0,0,0,0,0,0,0,0,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2009,Iowa,3537,IA06801,74,33,6,0,11,10,1,0,27,23,5,0,0,0,0,0,1,1,0,0,3,3,1,0,16,13,4,0,7,6,0,0,16,3,0,0,0,0,0,0,0,0,0,0,16,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Albia Police Department,2008,Iowa,3539,IA06801,91,25,4,0,7,6,0,0,29,20,2,0,1,1,0,0,0,0,0,0,1,1,0,0,22,14,2,0,5,4,0,0,10,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0
