agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Houghton Police Department,2023,Michigan,7802,MI31480,0,0,0,1,0,4,4,0,0,0,0,0,0,47,0,1,1,3,42,0,0,0,0,59,0,0,0,0,111,0,5,10,59,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2022,Michigan,7644,MI31480,0,0,0,1,0,5,5,0,0,0,0,0,0,43,0,0,0,0,43,3,2,1,0,51,1,1,0,0,104,0,0,6,55,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2021,Michigan,7524,MI31480,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,52,3,0,3,0,69,0,0,0,0,125,0,1,1,72,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2020,Michigan,7760,MI31480,0,0,0,0,0,6,5,1,0,0,0,0,0,50,0,0,2,1,47,3,2,1,0,99,0,0,0,0,158,0,3,9,102,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2019,Michigan,8029,MI31480,0,0,0,0,0,2,2,0,0,0,0,0,0,62,0,0,1,0,61,1,1,0,0,108,4,4,0,0,177,0,1,3,113,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2018,Michigan,7914,MI31480,0,0,0,0,0,3,3,0,0,0,0,0,0,68,0,2,0,2,64,3,3,0,0,113,1,1,0,0,188,0,4,7,117,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2017,Michigan,8031,MI31480,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,1,73,4,1,3,0,158,4,4,0,0,240,0,1,1,166,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2016,Michigan,8020,MI31480,0,0,0,0,0,5,4,1,0,0,0,0,0,77,0,0,0,0,77,2,2,0,0,104,1,1,0,0,189,0,0,5,107,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2015,Michigan,7985,MI31480,0,0,0,1,0,0,0,0,1,0,0,0,1,82,0,0,0,0,82,4,1,3,0,101,0,0,0,0,189,0,0,2,105,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2014,Michigan,7632,MI31480,0,0,0,0,0,2,2,0,0,0,0,0,0,94,0,0,1,2,91,3,1,1,1,92,1,1,0,0,192,0,3,5,96,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2013,Michigan,7699,MI31480,0,0,0,1,0,10,10,0,0,0,0,0,0,73,0,0,0,0,73,5,2,3,0,106,0,0,0,0,195,0,0,11,111,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2012,Michigan,7716,MI31480,0,0,0,0,0,1,1,0,0,0,0,0,0,66,0,1,0,1,64,9,6,2,1,143,0,0,0,0,219,0,2,3,152,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2011,Michigan,7702,MI31480,0,0,0,0,0,4,4,0,0,0,0,0,0,58,0,0,3,0,55,6,5,0,1,92,1,1,0,0,161,0,3,7,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2010,Michigan,7708,MI31480,0,0,0,0,0,2,2,0,0,0,0,0,0,58,2,0,1,1,54,9,8,1,0,115,8,8,0,0,192,0,4,6,132,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2009,Michigan,6852,MI31480,0,0,0,0,0,2,2,0,0,0,0,0,0,59,1,0,0,9,49,4,4,0,0,113,5,5,0,0,183,0,10,12,122,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2008,Michigan,6910,MI31480,0,0,0,0,0,1,1,0,0,0,0,0,0,72,0,0,4,7,61,10,5,4,1,121,3,2,1,0,207,0,11,12,134,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2007,Michigan,7017,MI31480,0,0,0,0,0,2,2,0,0,0,0,0,0,64,0,0,1,13,50,5,4,1,0,111,2,2,0,0,184,0,14,16,118,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2006,Michigan,7058,MI31480,0,0,0,0,0,2,1,1,1,1,0,0,0,43,0,1,0,2,40,13,6,4,3,114,3,3,0,0,176,0,3,6,130,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2005,Michigan,7016,MI31480,0,0,0,0,0,1,1,0,1,0,0,0,1,39,0,0,0,3,36,18,10,6,2,90,3,3,0,0,152,0,3,5,111,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2004,Michigan,7157,MI31480,0,0,0,0,0,0,0,0,1,0,1,0,0,27,1,0,1,2,23,3,1,2,0,68,3,3,0,0,102,0,4,5,74,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2003,Michigan,7026,MI31480,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,1,24,7,7,0,0,66,2,1,0,1,101,0,2,2,75,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2002,Michigan,7089,MI31480,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,16,5,3,2,0,87,3,1,0,2,113,0,2,2,95,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2001,Michigan,7047,MI31480,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,70,3,2,1,0,90,0,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houghton Police Department,2000,Michigan,7010,MI31480,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,1,1,21,2,1,1,0,73,2,0,2,0,101,0,2,3,77,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
