agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Northville Police Department,2023,Michigan,5961,MI82624,0,0,0,0,0,1,1,0,0,0,0,0,0,30,1,0,0,1,28,2,2,0,0,36,1,1,0,0,70,0,2,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2022,Michigan,6041,MI82624,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,2,0,2,32,5,3,1,1,28,1,1,0,0,71,0,4,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2021,Michigan,5922,MI82624,0,0,0,0,0,2,2,0,1,1,0,0,0,37,0,1,4,1,31,0,0,0,0,18,2,2,0,0,60,0,6,9,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2020,Michigan,5956,MI82624,0,0,0,0,0,1,1,0,1,0,0,0,1,37,2,0,3,2,30,3,0,2,1,29,2,2,0,0,73,0,7,9,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2019,Michigan,5971,MI82624,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,5,2,37,2,1,0,1,42,0,0,0,0,89,0,8,8,44,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2018,Michigan,5992,MI82624,0,0,0,0,0,1,1,0,1,1,0,0,0,54,0,2,1,0,51,3,1,2,0,36,2,2,0,0,97,0,3,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2017,Michigan,5981,MI82624,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,1,3,1,33,1,0,1,0,45,2,2,0,0,88,0,5,7,48,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2016,Michigan,6019,MI82624,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2,0,38,7,6,1,0,48,1,1,0,0,96,0,2,2,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2015,Michigan,6026,MI82624,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,4,60,8,5,3,0,55,2,2,0,0,129,0,4,4,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2014,Michigan,6015,MI82624,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,1,1,49,13,7,3,3,49,4,4,0,0,118,0,3,3,66,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2013,Michigan,5992,MI82624,0,0,0,0,0,1,1,0,1,0,0,1,0,54,0,1,0,1,52,9,5,2,2,41,1,1,0,0,107,0,2,4,51,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2012,Michigan,5968,MI82624,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,1,0,0,41,11,6,3,2,65,2,2,0,0,121,0,1,2,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2011,Michigan,5965,MI82624,0,0,0,0,0,2,2,0,2,0,0,0,2,44,0,0,1,1,42,6,4,2,0,93,4,4,0,0,151,0,2,6,103,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2010,Michigan,5970,MI82624,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,0,0,52,11,3,6,2,99,4,4,0,0,167,0,1,1,114,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2009,Michigan,5947,MI82624,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1,2,41,13,5,8,0,88,2,2,0,0,147,0,3,3,103,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northville Police Department,2008,Michigan,6028,MI82624,0,0,0,0,0,2,0,2,0,0,0,0,0,72,1,0,2,2,67,11,5,6,0,77,3,3,0,0,165,0,5,7,91,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
