agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lacy Lakeview Police Department,2023,Texas,7333,TX15505,0,0,0,3,3,3,3,0,2,1,0,0,1,124,3,6,8,4,103,25,18,7,0,63,11,11,0,0,234,0,21,29,99,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacy Lakeview Police Department,2022,Texas,7143,TX15505,0,0,0,1,0,2,2,0,1,1,0,0,0,127,2,6,14,2,103,36,22,13,1,126,21,21,0,0,314,0,24,28,183,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacy Lakeview Police Department,2021,Texas,6836,TX15505,0,0,0,0,0,4,4,0,4,3,1,0,0,171,3,7,5,2,154,29,16,13,0,124,15,14,1,0,347,0,17,25,168,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacy Lakeview Police Department,2020,Texas,6748,TX15505,0,0,0,0,0,6,6,0,6,3,0,0,3,148,7,10,2,1,128,48,26,21,1,129,13,13,0,0,350,0,20,32,190,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacy Lakeview Police Department,2019,Texas,6720,TX15505,0,0,0,0,0,9,9,0,2,1,0,0,1,120,1,1,3,1,114,36,20,16,0,145,13,12,0,1,325,0,6,17,194,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacy Lakeview Police Department,2018,Texas,6630,TX15505,0,0,0,0,1,8,8,0,2,2,0,0,0,191,4,4,8,4,171,35,22,12,1,160,13,13,0,0,410,0,20,30,208,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacy Lakeview Police Department,2017,Texas,6633,TX15505,0,0,0,0,1,12,11,1,6,3,1,2,0,195,6,4,6,11,168,46,23,23,0,169,11,11,0,0,440,0,27,45,226,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacy Lakeview Police Department,2016,Texas,6629,TX15505,0,0,0,0,0,6,6,0,5,3,0,0,2,192,1,3,6,10,172,40,22,17,1,184,15,15,0,0,442,0,20,31,239,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacy Lakeview Police Department,2015,Texas,6663,TX15505,0,0,1,0,0,7,7,0,5,3,0,2,0,183,1,2,10,18,152,58,33,24,1,201,21,18,1,2,475,0,31,43,280,323,0,0,1,0,1,0,0,0,0,0,10,0,1,0,0,9,2,0,2,0,7,1,1,0,0,21,0,1,2,10,12
Lacy Lakeview Police Department,2014,Texas,6655,TX15505,0,0,2,0,0,6,6,0,6,2,0,2,2,257,1,7,8,18,223,62,32,29,1,188,17,15,2,0,536,0,34,46,267,313,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,1,0,1,0,2,1,0,1,0,15,0,2,2,4,6
Lacy Lakeview Police Department,2013,Texas,6566,TX15505,0,0,1,0,0,8,7,1,4,0,1,1,2,183,4,10,6,6,157,72,37,34,1,161,14,13,1,0,442,0,26,38,247,285,0,0,0,0,0,1,1,0,0,0,14,0,0,2,1,11,2,0,2,0,4,0,0,0,0,21,0,3,4,6,10
Lacy Lakeview Police Department,2012,Texas,6692,TX15505,0,0,1,0,0,11,11,0,4,4,0,0,0,163,6,3,8,11,135,72,36,36,0,149,12,10,1,1,411,0,28,43,233,276,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,7,1,0,1,0,6,1,1,0,0,17,0,2,2,8,10
Lacy Lakeview Police Department,2011,Texas,6626,TX15505,0,0,0,0,0,5,5,0,2,0,1,0,1,138,2,2,8,10,116,78,37,40,1,178,8,7,0,1,409,0,22,29,264,293,0,0,2,2,0,0,0,0,0,0,16,0,0,1,5,10,3,2,1,0,2,2,1,1,0,25,0,6,8,7,15
Lacy Lakeview Police Department,2010,Texas,6489,TX15505,0,0,0,1,0,8,7,1,6,5,0,0,1,102,1,6,8,12,75,73,45,28,0,145,26,20,1,5,361,0,27,42,244,286,0,0,0,0,0,0,0,0,0,0,25,0,0,4,17,4,0,0,0,0,1,1,1,0,0,27,0,21,21,2,23
Lacy Lakeview Police Department,2009,Texas,5896,TX15505,0,0,2,2,0,8,6,2,3,2,0,1,0,114,2,2,13,11,86,65,9,56,0,161,13,11,2,0,366,0,28,41,239,280,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3
Lacy Lakeview Police Department,2008,Texas,5864,TX15505,0,0,2,1,0,10,6,4,1,1,0,0,0,79,2,2,7,3,65,49,0,48,1,152,16,10,4,2,308,0,14,26,217,243,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Lacy Lakeview Police Department,2007,Texas,5761,TX15505,0,0,0,0,0,12,7,5,3,1,0,0,2,87,3,5,10,2,67,61,1,60,0,130,22,18,4,0,315,0,20,35,213,248,0,0,2,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,3,3,0,0,7,0,1,3,3,6
Lacy Lakeview Police Department,2006,Texas,5968,TX15505,0,0,0,0,0,6,3,3,3,1,0,1,1,76,2,8,6,0,60,51,3,48,0,181,28,19,9,0,345,0,16,25,260,285,0,0,3,1,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,3,1,4
Lacy Lakeview Police Department,2005,Texas,5923,TX15505,0,0,0,0,0,9,8,1,4,2,0,0,2,51,4,2,5,2,38,60,0,60,0,225,32,27,2,3,381,0,13,26,317,343,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,2,0,2,0,3,0,0,0,0,8,0,2,3,5,8
Lacy Lakeview Police Department,2004,Texas,5903,TX15505,0,0,0,0,0,7,4,3,8,2,0,2,4,64,0,7,8,1,48,50,0,50,0,252,30,27,2,1,411,0,16,31,332,363,0,0,3,1,2,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,7,5,5,0,0,18,0,1,4,13,17
