agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lacy Lakeview Police Department,2017,Texas,6633,TX15505,0,0,0,0,1,9,8,1,6,3,1,2,0,192,6,4,6,11,165,44,22,22,0,167,11,11,0,0,430,27,0,0,1,1,0,3,3,0,0,0,98,3,4,3,5,83,5,2,3,0,22,1,1,0,0,130,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacy Lakeview Police Department,2016,Texas,6629,TX15505,0,0,0,0,0,5,5,0,5,3,0,0,2,189,1,3,5,12,168,40,22,17,1,181,14,14,0,0,434,21,0,0,1,1,0,2,1,0,0,1,99,0,1,3,10,85,4,3,1,0,14,1,1,0,0,121,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacy Lakeview Police Department,2015,Texas,6663,TX15505,0,0,1,0,0,7,7,0,5,3,0,2,0,183,1,2,10,18,152,58,33,24,1,201,21,18,1,2,475,31,0,0,5,5,0,3,1,0,2,0,128,1,3,3,13,108,3,2,1,0,34,4,4,0,0,177,20,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,10,0,1,0,0,9,2,0,2,0,7,1,1,0,0,21,1
Lacy Lakeview Police Department,2014,Texas,6655,TX15505,0,0,2,0,0,6,6,0,6,2,0,2,2,257,1,7,8,18,223,62,32,29,1,188,17,15,2,0,536,34,0,0,2,2,0,1,0,0,1,0,186,0,4,1,12,169,5,2,3,0,35,6,6,0,0,235,17,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,1,0,1,0,2,1,0,1,0,15,2
Lacy Lakeview Police Department,2013,Texas,6566,TX15505,0,0,1,0,0,8,7,1,4,0,1,1,2,183,4,10,6,6,157,72,37,34,1,161,14,13,1,0,442,26,0,0,2,0,2,0,0,0,0,0,156,2,10,7,6,131,4,3,1,0,32,6,6,0,0,200,25,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,0,0,0,0,2,0,0,0,0,18,2,0,0,0,0,0,1,1,0,0,0,14,0,0,2,1,11,2,0,2,0,4,0,0,0,0,21,3
Lacy Lakeview Police Department,2012,Texas,6692,TX15505,0,0,1,0,0,11,11,0,4,4,0,0,0,163,6,3,8,11,135,72,36,36,0,149,12,10,1,1,411,28,0,0,0,0,0,2,0,1,0,1,129,5,2,6,8,108,6,5,1,0,25,2,2,0,0,164,21,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,7,1,0,1,0,6,1,1,0,0,17,2
Lacy Lakeview Police Department,2011,Texas,6626,TX15505,0,0,0,0,0,5,5,0,2,0,1,0,1,138,2,2,8,10,116,78,37,40,1,178,8,7,0,1,409,22,0,0,4,4,0,1,1,0,0,0,94,1,2,6,3,82,8,3,5,0,33,3,3,0,0,143,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,16,0,0,1,5,10,3,2,1,0,2,2,1,1,0,25,6
Lacy Lakeview Police Department,2010,Texas,6489,TX15505,0,0,0,1,0,8,7,1,6,5,0,0,1,102,1,6,8,12,75,73,45,28,0,145,26,20,1,5,361,27,1,0,1,1,0,2,2,0,0,0,63,0,4,3,5,51,4,2,2,0,28,11,11,0,0,110,12,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,25,0,0,4,17,4,0,0,0,0,1,1,1,0,0,27,21
Lacy Lakeview Police Department,2009,Texas,5896,TX15505,0,0,2,2,0,8,6,2,3,2,0,1,0,114,2,2,13,11,86,65,9,56,0,161,13,11,2,0,366,28,2,0,3,2,1,3,2,0,1,0,84,2,0,12,5,65,8,0,8,0,27,8,7,1,0,135,19,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0
Lacy Lakeview Police Department,2008,Texas,5864,TX15505,0,0,2,1,0,10,6,4,1,1,0,0,0,79,2,2,7,3,65,49,0,48,1,152,16,10,4,2,308,14,1,0,5,2,3,1,1,0,0,0,55,2,2,3,2,46,6,1,5,0,24,10,7,3,0,102,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
