agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sanford Police Department,1960,Florida,19175,FL05905,595,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1961,Florida,19175,FL05905,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1962,Florida,20934,FL05905,502,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1963,Florida,21488,FL05905,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1964,Florida,22179,FL05905,652,144,73,0,26,26,1,0,26,26,1,0,5,5,0,0,12,12,0,0,2,2,1,0,67,64,2,0,7,7,0,0,184,22,15,0,19,0,0,0,134,15,8,0,31,7,7,0,42,17,13,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,386,72,44,0,42,17,13,0,0,0,0,0,0,0,0,0
Sanford Police Department,1965,Florida,22077,FL05905,526,107,63,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,75,74,1,0,0,0,0,0,165,35,28,0,29,0,0,0,102,26,21,0,34,9,7,0,32,14,9,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,54,25,0,32,14,9,0,0,0,0,0,0,0,0,0
Sanford Police Department,1966,Florida,23093,FL05905,619,108,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,97,1,0,0,0,0,0,217,33,20,0,47,1,1,0,152,28,15,0,18,4,4,0,35,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,364,63,26,0,35,10,7,0,0,0,0,0,0,0,0,0
Sanford Police Department,1967,Florida,21459,FL05905,702,131,55,0,4,4,0,0,4,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,73,74,0,0,1,1,0,0,205,41,17,0,30,0,0,0,156,41,17,0,19,0,0,0,32,6,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,14,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,444,75,35,0,32,6,3,0,0,0,0,0,0,0,0,0
Sanford Police Department,1968,Florida,23898,FL05905,935,183,84,0,48,23,0,0,48,23,0,0,13,7,0,0,14,5,0,0,6,0,0,0,168,144,1,0,15,11,0,0,296,44,29,0,28,1,0,0,227,38,24,0,41,5,5,0,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,526,105,55,0,52,8,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,1969,Florida,23000,FL05905,1107,287,117,0,94,56,6,0,94,56,6,0,49,33,3,0,31,15,0,0,6,0,0,0,145,110,3,0,8,8,3,0,364,85,53,0,61,2,0,0,238,61,33,0,65,22,20,0,45,18,6,0,0,0,0,0,1,1,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,20,4,2,0,9,2,1,0,0,0,0,0,0,0,0,0,11,2,1,0,576,120,49,0,45,18,6,0,0,0,0,0,0,0,0,0
