agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sanford Police Department,2017,Florida,59457,FL05905,9,1,53,52,1,95,46,8,14,27,1257,85,73,68,32,999,398,241,130,27,1944,134,107,12,15,3891,258,6,1,25,24,1,34,0,0,0,0,702,0,0,0,0,572,46,32,11,3,315,19,18,1,0,1148,130,1,0,18,17,1,7,0,0,0,0,168,0,0,0,0,148,8,6,2,0,31,4,4,0,0,237,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2016,Florida,59027,FL05905,6,1,48,48,0,138,76,7,22,33,1389,121,79,121,29,1039,466,286,150,30,2165,181,155,17,9,4394,350,3,1,24,24,0,21,0,0,0,0,718,0,0,0,0,545,52,34,18,0,457,41,37,4,0,1317,173,0,0,16,16,0,6,0,0,0,0,160,0,0,0,0,135,11,10,1,0,69,5,5,0,0,267,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2015,Florida,58514,FL05905,4,0,41,40,1,111,60,7,12,32,1239,83,60,85,97,914,551,345,156,50,1939,159,134,14,11,4044,325,1,0,16,16,0,33,0,0,0,0,679,0,0,0,0,498,88,46,31,11,589,28,25,2,1,1434,181,0,0,10,10,0,13,0,0,0,0,171,0,0,0,0,138,16,15,0,1,86,3,2,1,0,299,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2014,Florida,56601,FL05905,2,0,29,29,0,108,54,8,15,31,1252,57,47,105,107,936,641,379,212,50,2163,178,153,13,12,4373,316,1,0,11,11,0,30,0,0,0,0,687,0,0,0,0,489,94,53,38,3,630,30,25,4,1,1483,198,0,0,4,4,0,3,0,0,0,0,194,0,0,0,0,129,13,6,5,2,83,7,7,0,0,304,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2013,Florida,54972,FL05905,5,0,36,34,2,132,64,9,23,36,1274,68,53,95,58,1e3,994,653,242,99,2202,236,198,20,18,4879,274,3,0,14,14,0,35,0,0,0,0,666,0,0,0,0,530,141,89,42,10,633,46,39,2,5,1538,136,1,0,6,6,0,8,0,0,0,0,176,0,0,0,0,136,27,18,5,4,86,5,4,0,1,309,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2012,Florida,54662,FL05905,3,2,21,21,0,166,83,3,34,46,1174,40,14,52,27,1041,822,550,203,69,1986,156,130,6,20,4330,133,2,1,6,6,0,47,0,0,0,0,609,0,0,0,0,556,111,73,31,7,582,28,24,2,2,1386,53,0,0,3,3,0,8,0,0,0,0,205,0,0,0,0,186,19,11,5,3,82,2,2,0,0,319,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2011,Florida,54300,FL05905,4,0,23,22,1,159,76,4,37,42,1009,35,10,63,35,866,945,637,217,91,2143,146,109,22,15,4429,143,1,0,9,8,1,48,0,0,0,0,573,0,0,0,0,487,130,76,39,15,574,32,24,7,1,1367,86,0,0,5,5,0,9,0,0,0,0,163,0,0,0,0,140,18,9,4,5,98,4,3,1,0,297,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2010,Florida,53570,FL05905,3,0,38,38,0,174,83,9,40,42,1118,29,25,51,36,977,871,606,194,71,2286,210,160,38,12,4700,141,3,0,12,12,0,33,0,0,0,0,556,0,0,0,0,485,107,68,28,11,618,29,24,3,2,1358,71,0,0,9,9,0,7,0,0,0,0,132,0,0,0,0,106,21,16,3,2,130,4,3,1,0,303,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2009,Florida,52118,FL05905,3,0,26,25,1,199,91,14,42,52,1131,24,29,67,29,982,798,578,180,40,2284,252,198,39,15,4693,149,3,0,8,7,1,39,0,0,0,0,533,0,0,0,0,461,85,56,22,7,632,37,28,7,2,1337,72,0,0,3,2,1,8,0,0,0,0,194,0,0,0,0,162,17,13,3,1,162,6,4,2,0,390,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanford Police Department,2008,Florida,51464,FL05905,8,0,23,23,0,185,81,7,28,69,1145,31,26,51,30,1007,725,566,147,12,2095,369,279,65,25,4550,138,5,0,5,5,0,40,0,0,0,0,540,0,0,0,0,472,99,71,21,7,577,61,48,7,6,1327,68,1,0,4,4,0,7,0,0,0,0,170,0,0,0,0,145,19,15,3,1,142,10,8,1,1,353,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
